team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.09322033898305085
1,1-5,12,0.1016949152542373
1,6-10,21,0.17796610169491525
1,11-15,21,0.17796610169491525
1,16-20,14,0.11864406779661017
1,21-25,18,0.15254237288135594
1,26-30,15,0.1271186440677966
1,> 30,6,0.05084745762711865
2,<= 0,19,0.16521739130434782
2,1-5,17,0.14782608695652175
2,6-10,16,0.1391304347826087
2,11-15,21,0.1826086956521739
2,16-20,21,0.1826086956521739
2,21-25,10,0.08695652173913043
2,26-30,6,0.05217391304347826
2,> 30,5,0.043478260869565216
4,<= 0,12,0.10256410256410256
4,1-5,8,0.06837606837606838
4,6-10,16,0.13675213675213677
4,11-15,21,0.1794871794871795
4,16-20,26,0.2222222222222222
4,21-25,13,0.1111111111111111
4,26-30,13,0.1111111111111111
4,> 30,8,0.06837606837606838
5,<= 0,17,0.14782608695652175
5,1-5,15,0.13043478260869565
5,6-10,11,0.09565217391304348
5,11-15,20,0.17391304347826086
5,16-20,11,0.09565217391304348
5,21-25,17,0.14782608695652175
5,26-30,18,0.1565217391304348
5,> 30,6,0.05217391304347826
6,<= 0,15,0.1271186440677966
6,1-5,7,0.059322033898305086
6,6-10,29,0.2457627118644068
6,11-15,16,0.13559322033898305
6,16-20,21,0.17796610169491525
6,21-25,15,0.1271186440677966
6,26-30,7,0.059322033898305086
6,> 30,8,0.06779661016949153
7,<= 0,15,0.125
7,1-5,13,0.10833333333333334
7,6-10,16,0.13333333333333333
7,11-15,13,0.10833333333333334
7,16-20,11,0.09166666666666666
7,21-25,30,0.25
7,26-30,13,0.10833333333333334
7,> 30,9,0.075
8,<= 0,14,0.11864406779661017
8,1-5,13,0.11016949152542373
8,6-10,13,0.11016949152542373
8,11-15,18,0.15254237288135594
8,16-20,17,0.1440677966101695
8,21-25,21,0.17796610169491525
8,26-30,17,0.1440677966101695
8,> 30,5,0.0423728813559322
9,<= 0,16,0.13675213675213677
9,1-5,11,0.09401709401709402
9,6-10,16,0.13675213675213677
9,11-15,19,0.1623931623931624
9,16-20,17,0.1452991452991453
9,21-25,16,0.13675213675213677
9,26-30,15,0.1282051282051282
9,> 30,7,0.05982905982905983
11,<= 0,24,0.2033898305084746
11,1-5,11,0.09322033898305085
11,6-10,22,0.1864406779661017
11,11-15,12,0.1016949152542373
11,16-20,12,0.1016949152542373
11,21-25,22,0.1864406779661017
11,26-30,12,0.1016949152542373
11,> 30,3,0.025423728813559324
12,<= 0,11,0.09322033898305085
12,1-5,10,0.0847457627118644
12,6-10,18,0.15254237288135594
12,11-15,15,0.1271186440677966
12,16-20,20,0.1694915254237288
12,21-25,27,0.2288135593220339
12,26-30,11,0.09322033898305085
12,> 30,6,0.05084745762711865
13,<= 0,9,0.07627118644067797
13,1-5,10,0.0847457627118644
13,6-10,22,0.1864406779661017
13,11-15,16,0.13559322033898305
13,16-20,18,0.15254237288135594
13,21-25,13,0.11016949152542373
13,26-30,19,0.16101694915254236
13,> 30,11,0.09322033898305085
14,<= 0,14,0.11764705882352941
14,1-5,10,0.08403361344537816
14,6-10,18,0.15126050420168066
14,11-15,16,0.13445378151260504
14,16-20,25,0.21008403361344538
14,21-25,19,0.15966386554621848
14,26-30,11,0.09243697478991597
14,> 30,6,0.05042016806722689
