team_id,start_bucket,n_start,pct_start
1,<= 0,9,0.0891089108910891
1,1-5,10,0.09900990099009901
1,6-10,20,0.19801980198019803
1,11-15,20,0.19801980198019803
1,16-20,13,0.12871287128712872
1,21-25,13,0.12871287128712872
1,26-30,12,0.1188118811881188
1,> 30,4,0.039603960396039604
2,<= 0,15,0.15
2,1-5,16,0.16
2,6-10,13,0.13
2,11-15,20,0.2
2,16-20,19,0.19
2,21-25,9,0.09
2,26-30,4,0.04
2,> 30,4,0.04
4,<= 0,9,0.08823529411764706
4,1-5,8,0.0784313725490196
4,6-10,13,0.12745098039215685
4,11-15,19,0.18627450980392157
4,16-20,23,0.22549019607843138
4,21-25,11,0.10784313725490197
4,26-30,13,0.12745098039215685
4,> 30,6,0.058823529411764705
5,<= 0,16,0.16
5,1-5,14,0.14
5,6-10,10,0.1
5,11-15,16,0.16
5,16-20,8,0.08
5,21-25,14,0.14
5,26-30,18,0.18
5,> 30,4,0.04
6,<= 0,13,0.125
6,1-5,6,0.057692307692307696
6,6-10,25,0.2403846153846154
6,11-15,14,0.1346153846153846
6,16-20,19,0.18269230769230768
6,21-25,15,0.14423076923076922
6,26-30,6,0.057692307692307696
6,> 30,6,0.057692307692307696
7,<= 0,14,0.13861386138613863
7,1-5,11,0.10891089108910891
7,6-10,12,0.1188118811881188
7,11-15,11,0.10891089108910891
7,16-20,11,0.10891089108910891
7,21-25,24,0.2376237623762376
7,26-30,11,0.10891089108910891
7,> 30,7,0.06930693069306931
8,<= 0,10,0.09803921568627451
8,1-5,13,0.12745098039215685
8,6-10,13,0.12745098039215685
8,11-15,16,0.1568627450980392
8,16-20,16,0.1568627450980392
8,21-25,16,0.1568627450980392
8,26-30,13,0.12745098039215685
8,> 30,5,0.049019607843137254
9,<= 0,13,0.12745098039215685
9,1-5,11,0.10784313725490197
9,6-10,13,0.12745098039215685
9,11-15,16,0.1568627450980392
9,16-20,16,0.1568627450980392
9,21-25,14,0.13725490196078433
9,26-30,12,0.11764705882352941
9,> 30,7,0.06862745098039216
11,<= 0,21,0.21
11,1-5,10,0.1
11,6-10,22,0.22
11,11-15,11,0.11
11,16-20,11,0.11
11,21-25,16,0.16
11,26-30,8,0.08
11,> 30,1,0.01
12,<= 0,8,0.0784313725490196
12,1-5,9,0.08823529411764706
12,6-10,15,0.14705882352941177
12,11-15,11,0.10784313725490197
12,16-20,17,0.16666666666666666
12,21-25,26,0.2549019607843137
12,26-30,11,0.10784313725490197
12,> 30,5,0.049019607843137254
13,<= 0,7,0.07
13,1-5,8,0.08
13,6-10,15,0.15
13,11-15,15,0.15
13,16-20,14,0.14
13,21-25,13,0.13
13,26-30,18,0.18
13,> 30,10,0.1
14,<= 0,8,0.0784313725490196
14,1-5,9,0.08823529411764706
14,6-10,17,0.16666666666666666
14,11-15,15,0.14705882352941177
14,16-20,23,0.22549019607843138
14,21-25,16,0.1568627450980392
14,26-30,10,0.09803921568627451
14,> 30,4,0.0392156862745098
