team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.04878048780487805
1,1-5,5,0.12195121951219512
1,6-10,11,0.2682926829268293
1,11-15,8,0.1951219512195122
1,16-20,6,0.14634146341463414
1,21-25,3,0.07317073170731707
1,26-30,3,0.07317073170731707
1,> 30,3,0.07317073170731707
2,<= 0,4,0.1
2,1-5,7,0.175
2,6-10,4,0.1
2,11-15,9,0.225
2,16-20,9,0.225
2,21-25,4,0.1
2,26-30,2,0.05
2,> 30,1,0.025
4,<= 0,4,0.1
4,1-5,1,0.025
4,6-10,5,0.125
4,11-15,10,0.25
4,16-20,8,0.2
4,21-25,3,0.075
4,26-30,5,0.125
4,> 30,4,0.1
5,<= 0,3,0.07894736842105263
5,1-5,7,0.18421052631578946
5,6-10,4,0.10526315789473684
5,11-15,5,0.13157894736842105
5,16-20,4,0.10526315789473684
5,21-25,7,0.18421052631578946
5,26-30,7,0.18421052631578946
5,> 30,1,0.02631578947368421
6,<= 0,5,0.12195121951219512
6,1-5,1,0.024390243902439025
6,6-10,8,0.1951219512195122
6,11-15,7,0.17073170731707318
6,16-20,9,0.21951219512195122
6,21-25,7,0.17073170731707318
6,26-30,0,0
6,> 30,4,0.0975609756097561
7,<= 0,6,0.15384615384615385
7,1-5,2,0.05128205128205128
7,6-10,6,0.15384615384615385
7,11-15,6,0.15384615384615385
7,16-20,5,0.1282051282051282
7,21-25,9,0.23076923076923078
7,26-30,2,0.05128205128205128
7,> 30,3,0.07692307692307693
8,<= 0,5,0.1282051282051282
8,1-5,4,0.10256410256410256
8,6-10,7,0.1794871794871795
8,11-15,7,0.1794871794871795
8,16-20,4,0.10256410256410256
8,21-25,8,0.20512820512820512
8,26-30,2,0.05128205128205128
8,> 30,2,0.05128205128205128
9,<= 0,2,0.05
9,1-5,5,0.125
9,6-10,6,0.15
9,11-15,5,0.125
9,16-20,9,0.225
9,21-25,6,0.15
9,26-30,3,0.075
9,> 30,4,0.1
11,<= 0,8,0.20512820512820512
11,1-5,5,0.1282051282051282
11,6-10,10,0.2564102564102564
11,11-15,8,0.20512820512820512
11,16-20,3,0.07692307692307693
11,21-25,4,0.10256410256410256
11,26-30,1,0.02564102564102564
11,> 30,0,0
12,<= 0,2,0.05128205128205128
12,1-5,3,0.07692307692307693
12,6-10,5,0.1282051282051282
12,11-15,5,0.1282051282051282
12,16-20,10,0.2564102564102564
12,21-25,9,0.23076923076923078
12,26-30,3,0.07692307692307693
12,> 30,2,0.05128205128205128
13,<= 0,4,0.0975609756097561
13,1-5,3,0.07317073170731707
13,6-10,10,0.24390243902439024
13,11-15,6,0.14634146341463414
13,16-20,5,0.12195121951219512
13,21-25,5,0.12195121951219512
13,26-30,7,0.17073170731707318
13,> 30,1,0.024390243902439025
14,<= 0,5,0.125
14,1-5,4,0.1
14,6-10,5,0.125
14,11-15,7,0.175
14,16-20,11,0.275
14,21-25,5,0.125
14,26-30,2,0.05
14,> 30,1,0.025
