team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.11333333333333333
1,1-5,16,0.10666666666666667
1,6-10,26,0.17333333333333334
1,11-15,26,0.17333333333333334
1,16-20,17,0.11333333333333333
1,21-25,24,0.16
1,26-30,18,0.12
1,> 30,6,0.04
2,<= 0,26,0.17567567567567569
2,1-5,19,0.12837837837837837
2,6-10,21,0.14189189189189189
2,11-15,27,0.18243243243243243
2,16-20,27,0.18243243243243243
2,21-25,12,0.08108108108108109
2,26-30,10,0.06756756756756757
2,> 30,6,0.04054054054054054
4,<= 0,16,0.10526315789473684
4,1-5,13,0.08552631578947369
4,6-10,23,0.1513157894736842
4,11-15,26,0.17105263157894737
4,16-20,32,0.21052631578947367
4,21-25,17,0.1118421052631579
4,26-30,16,0.10526315789473684
4,> 30,9,0.05921052631578947
5,<= 0,24,0.16216216216216217
5,1-5,22,0.14864864864864866
5,6-10,14,0.0945945945945946
5,11-15,23,0.1554054054054054
5,16-20,14,0.0945945945945946
5,21-25,26,0.17567567567567569
5,26-30,19,0.12837837837837837
5,> 30,6,0.04054054054054054
6,<= 0,16,0.10526315789473684
6,1-5,9,0.05921052631578947
6,6-10,35,0.23026315789473684
6,11-15,19,0.125
6,16-20,28,0.18421052631578946
6,21-25,21,0.13815789473684212
6,26-30,12,0.07894736842105263
6,> 30,12,0.07894736842105263
7,<= 0,18,0.11842105263157894
7,1-5,19,0.125
7,6-10,22,0.14473684210526316
7,11-15,18,0.11842105263157894
7,16-20,12,0.07894736842105263
7,21-25,36,0.23684210526315788
7,26-30,17,0.1118421052631579
7,> 30,10,0.06578947368421052
8,<= 0,19,0.125
8,1-5,13,0.08552631578947369
8,6-10,20,0.13157894736842105
8,11-15,24,0.15789473684210525
8,16-20,24,0.15789473684210525
8,21-25,24,0.15789473684210525
8,26-30,22,0.14473684210526316
8,> 30,6,0.039473684210526314
9,<= 0,22,0.1456953642384106
9,1-5,16,0.10596026490066225
9,6-10,21,0.1390728476821192
9,11-15,21,0.1390728476821192
9,16-20,23,0.152317880794702
9,21-25,20,0.13245033112582782
9,26-30,18,0.11920529801324503
9,> 30,10,0.06622516556291391
11,<= 0,27,0.18
11,1-5,16,0.10666666666666667
11,6-10,30,0.2
11,11-15,13,0.08666666666666667
11,16-20,16,0.10666666666666667
11,21-25,29,0.19333333333333333
11,26-30,15,0.1
11,> 30,4,0.02666666666666667
12,<= 0,14,0.09210526315789473
12,1-5,17,0.1118421052631579
12,6-10,21,0.13815789473684212
12,11-15,18,0.11842105263157894
12,16-20,28,0.18421052631578946
12,21-25,34,0.2236842105263158
12,26-30,14,0.09210526315789473
12,> 30,6,0.039473684210526314
13,<= 0,14,0.0945945945945946
13,1-5,12,0.08108108108108109
13,6-10,25,0.16891891891891891
13,11-15,19,0.12837837837837837
13,16-20,20,0.13513513513513514
13,21-25,22,0.14864864864864866
13,26-30,23,0.1554054054054054
13,> 30,13,0.08783783783783784
14,<= 0,20,0.13157894736842105
14,1-5,12,0.07894736842105263
14,6-10,24,0.15789473684210525
14,11-15,23,0.1513157894736842
14,16-20,31,0.20394736842105263
14,21-25,23,0.1513157894736842
14,26-30,12,0.07894736842105263
14,> 30,7,0.046052631578947366
