team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.09090909090909091
1,1-5,8,0.1038961038961039
1,6-10,17,0.22077922077922077
1,11-15,13,0.16883116883116883
1,16-20,9,0.11688311688311688
1,21-25,8,0.1038961038961039
1,26-30,11,0.14285714285714285
1,> 30,4,0.05194805194805195
2,<= 0,10,0.13157894736842105
2,1-5,11,0.14473684210526316
2,6-10,9,0.11842105263157894
2,11-15,15,0.19736842105263158
2,16-20,16,0.21052631578947367
2,21-25,7,0.09210526315789473
2,26-30,4,0.05263157894736842
2,> 30,4,0.05263157894736842
4,<= 0,7,0.09090909090909091
4,1-5,3,0.03896103896103896
4,6-10,10,0.12987012987012986
4,11-15,15,0.19480519480519481
4,16-20,19,0.24675324675324675
4,21-25,9,0.11688311688311688
4,26-30,10,0.12987012987012986
4,> 30,4,0.05194805194805195
5,<= 0,10,0.13157894736842105
5,1-5,11,0.14473684210526316
5,6-10,8,0.10526315789473684
5,11-15,12,0.15789473684210525
5,16-20,5,0.06578947368421052
5,21-25,10,0.13157894736842105
5,26-30,16,0.21052631578947367
5,> 30,4,0.05263157894736842
6,<= 0,7,0.09090909090909091
6,1-5,4,0.05194805194805195
6,6-10,17,0.22077922077922077
6,11-15,12,0.15584415584415584
6,16-20,15,0.19480519480519481
6,21-25,12,0.15584415584415584
6,26-30,5,0.06493506493506493
6,> 30,5,0.06493506493506493
7,<= 0,11,0.14285714285714285
7,1-5,9,0.11688311688311688
7,6-10,11,0.14285714285714285
7,11-15,7,0.09090909090909091
7,16-20,9,0.11688311688311688
7,21-25,18,0.23376623376623376
7,26-30,7,0.09090909090909091
7,> 30,5,0.06493506493506493
8,<= 0,9,0.11688311688311688
8,1-5,9,0.11688311688311688
8,6-10,11,0.14285714285714285
8,11-15,10,0.12987012987012986
8,16-20,12,0.15584415584415584
8,21-25,13,0.16883116883116883
8,26-30,9,0.11688311688311688
8,> 30,4,0.05194805194805195
9,<= 0,10,0.12987012987012986
9,1-5,9,0.11688311688311688
9,6-10,11,0.14285714285714285
9,11-15,12,0.15584415584415584
9,16-20,11,0.14285714285714285
9,21-25,11,0.14285714285714285
9,26-30,7,0.09090909090909091
9,> 30,6,0.07792207792207792
11,<= 0,17,0.2236842105263158
11,1-5,8,0.10526315789473684
11,6-10,17,0.2236842105263158
11,11-15,9,0.11842105263157894
11,16-20,7,0.09210526315789473
11,21-25,12,0.15789473684210525
11,26-30,5,0.06578947368421052
11,> 30,1,0.013157894736842105
12,<= 0,4,0.05128205128205128
12,1-5,7,0.08974358974358974
12,6-10,14,0.1794871794871795
12,11-15,10,0.1282051282051282
12,16-20,14,0.1794871794871795
12,21-25,19,0.24358974358974358
12,26-30,6,0.07692307692307693
12,> 30,4,0.05128205128205128
13,<= 0,5,0.06493506493506493
13,1-5,6,0.07792207792207792
13,6-10,15,0.19480519480519481
13,11-15,11,0.14285714285714285
13,16-20,11,0.14285714285714285
13,21-25,9,0.11688311688311688
13,26-30,15,0.19480519480519481
13,> 30,5,0.06493506493506493
14,<= 0,6,0.07792207792207792
14,1-5,5,0.06493506493506493
14,6-10,9,0.11688311688311688
14,11-15,15,0.19480519480519481
14,16-20,17,0.22077922077922077
14,21-25,14,0.18181818181818182
14,26-30,8,0.1038961038961039
14,> 30,3,0.03896103896103896
