team_id,start_bucket,n_start,pct_start
1,<= 0,13,0.09923664122137404
1,1-5,15,0.11450381679389313
1,6-10,23,0.17557251908396945
1,11-15,23,0.17557251908396945
1,16-20,15,0.11450381679389313
1,21-25,20,0.15267175572519084
1,26-30,16,0.12213740458015267
1,> 30,6,0.04580152671755725
2,<= 0,24,0.18181818181818182
2,1-5,17,0.12878787878787878
2,6-10,18,0.13636363636363635
2,11-15,25,0.1893939393939394
2,16-20,24,0.18181818181818182
2,21-25,10,0.07575757575757576
2,26-30,9,0.06818181818181818
2,> 30,5,0.03787878787878788
4,<= 0,13,0.0962962962962963
4,1-5,12,0.08888888888888889
4,6-10,18,0.13333333333333333
4,11-15,22,0.16296296296296298
4,16-20,30,0.2222222222222222
4,21-25,16,0.11851851851851852
4,26-30,15,0.1111111111111111
4,> 30,9,0.06666666666666667
5,<= 0,20,0.15384615384615385
5,1-5,17,0.13076923076923078
5,6-10,13,0.1
5,11-15,21,0.16153846153846155
5,16-20,13,0.1
5,21-25,21,0.16153846153846155
5,26-30,19,0.14615384615384616
5,> 30,6,0.046153846153846156
6,<= 0,15,0.11278195488721804
6,1-5,8,0.06015037593984962
6,6-10,30,0.22556390977443608
6,11-15,19,0.14285714285714285
6,16-20,24,0.18045112781954886
6,21-25,19,0.14285714285714285
6,26-30,8,0.06015037593984962
6,> 30,10,0.07518796992481203
7,<= 0,16,0.11851851851851852
7,1-5,15,0.1111111111111111
7,6-10,19,0.14074074074074075
7,11-15,15,0.1111111111111111
7,16-20,12,0.08888888888888889
7,21-25,33,0.24444444444444444
7,26-30,15,0.1111111111111111
7,> 30,10,0.07407407407407407
8,<= 0,16,0.11851851851851852
8,1-5,13,0.0962962962962963
8,6-10,18,0.13333333333333333
8,11-15,21,0.15555555555555556
8,16-20,21,0.15555555555555556
8,21-25,22,0.16296296296296298
8,26-30,19,0.14074074074074075
8,> 30,5,0.037037037037037035
9,<= 0,19,0.1417910447761194
9,1-5,14,0.1044776119402985
9,6-10,18,0.13432835820895522
9,11-15,20,0.14925373134328357
9,16-20,20,0.14925373134328357
9,21-25,18,0.13432835820895522
9,26-30,17,0.12686567164179105
9,> 30,8,0.05970149253731343
11,<= 0,26,0.19548872180451127
11,1-5,12,0.09022556390977443
11,6-10,25,0.18796992481203006
11,11-15,13,0.09774436090225563
11,16-20,15,0.11278195488721804
11,21-25,23,0.17293233082706766
11,26-30,15,0.11278195488721804
11,> 30,4,0.03007518796992481
12,<= 0,14,0.1044776119402985
12,1-5,13,0.09701492537313433
12,6-10,21,0.15671641791044777
12,11-15,16,0.11940298507462686
12,16-20,23,0.17164179104477612
12,21-25,29,0.21641791044776118
12,26-30,12,0.08955223880597014
12,> 30,6,0.04477611940298507
13,<= 0,11,0.08333333333333333
13,1-5,11,0.08333333333333333
13,6-10,22,0.16666666666666666
13,11-15,18,0.13636363636363635
13,16-20,20,0.15151515151515152
13,21-25,17,0.12878787878787878
13,26-30,21,0.1590909090909091
13,> 30,12,0.09090909090909091
14,<= 0,16,0.12030075187969924
14,1-5,11,0.08270676691729323
14,6-10,21,0.15789473684210525
14,11-15,18,0.13533834586466165
14,16-20,26,0.19548872180451127
14,21-25,22,0.16541353383458646
14,26-30,12,0.09022556390977443
14,> 30,7,0.05263157894736842
