team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.10734463276836158
1,1-5,19,0.10734463276836158
1,6-10,28,0.15819209039548024
1,11-15,31,0.1751412429378531
1,16-20,23,0.12994350282485875
1,21-25,28,0.15819209039548024
1,26-30,22,0.12429378531073447
1,> 30,7,0.03954802259887006
2,<= 0,31,0.17613636363636365
2,1-5,23,0.13068181818181818
2,6-10,25,0.14204545454545456
2,11-15,31,0.17613636363636365
2,16-20,30,0.17045454545454544
2,21-25,15,0.08522727272727272
2,26-30,14,0.07954545454545454
2,> 30,7,0.03977272727272727
4,<= 0,21,0.11931818181818182
4,1-5,16,0.09090909090909091
4,6-10,25,0.14204545454545456
4,11-15,28,0.1590909090909091
4,16-20,34,0.19318181818181818
4,21-25,25,0.14204545454545456
4,26-30,17,0.09659090909090909
4,> 30,10,0.056818181818181816
5,<= 0,28,0.16184971098265896
5,1-5,23,0.1329479768786127
5,6-10,16,0.09248554913294797
5,11-15,26,0.15028901734104047
5,16-20,18,0.10404624277456648
5,21-25,29,0.1676300578034682
5,26-30,24,0.13872832369942195
5,> 30,9,0.05202312138728324
6,<= 0,23,0.13142857142857142
6,1-5,10,0.05714285714285714
6,6-10,39,0.22285714285714286
6,11-15,22,0.12571428571428572
6,16-20,30,0.17142857142857143
6,21-25,23,0.13142857142857142
6,26-30,16,0.09142857142857143
6,> 30,12,0.06857142857142857
7,<= 0,23,0.12849162011173185
7,1-5,23,0.12849162011173185
7,6-10,26,0.1452513966480447
7,11-15,22,0.12290502793296089
7,16-20,16,0.0893854748603352
7,21-25,41,0.22905027932960895
7,26-30,18,0.1005586592178771
7,> 30,10,0.055865921787709494
8,<= 0,23,0.13068181818181818
8,1-5,16,0.09090909090909091
8,6-10,25,0.14204545454545456
8,11-15,25,0.14204545454545456
8,16-20,29,0.16477272727272727
8,21-25,27,0.1534090909090909
8,26-30,25,0.14204545454545456
8,> 30,6,0.03409090909090909
9,<= 0,27,0.15083798882681565
9,1-5,19,0.10614525139664804
9,6-10,24,0.1340782122905028
9,11-15,24,0.1340782122905028
9,16-20,23,0.12849162011173185
9,21-25,25,0.13966480446927373
9,26-30,26,0.1452513966480447
9,> 30,11,0.061452513966480445
11,<= 0,33,0.1896551724137931
11,1-5,21,0.1206896551724138
11,6-10,34,0.19540229885057472
11,11-15,16,0.09195402298850575
11,16-20,17,0.09770114942528736
11,21-25,31,0.1781609195402299
11,26-30,17,0.09770114942528736
11,> 30,5,0.028735632183908046
12,<= 0,15,0.08287292817679558
12,1-5,22,0.12154696132596685
12,6-10,25,0.13812154696132597
12,11-15,22,0.12154696132596685
12,16-20,34,0.1878453038674033
12,21-25,38,0.20994475138121546
12,26-30,18,0.09944751381215469
12,> 30,7,0.03867403314917127
13,<= 0,17,0.09659090909090909
13,1-5,16,0.09090909090909091
13,6-10,27,0.1534090909090909
13,11-15,24,0.13636363636363635
13,16-20,24,0.13636363636363635
13,21-25,27,0.1534090909090909
13,26-30,26,0.14772727272727273
13,> 30,15,0.08522727272727272
14,<= 0,25,0.1404494382022472
14,1-5,17,0.09550561797752809
14,6-10,28,0.15730337078651685
14,11-15,25,0.1404494382022472
14,16-20,37,0.20786516853932585
14,21-25,24,0.1348314606741573
14,26-30,14,0.07865168539325842
14,> 30,8,0.0449438202247191
