team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.10493827160493827
1,1-5,17,0.10493827160493827
1,6-10,26,0.16049382716049382
1,11-15,29,0.17901234567901234
1,16-20,20,0.12345679012345678
1,21-25,27,0.16666666666666666
1,26-30,20,0.12345679012345678
1,> 30,6,0.037037037037037035
2,<= 0,27,0.16875
2,1-5,22,0.1375
2,6-10,22,0.1375
2,11-15,29,0.18125
2,16-20,28,0.175
2,21-25,13,0.08125
2,26-30,13,0.08125
2,> 30,6,0.0375
4,<= 0,21,0.12727272727272726
4,1-5,13,0.07878787878787878
4,6-10,24,0.14545454545454545
4,11-15,26,0.15757575757575756
4,16-20,33,0.2
4,21-25,22,0.13333333333333333
4,26-30,17,0.10303030303030303
4,> 30,9,0.05454545454545454
5,<= 0,26,0.16049382716049382
5,1-5,23,0.1419753086419753
5,6-10,14,0.08641975308641975
5,11-15,25,0.15432098765432098
5,16-20,16,0.09876543209876543
5,21-25,28,0.1728395061728395
5,26-30,21,0.12962962962962962
5,> 30,9,0.05555555555555555
6,<= 0,20,0.12195121951219512
6,1-5,9,0.054878048780487805
6,6-10,37,0.22560975609756098
6,11-15,21,0.12804878048780488
6,16-20,29,0.17682926829268292
6,21-25,23,0.1402439024390244
6,26-30,13,0.07926829268292683
6,> 30,12,0.07317073170731707
7,<= 0,20,0.12121212121212122
7,1-5,21,0.12727272727272726
7,6-10,23,0.1393939393939394
7,11-15,20,0.12121212121212122
7,16-20,15,0.09090909090909091
7,21-25,39,0.23636363636363636
7,26-30,17,0.10303030303030303
7,> 30,10,0.06060606060606061
8,<= 0,23,0.1393939393939394
8,1-5,13,0.07878787878787878
8,6-10,25,0.15151515151515152
8,11-15,24,0.14545454545454545
8,16-20,25,0.15151515151515152
8,21-25,27,0.16363636363636364
8,26-30,22,0.13333333333333333
8,> 30,6,0.03636363636363636
9,<= 0,24,0.14634146341463414
9,1-5,18,0.10975609756097561
9,6-10,23,0.1402439024390244
9,11-15,22,0.13414634146341464
9,16-20,23,0.1402439024390244
9,21-25,21,0.12804878048780488
9,26-30,23,0.1402439024390244
9,> 30,10,0.06097560975609756
11,<= 0,32,0.19631901840490798
11,1-5,17,0.10429447852760736
11,6-10,31,0.1901840490797546
11,11-15,16,0.09815950920245399
11,16-20,16,0.09815950920245399
11,21-25,30,0.18404907975460122
11,26-30,17,0.10429447852760736
11,> 30,4,0.024539877300613498
12,<= 0,14,0.08484848484848485
12,1-5,18,0.10909090909090909
12,6-10,23,0.1393939393939394
12,11-15,20,0.12121212121212122
12,16-20,33,0.2
12,21-25,35,0.21212121212121213
12,26-30,15,0.09090909090909091
12,> 30,7,0.04242424242424243
13,<= 0,16,0.09937888198757763
13,1-5,13,0.08074534161490683
13,6-10,25,0.15527950310559005
13,11-15,23,0.14285714285714285
13,16-20,22,0.13664596273291926
13,21-25,25,0.15527950310559005
13,26-30,24,0.14906832298136646
13,> 30,13,0.08074534161490683
14,<= 0,21,0.12883435582822086
14,1-5,15,0.09202453987730061
14,6-10,26,0.15950920245398773
14,11-15,23,0.1411042944785276
14,16-20,33,0.20245398773006135
14,21-25,23,0.1411042944785276
14,26-30,14,0.08588957055214724
14,> 30,8,0.049079754601226995
