team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.09090909090909091
1,1-5,12,0.09917355371900827
1,6-10,21,0.17355371900826447
1,11-15,23,0.19008264462809918
1,16-20,14,0.11570247933884298
1,21-25,19,0.15702479338842976
1,26-30,15,0.12396694214876033
1,> 30,6,0.049586776859504134
2,<= 0,21,0.17355371900826447
2,1-5,17,0.14049586776859505
2,6-10,16,0.1322314049586777
2,11-15,23,0.19008264462809918
2,16-20,23,0.19008264462809918
2,21-25,10,0.08264462809917356
2,26-30,6,0.049586776859504134
2,> 30,5,0.04132231404958678
4,<= 0,12,0.09836065573770492
4,1-5,10,0.08196721311475409
4,6-10,16,0.13114754098360656
4,11-15,21,0.1721311475409836
4,16-20,27,0.22131147540983606
4,21-25,15,0.12295081967213115
4,26-30,13,0.10655737704918032
4,> 30,8,0.06557377049180328
5,<= 0,17,0.14049586776859505
5,1-5,16,0.1322314049586777
5,6-10,13,0.10743801652892562
5,11-15,20,0.1652892561983471
5,16-20,12,0.09917355371900827
5,21-25,19,0.15702479338842976
5,26-30,18,0.1487603305785124
5,> 30,6,0.049586776859504134
6,<= 0,15,0.12195121951219512
6,1-5,7,0.056910569105691054
6,6-10,30,0.24390243902439024
6,11-15,17,0.13821138211382114
6,16-20,22,0.17886178861788618
6,21-25,17,0.13821138211382114
6,26-30,7,0.056910569105691054
6,> 30,8,0.06504065040650407
7,<= 0,15,0.12195121951219512
7,1-5,14,0.11382113821138211
7,6-10,17,0.13821138211382114
7,11-15,13,0.10569105691056911
7,16-20,11,0.08943089430894309
7,21-25,31,0.25203252032520324
7,26-30,13,0.10569105691056911
7,> 30,9,0.07317073170731707
8,<= 0,14,0.11382113821138211
8,1-5,13,0.10569105691056911
8,6-10,15,0.12195121951219512
8,11-15,19,0.15447154471544716
8,16-20,18,0.14634146341463414
8,21-25,22,0.17886178861788618
8,26-30,17,0.13821138211382114
8,> 30,5,0.04065040650406504
9,<= 0,17,0.13934426229508196
9,1-5,13,0.10655737704918032
9,6-10,16,0.13114754098360656
9,11-15,19,0.1557377049180328
9,16-20,17,0.13934426229508196
9,21-25,17,0.13934426229508196
9,26-30,15,0.12295081967213115
9,> 30,8,0.06557377049180328
11,<= 0,24,0.2
11,1-5,11,0.09166666666666666
11,6-10,23,0.19166666666666668
11,11-15,12,0.1
11,16-20,12,0.1
11,21-25,23,0.19166666666666668
11,26-30,12,0.1
11,> 30,3,0.025
12,<= 0,12,0.0967741935483871
12,1-5,11,0.08870967741935484
12,6-10,18,0.14516129032258066
12,11-15,16,0.12903225806451613
12,16-20,20,0.16129032258064516
12,21-25,29,0.23387096774193547
12,26-30,12,0.0967741935483871
12,> 30,6,0.04838709677419355
13,<= 0,9,0.075
13,1-5,10,0.08333333333333333
13,6-10,22,0.18333333333333332
13,11-15,17,0.14166666666666666
13,16-20,18,0.15
13,21-25,14,0.11666666666666667
13,26-30,19,0.15833333333333333
13,> 30,11,0.09166666666666666
14,<= 0,15,0.12
14,1-5,10,0.08
14,6-10,18,0.144
14,11-15,17,0.136
14,16-20,26,0.208
14,21-25,20,0.16
14,26-30,12,0.096
14,> 30,7,0.056
