team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.07936507936507936
1,1-5,6,0.09523809523809523
1,6-10,14,0.2222222222222222
1,11-15,11,0.1746031746031746
1,16-20,8,0.12698412698412698
1,21-25,6,0.09523809523809523
1,26-30,9,0.14285714285714285
1,> 30,4,0.06349206349206349
2,<= 0,7,0.109375
2,1-5,9,0.140625
2,6-10,8,0.125
2,11-15,13,0.203125
2,16-20,14,0.21875
2,21-25,7,0.109375
2,26-30,4,0.0625
2,> 30,2,0.03125
4,<= 0,7,0.10606060606060606
4,1-5,3,0.045454545454545456
4,6-10,9,0.13636363636363635
4,11-15,13,0.19696969696969696
4,16-20,15,0.22727272727272727
4,21-25,7,0.10606060606060606
4,26-30,8,0.12121212121212122
4,> 30,4,0.06060606060606061
5,<= 0,9,0.140625
5,1-5,11,0.171875
5,6-10,7,0.109375
5,11-15,9,0.140625
5,16-20,5,0.078125
5,21-25,9,0.140625
5,26-30,12,0.1875
5,> 30,2,0.03125
6,<= 0,7,0.1044776119402985
6,1-5,4,0.05970149253731343
6,6-10,14,0.208955223880597
6,11-15,12,0.1791044776119403
6,16-20,12,0.1791044776119403
6,21-25,12,0.1791044776119403
6,26-30,1,0.014925373134328358
6,> 30,5,0.07462686567164178
7,<= 0,10,0.15384615384615385
7,1-5,7,0.1076923076923077
7,6-10,7,0.1076923076923077
7,11-15,7,0.1076923076923077
7,16-20,8,0.12307692307692308
7,21-25,16,0.24615384615384617
7,26-30,6,0.09230769230769231
7,> 30,4,0.06153846153846154
8,<= 0,6,0.09230769230769231
8,1-5,8,0.12307692307692308
8,6-10,10,0.15384615384615385
8,11-15,9,0.13846153846153847
8,16-20,9,0.13846153846153847
8,21-25,12,0.18461538461538463
8,26-30,7,0.1076923076923077
8,> 30,4,0.06153846153846154
9,<= 0,5,0.08064516129032258
9,1-5,7,0.11290322580645161
9,6-10,10,0.16129032258064516
9,11-15,9,0.14516129032258066
9,16-20,11,0.1774193548387097
9,21-25,9,0.14516129032258066
9,26-30,6,0.0967741935483871
9,> 30,5,0.08064516129032258
11,<= 0,13,0.20967741935483872
11,1-5,8,0.12903225806451613
11,6-10,15,0.24193548387096775
11,11-15,8,0.12903225806451613
11,16-20,6,0.0967741935483871
11,21-25,9,0.14516129032258066
11,26-30,3,0.04838709677419355
11,> 30,0,0
12,<= 0,2,0.03076923076923077
12,1-5,5,0.07692307692307693
12,6-10,12,0.18461538461538463
12,11-15,8,0.12307692307692308
12,16-20,12,0.18461538461538463
12,21-25,16,0.24615384615384617
12,26-30,6,0.09230769230769231
12,> 30,4,0.06153846153846154
13,<= 0,5,0.07936507936507936
13,1-5,6,0.09523809523809523
13,6-10,12,0.19047619047619047
13,11-15,10,0.15873015873015872
13,16-20,10,0.15873015873015872
13,21-25,6,0.09523809523809523
13,26-30,10,0.15873015873015872
13,> 30,4,0.06349206349206349
14,<= 0,6,0.09523809523809523
14,1-5,5,0.07936507936507936
14,6-10,7,0.1111111111111111
14,11-15,11,0.1746031746031746
14,16-20,16,0.25396825396825395
14,21-25,11,0.1746031746031746
14,26-30,5,0.07936507936507936
14,> 30,2,0.031746031746031744
