team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7222222222222222,0.6439393939393939,13,5,11.590909090909092,6.409090909090909,1,https://imgur.com/roVSjje.png,6619,6406.175,3982.5,2636.5,2060,576.5,211.83333333333334,142.77777777777777,354.6111111111111,111.77777777777777,31,2.701831750339213,4.117857142857143,13.605263157894736,0.4342105263157895,1
The Talmudic Tunnelers,0.7222222222222222,0.6212121212121212,13,5,11.181818181818182,6.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6542,6270.45,3996.5,2545.5,2040,505.5,212.80555555555554,137.11111111111111,349.9166666666667,110.47222222222223,26.63888888888889,2.713170400543109,3.5851063829787235,13.6,0.42,2
All That is Wright,0.6111111111111112,0.702020202020202,11,7,12.636363636363637,5.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6715,6435.825,3966,2749,2189.5,559.5,210.02777777777777,146.88888888888889,356.9166666666667,117.97222222222223,28.916666666666668,2.6851726472579553,3.8854166666666665,14.404605263157896,0.42105263157894735,3
Ketel Bells,0.6111111111111112,0.5126262626262627,11,7,9.227272727272727,8.772727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6351,6137.575,3615.5,2735.5,2314.5,421,193.02777777777777,144.69444444444446,337.72222222222223,122.52777777777777,22.166666666666668,2.493448275862069,2.647798742138365,15.638513513513514,0.4864864864864865,4
The Traveling Secretaries,0.6111111111111112,0.45959595959595956,11,7,8.272727272727272,9.727272727272727,1,https://i.imgur.com/wll1Ubw.jpg,6041,5833.075,3635,2406,1904.5,501.5,195.11111111111111,130.36111111111111,325.47222222222223,103.86111111111111,26.5,2.5208044382801664,3.3885135135135136,12.868243243243244,0.40540540540540543,5
Blasphemous Hot Takes,0.5555555555555556,0.5404040404040404,10,8,9.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6673.5,6325.7,3864.5,2809,2162.5,646.5,201.16666666666666,147.77777777777777,348.94444444444446,113.08333333333333,34.69444444444444,2.5626657824933687,3.5718232044198897,14.286184210526315,0.4868421052631579,6
The West Bank Occupiers,0.4444444444444444,0.5050505050505051,8,10,9.090909090909092,8.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6350,5993.8,4002,2348,1793.5,554.5,210.47222222222223,123.83333333333333,334.30555555555554,95,28.833333333333332,2.6999327956989245,3.721476510067114,11.956666666666667,0.4266666666666667,7
The Novaks,0.3888888888888889,0.5050505050505051,7,11,9.090909090909092,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,6550.5,6094.425,3831.5,2719,2163.5,555.5,201.63888888888889,141.86111111111111,343.5,111.86111111111111,30,2.5374172185430464,3.6788079470198674,14.279605263157896,0.4868421052631579,8
Guts. Glory. JRam.,0.3888888888888889,0.40404040404040403,7,11,7.2727272727272725,10.727272727272727,1,https://i.imgur.com/L5sud2F.png,6080.5,5742.125,3536.5,2544,2082,462,187.36111111111111,134.33333333333334,321.69444444444446,111.58333333333333,22.75,2.454198473282443,3.164383561643836,13.788079470198676,0.45695364238410596,9
Sac Fly by the Rook,0.3888888888888889,0.44191919191919193,7,11,7.954545454545454,10.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,6027,5794.35,3877,2150,1643.5,506.5,207.33333333333334,114.91666666666667,322.25,87.38888888888889,27.52777777777778,2.6646048109965634,3.4931034482758623,11.10472972972973,0.33783783783783783,10
Mt. Everest Taquito Farmers,0.2777777777777778,0.35858585858585856,5,13,6.454545454545454,11.545454545454545,1,https://i.imgur.com/VW41hvO.gif,5948.5,5683.5,3308.5,2640,2148,492,178.05555555555554,138.61111111111111,316.6666666666667,112.63888888888889,25.97222222222222,2.4202633504023408,3.699248120300752,14.282894736842104,0.506578947368421,11
At Witt's End,0.2777777777777778,0.3055555555555556,5,13,5.5,12.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5765.5,5529,3271,2494.5,2180,314.5,174.5,132.58333333333334,307.0833333333333,117.08333333333333,15.5,2.323153409090909,2.516,14.4375,0.48026315789473684,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6305.291666666667,NA,3740.5416666666665,2564.75,2056.7916666666665,507.9583333333333,198.61111111111111,136.3125,334.9236111111111,109.60416666666667,26.708333333333332,2.566855313553993,3.459421112372304,13.692861095738794,0.4460431654676259,NA
