team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.8181818181818182,0.6157024793388429,9,2,6.7727272727272725,4.2272727272727275,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3820,3886.375,2099.5,1720.5,1471.5,249,192.5472972972973,157.73648648648648,350.2837837837838,134.5608108108108,23.175675675675677,2.52647412755716,2.929411764705882,16.913793103448278,0.5172413793103449,1
Burnes Notice,0.7272727272727273,0.7066115702479339,8,3,7.7727272727272725,3.227272727272727,1,https://imgur.com/roVSjje.png,3937,4037.875,2226,1711,1324.5,386.5,203.70945945945945,160.90540540540542,364.6148648648649,124.81756756756756,36.08783783783784,2.646848989298454,4.656626506024097,15.270114942528735,0.4942528735632184,2
Blasphemous Hot Takes,0.7272727272727273,0.628099173553719,8,3,6.909090909090909,4.090909090909091,1,https://i.imgur.com/8kDpq7D.png,3898,3991.75,2179,1719,1336.5,382.5,200.20945945945945,158.8716216216216,359.0810810810811,123.96621621621622,34.9054054054054,2.5190751445086703,3.75,15.46551724137931,0.4942528735632184,3
The Talmudic Tunnelers,0.7272727272727273,0.6033057851239669,8,3,6.636363636363637,4.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3772.5,3794.5,2321.5,1451,1165.5,285.5,213.1216216216216,133.47297297297297,346.5945945945946,106.7972972972973,26.675675675675677,2.727967097532315,3.481707317073171,13.39655172413793,0.41379310344827586,4
All That is Wright,0.6363636363636364,0.743801652892562,7,4,8.181818181818182,2.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3914.5,4027.375,2331.5,1583,1299.5,283.5,217.42567567567568,147.3310810810811,364.7567567567568,122.5,24.83108108108108,2.7047563805104406,3.375,14.767045454545455,0.4431818181818182,5
The Traveling Secretaries,0.5454545454545454,0.4628099173553719,6,5,5.090909090909091,5.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,3500,3523.625,2053.5,1446.5,1139,307.5,185.6418918918919,135.64864864864865,321.2905405405406,107.60135135135135,28.0472972972973,2.4711191335740073,3.75,13.4,0.4235294117647059,6
Sac Fly by the Rook,0.45454545454545453,0.4628099173553719,5,6,5.090909090909091,5.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3442,3523.25,2152.5,1289.5,1004,285.5,197.8918918918919,121.55405405405406,319.44594594594594,95.06756756756756,26.486486486486488,2.6411042944785277,3.707792207792208,11.674418604651162,0.36046511627906974,7
The Novaks,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.7272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,3608.5,3632.875,2019.5,1589,1216.5,372.5,185.35810810810813,148.6081081081081,333.9662162162162,113.60810810810811,35,2.3185993111366248,3.9210526315789473,13.982758620689655,0.4827586206896552,8
The West Bank Occupiers,0.36363636363636365,0.4297520661157025,4,7,4.7272727272727275,6.2727272727272725,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3455.5,3524,2287.5,1168,843.5,324.5,212.79054054054055,109.77702702702703,322.56756756756755,79.79054054054055,29.986486486486488,2.6848591549295775,3.7732558139534884,10.041666666666666,0.35714285714285715,9
At Witt's End,0.2727272727272727,0.2231404958677686,3,8,2.4545454545454546,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3205.5,3218.25,1787,1418.5,1236.5,182,164.73648648648648,126.1418918918919,290.8783783783784,109.11486486486487,17.027027027027028,2.189950980392157,2.888888888888889,14.215909090909092,0.5,10
Guts. Glory. JRam.,0.18181818181818182,0.2892561983471074,2,9,3.1818181818181817,7.818181818181818,1,https://i.imgur.com/L5sud2F.png,3385,3370.625,1923,1462,1228.5,233.5,178.4527027027027,129.92567567567568,308.3783783783784,108.5945945945946,21.33108108108108,2.3451219512195123,3.0324675324675323,13.960227272727273,0.45454545454545453,11
Mt. Everest Taquito Farmers,0.18181818181818182,0.35537190082644626,2,9,3.909090909090909,7.090909090909091,1,https://i.imgur.com/VW41hvO.gif,3356.5,3397.25,1880,1476.5,1230,246.5,172.44594594594594,136.07432432432432,308.52027027027026,113.60810810810811,22.466216216216218,2.41025641025641,3.2434210526315788,14.195402298850574,0.5172413793103449,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3607.9166666666665,NA,2105.0416666666665,1502.875,1207.9583333333333,294.9166666666667,193.69425675675677,138.83727477477478,332.5315315315315,111.66891891891892,27.168355855855857,2.5172396611858496,3.567540322580645,13.955811719500481,0.4553314121037464,NA
