team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7222222222222222,0.6439393939393939,13,5,11.590909090909092,6.409090909090909,1,https://imgur.com/roVSjje.png,6383,6406.175,3813,2570,2012,558,211.83333333333334,142.77777777777777,354.6111111111111,111.77777777777777,31,2.7061745919091553,4.133333333333334,13.931034482758621,0.4482758620689655,1
The Talmudic Tunnelers,0.7222222222222222,0.6212121212121212,13,5,11.181818181818182,6.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6298.5,6270.45,3830.5,2468,1988.5,479.5,212.80555555555554,137.11111111111111,349.9166666666667,110.47222222222223,26.63888888888889,2.722459132906894,3.632575757575758,13.905594405594405,0.43356643356643354,2
All That is Wright,0.6111111111111112,0.702020202020202,11,7,12.636363636363637,5.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6424.5,6435.825,3780.5,2644,2123.5,520.5,210.02777777777777,146.88888888888889,356.9166666666667,117.97222222222223,28.916666666666668,2.6698446327683616,3.7717391304347827,14.746527777777779,0.4305555555555556,3
Ketel Bells,0.6111111111111112,0.5126262626262627,11,7,9.227272727272727,8.772727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6079,6137.575,3474.5,2604.5,2205.5,399,193.02777777777777,144.69444444444446,337.72222222222223,122.52777777777777,22.166666666666668,2.508664259927798,2.66,15.53169014084507,0.47183098591549294,4
The Traveling Secretaries,0.6111111111111112,0.45959595959595956,11,7,8.272727272727272,9.727272727272727,1,https://i.imgur.com/wll1Ubw.jpg,5858.5,5833.075,3512,2346.5,1869.5,477,195.11111111111111,130.36111111111111,325.47222222222223,103.86111111111111,26.5,2.53940708604483,3.382978723404255,13.165492957746478,0.4225352112676056,5
Blasphemous Hot Takes,0.5555555555555556,0.5404040404040404,10,8,9.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6281,6325.7,3621,2660,2035.5,624.5,201.16666666666666,147.77777777777777,348.94444444444446,113.08333333333333,34.69444444444444,2.5145833333333334,3.630813953488372,14.1,0.4689655172413793,6
The West Bank Occupiers,0.4444444444444444,0.5050505050505051,8,10,9.090909090909092,8.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6017.5,5993.8,3788.5,2229,1710,519,210.47222222222223,123.83333333333333,334.30555555555554,95,28.833333333333332,2.673225579761068,3.7071428571428573,11.958041958041958,0.42657342657342656,7
The Novaks,0.3888888888888889,0.5050505050505051,7,11,9.090909090909092,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,6183,6094.425,3629.5,2553.5,2013.5,540,201.63888888888889,141.86111111111111,343.5,111.86111111111111,30,2.518736988202637,3.673469387755102,13.934482758620689,0.47586206896551725,8
Sac Fly by the Rook,0.3888888888888889,0.44191919191919193,7,11,7.954545454545454,10.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5800.5,5794.35,3732,2068.5,1573,495.5,207.33333333333334,114.91666666666667,322.25,87.38888888888889,27.52777777777778,2.6791098348887292,3.616788321167883,11.077464788732394,0.33098591549295775,9
Guts. Glory. JRam.,0.3888888888888889,0.40404040404040403,7,11,7.2727272727272725,10.727272727272727,1,https://i.imgur.com/L5sud2F.png,5790.5,5742.125,3372.5,2418,2008.5,409.5,187.36111111111111,134.33333333333334,321.69444444444446,111.58333333333333,22.75,2.4473875181422353,2.989051094890511,13.947916666666666,0.4652777777777778,10
Mt. Everest Taquito Farmers,0.2777777777777778,0.35858585858585856,5,13,6.454545454545454,11.545454545454545,1,https://i.imgur.com/VW41hvO.gif,5700,5683.5,3205,2495,2027.5,467.5,178.05555555555554,138.61111111111111,316.6666666666667,112.63888888888889,25.97222222222222,2.4578220858895707,3.7103174603174605,14.044520547945206,0.5068493150684932,11
At Witt's End,0.2777777777777778,0.3055555555555556,5,13,5.5,12.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5527.5,5529,3141,2386.5,2107.5,279,174.5,132.58333333333334,307.0833333333333,117.08333333333333,15.5,2.3353159851301117,2.4051724137931036,14.73611111111111,0.4930555555555556,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6028.625,NA,3575,2453.625,1972.875,480.75,198.61111111111111,136.3125,334.9236111111111,109.60416666666667,26.708333333333332,2.5661026070318105,3.452423698384201,13.76,0.4481159420289855,NA
