team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4415,4545.5,2725.5,1689.5,1352.5,337,216.80113636363637,134.39204545454547,351.1931818181818,107.58522727272728,26.806818181818183,2.755813953488372,3.5104166666666665,13.391089108910892,0.40594059405940597,1
Ketel Bells,0.7692307692307693,0.5909090909090909,10,3,7.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4371.5,4554.875,2433,1938.5,1670.5,268,193.5340909090909,154.19886363636363,347.73295454545456,132.8806818181818,21.31818181818182,2.5238589211618256,2.7628865979381443,16.705,0.52,2
Blasphemous Hot Takes,0.6923076923076923,0.6783216783216783,9,4,8.818181818181818,4.181818181818182,1,https://i.imgur.com/8kDpq7D.png,4571,4766.75,2576.5,1994.5,1538,456.5,204.94886363636365,158.6534090909091,363.60227272727275,122.3409090909091,36.3125,2.553518334985134,3.8686440677966103,15.166666666666666,0.5,3
Burnes Notice,0.6923076923076923,0.6118881118881119,9,4,7.954545454545455,5.045454545454545,1,https://imgur.com/roVSjje.png,4451,4634.375,2558.5,1892.5,1487.5,405,203.51704545454547,150.53977272727272,354.0568181818182,118.32386363636364,32.21590909090909,2.6349124613800208,4.2631578947368425,14.681372549019608,0.47058823529411764,4
All That is Wright,0.6153846153846154,0.7412587412587412,8,5,9.636363636363637,3.3636363636363633,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4566.5,4737.875,2710.5,1856,1549,307,215.60795454545456,147.63636363636363,363.2443181818182,123.2159090909091,24.420454545454547,2.7213855421686746,3.1979166666666665,15.336633663366337,0.44554455445544555,5
The Traveling Secretaries,0.6153846153846154,0.5034965034965034,8,5,6.545454545454545,6.454545454545455,1,https://i.imgur.com/wll1Ubw.jpg,4106.5,4233.625,2450,1656.5,1297,359.5,194.88636363636365,131.76704545454547,326.6534090909091,103.17045454545455,28.59659090909091,2.536231884057971,3.7061855670103094,12.97,0.41,6
Sac Fly by the Rook,0.38461538461538464,0.3986013986013986,5,8,5.181818181818182,7.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3888,4034.25,2471.5,1416.5,1091,325.5,196.5965909090909,112.67613636363636,309.27272727272725,86.7840909090909,25.892045454545457,2.601578947368421,3.6988636363636362,10.91,0.34,7
The Novaks,0.3076923076923077,0.43356643356643354,4,9,5.636363636363637,7.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,4136.5,4238.875,2404,1732.5,1326.5,406,191.22727272727272,137.8125,329.03977272727275,105.51704545454545,32.29545454545455,2.382556987115956,3.759259259259259,13.073529411764707,0.46078431372549017,8
The West Bank Occupiers,0.3076923076923077,0.44755244755244755,4,9,5.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4090.5,4204.5,2673.5,1417,1035.5,381.5,212.66477272727272,112.7159090909091,325.3806818181818,82.36931818181819,30.34659090909091,2.718907987866532,3.777227722772277,10.355,0.36,9
Guts. Glory. JRam.,0.3076923076923077,0.34965034965034963,4,9,4.545454545454545,8.454545454545455,1,https://i.imgur.com/L5sud2F.png,3954.5,4065.125,2245,1709.5,1452,257.5,178.57954545454547,135.98295454545456,314.5625,115.5,20.482954545454547,2.350785340314136,2.82967032967033,14.376237623762377,0.4752475247524752,10
At Witt's End,0.3076923076923077,0.2727272727272727,4,9,3.5454545454545454,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3756.5,3899.75,2108.5,1648,1439,209,167.7215909090909,131.0909090909091,298.8125,114.4659090909091,16.625,2.2526709401709404,2.75,14.391089108910892,0.504950495049505,11
Mt. Everest Taquito Farmers,0.23076923076923078,0.3566433566433566,3,10,4.636363636363637,8.363636363636363,1,https://i.imgur.com/VW41hvO.gif,3918,4053.75,2207.5,1710.5,1434,276.5,175.5965909090909,136.0625,311.65909090909093,114.06818181818183,21.994318181818183,2.431167400881057,3.2916666666666665,14.198019801980198,0.5148514851485149,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4185.458333333333,NA,2463.6666666666665,1721.7916666666667,1389.375,332.4166666666667,195.97348484848484,136.96070075757575,332.9341856060606,110.5184659090909,26.44223484848485,2.5407576017866345,3.4777680906713164,13.800990916597852,0.4508670520231214,NA
