team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,1,1,0,1,0,1,https://i.imgur.com/8kDpq7D.png,261,456.75,185,109.5,76.5,33,156.25,88.875,456.75,60,28.875,2.9365079365079363,4.125,12.75,0.3333333333333333,1
Burnes Notice,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://imgur.com/roVSjje.png,244.5,427.875,172.5,101.5,73,28.5,139.875,177.625,427.875,127.75,24.9375,3.3173076923076925,4.75,14.6,0.6,2
Ketel Bells,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,244.5,427.875,194,99.5,69.5,30,153.25,85.1875,427.875,58.9375,26.25,3.4642857142857144,5,11.583333333333334,0.16666666666666666,3
Sac Fly by the Rook,1,0.6363636363636364,1,0,0.6363636363636364,0.36363636363636365,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,195,341.25,150,78,56.5,21.5,122.8125,64.3125,341.25,48.3125,16,2.6785714285714284,4.3,9.416666666666666,0.16666666666666666,4
At Witt's End,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,191,334.25,116,112.5,82,30.5,93.4375,92.4375,334.25,65.75,26.6875,2.109090909090909,5.083333333333333,13.785714285714286,0.42857142857142855,5
The Traveling Secretaries,1,0.2727272727272727,1,0,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/wll1Ubw.jpg,169.5,296.625,130.5,71,65,6,110.4375,53.875,296.625,46.9375,6.9375,2.3727272727272726,1.5,10.833333333333334,0.3333333333333333,6
All That is Wright,0,0.7272727272727273,0,1,0.7272727272727273,0.2727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,227.5,398.125,132,130,109.5,20.5,110.625,105.6875,398.125,87.75,17.9375,2,4.1,18.25,0.5,7
Mt. Everest Taquito Farmers,0,0.45454545454545453,0,1,0.45454545454545453,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,181,316.75,129,105.5,86.5,19,94.875,90.25,316.75,75.125,15.125,2.263157894736842,6.333333333333333,12.357142857142858,0.2857142857142857,8
The Talmudic Tunnelers,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,174,304.5,144.5,68,65,3,118.375,53.125,304.5,50.5,2.625,2.4491525423728815,0.6,10.833333333333334,0.16666666666666666,9
The West Bank Occupiers,0,0.18181818181818182,0,1,0.18181818181818182,0.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,152,266,115.5,80.5,60.5,20,88.5,66.5,266,49,17.5,2.1792452830188678,5,10.083333333333334,0,10
Guts. Glory. JRam.,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/L5sud2F.png,147.5,258.125,103.5,92,91,1,84.5625,68.5,258.125,67.625,0.875,1.7844827586206897,0.3333333333333333,15.166666666666666,0.5,11
The Novaks,0,0,0,1,0,1,1,https://i.imgur.com/DPLqmOq.jpg,135.5,237.125,109.5,65.5,41.5,24,81.5625,56.75,237.125,36.3125,20.4375,1.7950819672131149,4,8.3,0.4,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,193.58333333333334,NA,140.16666666666666,92.79166666666667,73.04166666666667,19.75,112.88020833333333,83.59375,338.7708333333333,64.5,17.015625,2.434153400868307,3.8852459016393444,12.375,0.3194444444444444,NA
