team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8571428571428571,0.6623376623376623,6,1,4.636363636363637,2.3636363636363633,1,https://i.imgur.com/8kDpq7D.png,2342.5,2538.25,1293,1049.5,825.5,224,196.7608695652174,159.70652173913044,356.4673913043478,125.61956521739131,34.08695652173913,2.505813953488372,3.7333333333333334,15.575471698113208,0.4339622641509434,1
The Talmudic Tunnelers,0.7142857142857143,0.7402597402597403,5,2,5.181818181818182,1.8181818181818181,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2396,2526.5,1484,912,754.5,157.5,225.82608695652175,138.7826086956522,364.60869565217394,114.81521739130436,23.967391304347828,2.8374760994263863,3.28125,14.235849056603774,0.41509433962264153,2
Burnes Notice,0.7142857142857143,0.6298701298701299,5,2,4.409090909090909,2.590909090909091,1,https://imgur.com/roVSjje.png,2321.5,2504.875,1323.5,998,750.5,247.5,201.4021739130435,151.8695652173913,353.2717391304348,114.20652173913044,37.663043478260875,2.6417165668662674,5.15625,14.216981132075471,0.4528301886792453,3
Ketel Bells,0.7142857142857143,0.6038961038961039,5,2,4.2272727272727275,2.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2263.5,2446.875,1350.5,913,773,140,205.5108695652174,138.93478260869566,344.44565217391306,117.6304347826087,21.304347826086957,2.607142857142857,2.456140350877193,14.584905660377359,0.39622641509433965,4
The Traveling Secretaries,0.7142857142857143,0.5194805194805194,5,2,3.6363636363636362,3.3636363636363638,1,https://i.imgur.com/wll1Ubw.jpg,2196.5,2323.625,1289,907.5,745,162.5,196.1521739130435,138.09782608695653,334.25,113.36956521739131,24.72826086956522,2.5728542914171655,3.611111111111111,14.056603773584905,0.4528301886792453,5
All That is Wright,0.42857142857142855,0.7012987012987013,3,4,4.909090909090909,2.090909090909091,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2328.5,2499.875,1352,976.5,815,161.5,205.73913043478262,148.59782608695653,354.3369565217391,124.02173913043478,24.57608695652174,2.5606060606060606,3.3645833333333335,15.377358490566039,0.41509433962264153,6
Sac Fly by the Rook,0.42857142857142855,0.4805194805194805,3,4,3.3636363636363638,3.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2101.5,2247.75,1320,781.5,608,173.5,200.8695652173913,118.92391304347827,319.79347826086956,92.52173913043478,26.40217391304348,2.6666666666666665,3.47,11.692307692307692,0.3076923076923077,7
At Witt's End,0.42857142857142855,0.16883116883116883,3,4,1.1818181818181817,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1848.5,1991.75,1097.5,751,667.5,83.5,167.0108695652174,114.28260869565217,281.29347826086956,101.57608695652175,12.706521739130435,2.2675619834710745,2.3857142857142857,12.867924528301886,0.4339622641509434,8
The Novaks,0.2857142857142857,0.4155844155844156,2,5,2.909090909090909,4.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,2109.5,2211.875,1181.5,928,703,225,179.79347826086956,141.21739130434784,321.0108695652174,106.97826086956522,34.23913043478261,2.220864661654135,4.090909090909091,13.264150943396226,0.4528301886792453,9
The West Bank Occupiers,0.2857142857142857,0.4025974025974026,2,5,2.8181818181818183,4.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2027,2141,1379,648,465,183,209.84782608695653,98.60869565217392,308.45652173913044,70.76086956521739,27.847826086956523,2.667311411992263,3.9782608695652173,8.942307692307692,0.25,10
Mt. Everest Taquito Farmers,0.2857142857142857,0.3246753246753247,2,5,2.272727272727273,4.727272727272727,1,https://i.imgur.com/VW41hvO.gif,1988,2123.75,1120,868,718.5,149.5,170.43478260869566,132.08695652173913,302.5217391304348,109.33695652173914,22.75,2.382978723404255,3.25,13.556603773584905,0.4528301886792453,11
Guts. Glory. JRam.,0.14285714285714285,0.35064935064935066,1,6,2.4545454545454546,4.545454545454545,1,https://i.imgur.com/L5sud2F.png,2102.5,2213.125,1192,910.5,789.5,121,181.3913043478261,138.55434782608697,319.94565217391306,120.1413043478261,18.41304347826087,2.3792415169660677,2.630434782608696,14.89622641509434,0.4716981132075472,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2168.7916666666665,NA,1281.8333333333333,886.9583333333334,717.9166666666666,169.04166666666666,195.06159420289856,134.9719202898551,330.0335144927536,109.24818840579711,25.723731884057973,2.5274400262898458,3.473458904109589,13.615930599369085,0.4116719242902208,NA
