team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,389.5,427.875,216,173.5,138.5,35,262.5,165.375,427.875,112.875,52.5,3.176470588235294,5,17.3125,0.25,1
Blasphemous Hot Takes,1,1,1,0,1,0,1,https://i.imgur.com/8kDpq7D.png,382,456.75,219.5,162.5,116.5,46,297.5,159.25,456.75,101.5,57.75,2.8506493506493507,4.181818181818182,14.5625,0.375,2
Burnes Notice,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://imgur.com/roVSjje.png,357.5,427.875,207.5,150,113.5,36.5,250.25,177.625,427.875,127.75,49.875,3.401639344262295,5.214285714285714,14.1875,0.375,3
The Traveling Secretaries,1,0.2727272727272727,1,0,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/wll1Ubw.jpg,295,296.625,154.5,140.5,119,21.5,210.875,85.75,296.625,67.375,18.375,2.340909090909091,3.0714285714285716,13.222222222222221,0.3333333333333333,4
Sac Fly by the Rook,1,0.6363636363636364,1,0,0.6363636363636364,0.36363636363636365,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,289,341.25,178,111,89.5,21.5,223.125,118.125,341.25,93.625,24.5,2.696969696969697,4.3,11.1875,0.125,5
At Witt's End,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,277.5,334.25,149.5,128,97.5,30.5,165.375,168.875,334.25,115.5,53.375,2.265151515151515,5.083333333333333,14,0.375,6
All That is Wright,0,0.7272727272727273,0,1,0.7272727272727273,0.2727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,341.5,399.875,181.5,160,123,37,210,189.875,399.875,154,35.875,2.2974683544303796,4.625,17.571428571428573,0.42857142857142855,7
Mt. Everest Taquito Farmers,0,0.45454545454545453,0,1,0.45454545454545453,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,276.5,316.75,159.5,117,90,27,141.75,175,316.75,148.75,26.25,2.3805970149253732,5.4,12.857142857142858,0.2857142857142857,8
The Talmudic Tunnelers,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,264.5,304.5,191.5,73,65,8,215.25,89.25,304.5,84,5.25,2.6597222222222223,1.3333333333333333,10.833333333333334,0.16666666666666666,9
Guts. Glory. JRam.,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/L5sud2F.png,244,258.125,136,108,103,5,153.125,105,258.125,103.25,1.75,2.0923076923076924,1.25,14.714285714285714,0.42857142857142855,10
The West Bank Occupiers,0,0.18181818181818182,0,1,0.18181818181818182,0.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,229,266,141,88,60.5,27.5,143.5,122.5,266,87.5,35,2.169230769230769,5.5,10.083333333333334,0,11
The Novaks,0,0,0,1,0,1,1,https://i.imgur.com/DPLqmOq.jpg,201,238.875,135.5,65.5,41.5,24,126.875,112,238.875,72.625,39.375,1.9357142857142857,4,8.3,0.4,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,295.5833333333333,NA,172.5,123.08333333333333,96.45833333333333,26.625,200.01041666666666,139.05208333333334,339.0625,105.72916666666667,33.322916666666664,2.5182481751824817,4.14935064935065,13.471264367816092,0.2988505747126437,NA
