team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7454545454545455,5,0,3.727272727272727,1.2727272727272727,1,https://i.imgur.com/8kDpq7D.png,1910,1890.25,1059,851,653,198,202.78125,167.890625,370.671875,129.390625,38.5,2.5518072289156626,4.212765957446808,15.186046511627907,0.4186046511627907,1
Ketel Bells,0.8,0.6272727272727273,4,1,3.1363636363636367,1.8636363636363635,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1835.5,1756.875,1097,738.5,603.5,135,206.9375,137.265625,344.203125,110.796875,26.46875,2.6497584541062804,2.8125,14.369047619047619,0.40476190476190477,2
The Traveling Secretaries,0.8,0.4909090909090909,4,1,2.4545454545454546,2.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,1745,1640.625,993.5,751.5,611,140.5,185.9375,145.140625,331.078125,121.1875,23.953125,2.4962311557788945,4.014285714285714,14.547619047619047,0.47619047619047616,3
The Talmudic Tunnelers,0.6,0.6727272727272727,3,2,3.3636363636363638,1.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1952.5,1807,1208.5,744,595.5,148.5,232.75,133.984375,366.734375,108.5,25.484375,2.8911483253588517,3.6219512195121952,13.848837209302326,0.37209302325581395,4
Burnes Notice,0.6,0.5545454545454546,3,2,2.772727272727273,2.227272727272727,1,https://imgur.com/roVSjje.png,1794,1719.875,1002.5,791.5,593.5,198,192.171875,143.9375,336.109375,103.25,40.6875,2.512531328320802,5.076923076923077,13.511363636363637,0.4090909090909091,5
Sac Fly by the Rook,0.6,0.5454545454545454,3,2,2.727272727272727,2.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1668.5,1646.75,1053,615.5,480.5,135,199.9375,128.296875,328.234375,99.09375,29.203125,2.6725888324873095,3.2142857142857144,11.71951219512195,0.3170731707317073,6
All That is Wright,0.4,0.7454545454545455,2,3,3.7272727272727275,1.2727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1910,1815.375,1091,819,686.5,132.5,202.5625,157.0625,359.625,133.765625,23.296875,2.57919621749409,3.581081081081081,16.345238095238095,0.42857142857142855,7
The Novaks,0.4,0.5454545454545454,2,3,2.7272727272727275,2.2727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,1713,1624.875,933,780,578.5,201.5,172.15625,160.890625,333.046875,121.734375,39.15625,2.1799065420560746,4.477777777777778,14.109756097560975,0.5121951219512195,8
Mt. Everest Taquito Farmers,0.4,0.38181818181818183,2,3,1.9090909090909092,3.090909090909091,1,https://i.imgur.com/VW41hvO.gif,1628.5,1540.25,933,695.5,588.5,107,180.140625,127.09375,307.234375,104.890625,22.203125,2.4617414248021108,3.1470588235294117,13.686046511627907,0.4418604651162791,9
Guts. Glory. JRam.,0.2,0.32727272727272727,1,4,1.6363636363636362,3.3636363636363638,1,https://i.imgur.com/L5sud2F.png,1682,1567.625,963.5,718.5,648.5,70,175.546875,143.171875,318.71875,125.890625,17.28125,2.396766169154229,2,15.44047619047619,0.5,10
At Witt's End,0.2,0.14545454545454545,1,4,0.7272727272727273,4.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1420.5,1374.25,807.5,613,539.5,73.5,147,122.28125,269.28125,105.984375,16.296875,2.1194225721784776,2.5344827586206895,12.883720930232558,0.4186046511627907,11
The West Bank Occupiers,0,0.2181818181818182,0,5,1.090909090909091,3.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1554,1412,1082,472,329.5,142.5,195.671875,88.265625,283.9375,61.578125,26.6875,2.6262135922330097,3.9583333333333335,8.036585365853659,0.1951219512195122,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1734.4583333333333,NA,1018.625,715.8333333333334,575.6666666666666,140.16666666666666,191.1328125,137.94010416666666,329.0729166666667,110.50520833333333,27.434895833333332,2.513571869216533,3.594017094017094,13.655818540433925,0.40828402366863903,NA
