team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,221.5,387.625,130.5,91,58,33,228.375,159.25,387.625,101.5,57.75,3.182926829268293,4.125,11.6,0.2,1
Burnes Notice,0.5,0.5,0,0,0,0,1,https://imgur.com/roVSjje.png,182.5,319.375,99.5,83,56.5,26.5,174.125,145.25,319.375,98.875,46.375,3.015151515151515,5.3,14.6,0.6,2
At Witt's End,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,176,308,78,98,80.5,17.5,136.5,171.5,308,140.875,30.625,2.6,4.375,13.416666666666666,0.5,3
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,173.5,303.625,108.5,65,47,18,189.875,113.75,303.625,82.25,31.5,3.5,4.5,11.75,0.25,4
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,168,294,98.5,69.5,62.5,7,172.375,121.625,294,109.375,12.25,2.736111111111111,3.5,7.7,0.2,5
Sac Fly by the Rook,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,162.5,284.375,105.5,57,53.5,3.5,184.625,99.75,284.375,93.625,6.125,2.8513513513513513,1.75,10.7,0.2,6
All That is Wright,0.5,0.5,0,0,0,0,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,154,269.5,83.5,70.5,59,11.5,146.125,123.375,269.5,103.25,20.125,2.0875,3.8333333333333335,14.75,0.25,7
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,153.5,268.625,75.5,78,63,15,132.125,136.5,268.625,110.25,26.25,2.0405405405405403,7.5,15.75,0.25,8
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,141,246.75,87,54,51,3,152.25,94.5,246.75,89.25,5.25,2.4166666666666665,0.6,9.6,0.2,9
Guts. Glory. JRam.,0.5,0.5,0,0,0,0,1,https://i.imgur.com/L5sud2F.png,137.5,240.625,77.5,60,59,1,135.625,105,240.625,103.25,1.75,2.1527777777777777,0.3333333333333333,11.8,0.4,10
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,133.5,233.625,54.5,79,56.5,22.5,95.375,138.25,233.625,98.875,39.375,1.472972972972973,4.5,14.125,0.5,11
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,97.5,170.625,55,42.5,28,14.5,96.25,74.375,170.625,49,25.375,1.8333333333333333,4.833333333333333,9.333333333333334,0,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,158.41666666666666,NA,87.79166666666667,70.625,56.208333333333336,14.416666666666666,153.63541666666666,123.59375,277.2291666666667,98.36458333333333,25.229166666666668,2.484669811320755,3.760869565217391,12.072727272727272,0.3090909090909091,NA
