team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7,0.5977272727272728,14,6,11.954545454545455,8.045454545454545,1,https://imgur.com/roVSjje.png,7183,6965.675,4396,2787,2197.5,589.5,212.025,135.1,347.125,106.025,29.075,2.7406483790523692,3.93,13.542944785276074,0.4294478527607362,1
The Talmudic Tunnelers,0.7,0.5909090909090909,14,6,11.818181818181818,8.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,7047,6883.45,4233,2814,2262,552,208.575,137,345.575,109.7,27.3,2.672348484848485,3.6315789473684212,13.962962962962964,0.4382716049382716,2
Ketel Bells,0.65,0.525,13,7,10.5,9.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6905.5,6814.075,3942.5,2963,2482.5,480.5,192.25,145.525,337.775,122.3,23.225,2.5015862944162435,2.7301136363636362,15.5,0.484472049689441,3
Blasphemous Hot Takes,0.6,0.5863636363636363,12,8,11.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,7324.5,7184.2,4235.5,3089,2381,708,207.025,149.95,356.975,115.325,34.625,2.5968730839975476,3.5757575757575757,14.484848484848484,0.49696969696969695,4
All That is Wright,0.6,0.6636363636363637,12,8,13.272727272727273,6.727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,7151,7020.825,4254.5,2896.5,2300,596.5,208.075,142.4,350.475,112.775,29.625,2.6623904881101375,3.8733766233766236,13.93939393939394,0.42424242424242425,5
The Traveling Secretaries,0.6,0.45909090909090905,12,8,9.181818181818182,10.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,6680.5,6438.575,3995.5,2685,2147,538,194.675,128.525,323.2,102.15,26.375,2.5465264499681326,3.4050632911392404,13.253086419753087,0.42592592592592593,6
The West Bank Occupiers,0.45,0.5181818181818182,9,11,10.363636363636363,9.636363636363637,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6844,6706.3,4361,2483,1892,591,214.225,122.275,336.5,93.2,29.075,2.7015432098765433,3.7169811320754715,11.607361963190185,0.4110429447852761,7
The Novaks,0.4,0.5409090909090909,8,12,10.818181818181818,9.181818181818182,1,https://i.imgur.com/DPLqmOq.jpg,7123.5,6878.925,4228,2895.5,2274,621.5,206.1,142.275,348.375,112.125,30.15,2.578048780487805,3.7666666666666666,13.908536585365853,0.4695121951219512,8
Guts. Glory. JRam.,0.4,0.4318181818181818,8,12,8.636363636363637,11.363636363636363,1,https://i.imgur.com/L5sud2F.png,6677.5,6427.125,3883,2794.5,2271,523.5,188.25,135.525,323.775,110.35,25.175,2.474824729126832,3.3132911392405062,13.847560975609756,0.4573170731707317,9
Sac Fly by the Rook,0.35,0.4477272727272727,7,13,8.954545454545455,11.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,6573,6442.85,4219,2354,1792.5,561.5,205.925,116.525,322.45,88.65,27.875,2.663510101010101,3.509375,11.290625,0.3375,10
Mt. Everest Taquito Farmers,0.3,0.35909090909090907,6,14,7.181818181818182,12.818181818181818,1,https://i.imgur.com/VW41hvO.gif,6424.5,6286.5,3621,2803.5,2272.5,531,177.4,137.75,315.15,111.85,25.9,2.4449696151249154,3.636986301369863,13.912121212121212,0.4909090909090909,11
At Witt's End,0.25,0.27954545454545454,5,15,5.590909090909091,14.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6192,6036.5,3502,2690,2322,368,172.125,129.625,301.75,112.275,17.35,2.3315579227696404,2.6666666666666665,14.16060606060606,0.47878787878787876,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6843.833333333333,NA,4072.5833333333335,2771.25,2216.1666666666665,555.0833333333334,198.8875,135.20625,334.09375,108.06041666666667,27.145833333333332,2.578673910750079,3.4801462904911182,13.62149055640633,0.445635528330781,NA
