team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8333333333333334,0.6515151515151515,5,1,3.909090909090909,2.090909090909091,1,https://i.imgur.com/8kDpq7D.png,2293,2191.25,1262,1031,817,214,194.74358974358975,163.42307692307693,358.1666666666667,126.8076923076923,36.61538461538462,2.503968253968254,3.689655172413793,15.711538461538462,0.4423076923076923,1
Ketel Bells,0.8333333333333334,0.6136363636363636,5,1,3.6818181818181817,2.3181818181818183,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2190.5,2111.375,1332,858.5,718.5,140,209.10256410256412,136.94871794871796,346.05128205128204,114.33333333333334,22.615384615384617,2.6376237623762377,2.456140350877193,14.37,0.4,2
The Traveling Secretaries,0.8333333333333334,0.5606060606060606,5,1,3.3636363636363633,2.6363636363636367,1,https://i.imgur.com/wll1Ubw.jpg,2161,2010.125,1250,911,745,166,191.7820512820513,146.1923076923077,337.974358974359,118.28205128205128,27.910256410256412,2.5614754098360657,3.86046511627907,14.056603773584905,0.4528301886792453,3
The Talmudic Tunnelers,0.6666666666666666,0.7272727272727273,4,2,4.363636363636363,1.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2319,2178.5,1464.5,854.5,697,157.5,227.94871794871796,139.64102564102564,367.5897435897436,115.14102564102565,24.5,2.8603515625,3.28125,14.224489795918368,0.40816326530612246,4
Burnes Notice,0.6666666666666666,0.5681818181818182,4,2,3.409090909090909,2.590909090909091,1,https://imgur.com/roVSjje.png,2288,2077.375,1289,999,751.5,247.5,192.14102564102566,147.80769230769232,339.94871794871796,109.75641025641026,38.05128205128205,2.6413934426229506,5.15625,14.216981132075471,0.4528301886792453,5
Sac Fly by the Rook,0.5,0.45454545454545453,3,3,2.727272727272727,3.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2051,1904.25,1274,777,608,169,199.05128205128207,116.48717948717949,315.53846153846155,88.935897435897445,27.55128205128205,2.6322314049586777,3.5208333333333335,11.692307692307692,0.3076923076923077,6
All That is Wright,0.3333333333333333,0.7424242424242424,2,4,4.454545454545455,1.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2254.5,2177.875,1306.5,948,799.5,148.5,207.03846153846155,153.10256410256412,360.14102564102564,128.06410256410257,25.03846153846154,2.536893203883495,3.2282608695652173,15.99,0.42,7
The Novaks,0.3333333333333333,0.4696969696969697,2,4,2.8181818181818183,3.1818181818181817,1,https://i.imgur.com/DPLqmOq.jpg,2055,1921.375,1135.5,919.5,694.5,225,178.23076923076923,148.25641025641028,326.4871794871795,110.47435897435898,37.782051282051285,2.1878612716763004,4.090909090909091,13.35576923076923,0.46153846153846156,8
Mt. Everest Taquito Farmers,0.3333333333333333,0.3787878787878788,2,4,2.272727272727273,3.727272727272727,1,https://i.imgur.com/VW41hvO.gif,1961.5,1854.25,1106,855.5,705.5,150,175.8974358974359,132.55128205128204,308.44871794871796,109.66666666666667,22.884615384615387,2.4095860566448803,3.409090909090909,13.567307692307692,0.46153846153846156,9
At Witt's End,0.3333333333333333,0.16666666666666666,2,4,1,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1842.5,1687.25,1091.5,751,667.5,83.5,160.64102564102564,116.48717948717949,277.12820512820514,100.78205128205128,15.705128205128206,2.307610993657505,2.3857142857142857,12.867924528301886,0.4339622641509434,10
Guts. Glory. JRam.,0.16666666666666666,0.34848484848484845,1,5,2.090909090909091,3.909090909090909,1,https://i.imgur.com/L5sud2F.png,2067.5,1895.625,1166,901.5,783.5,118,187.47435897435898,132.9102564102564,320.3846153846154,117.38461538461539,15.525641025641026,2.3844580777096116,2.6222222222222222,15.067307692307692,0.4807692307692308,11
The West Bank Occupiers,0.16666666666666666,0.3181818181818182,1,5,1.9090909090909092,4.090909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1936,1780.5,1318,618,444,174,208.74358974358975,90.37179487179488,299.11538461538464,62.820512820512825,27.55128205128205,2.60990099009901,3.9545454545454546,8.705882352941176,0.23529411764705882,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2118.2916666666665,NA,1249.5833333333333,868.7083333333334,702.625,166.08333333333334,194.39957264957266,135.34829059829062,329.7478632478633,108.53739316239317,26.810897435897438,2.5239858609661674,3.490367775831874,13.647819063004846,0.4135702746365105,NA
