team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.875,0.7045454545454546,7,1,5.636363636363637,2.3636363636363633,1,https://i.imgur.com/8kDpq7D.png,2867.5,2946.75,1540,1327.5,1058,269.5,198.31132075471697,165.02830188679246,363.33962264150944,130.8867924528302,34.14150943396226,2.4919093851132685,3.691780821917808,16.53125,0.484375,1
Burnes Notice,0.75,0.6420454545454546,6,2,5.136363636363637,2.8636363636363633,1,https://imgur.com/roVSjje.png,2814,2876.875,1640,1174,899.5,274.5,205.24528301886792,150.5,355.74528301886795,115.16981132075472,35.33018867924528,2.706270627062706,4.815789473684211,14.556451612903226,0.46774193548387094,2
Ketel Bells,0.75,0.5625,6,2,4.5,3.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2677,2762.875,1575.5,1101.5,926.5,175,197.6509433962264,143.03773584905662,340.688679245283,122.36792452830188,20.669811320754718,2.5659609120521174,2.6515151515151514,15.188524590163935,0.4098360655737705,3
The Talmudic Tunnelers,0.625,0.6704545454545454,5,3,5.363636363636363,2.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2781.5,2839,1705,1076.5,878.5,198,219.97169811320757,137.75471698113208,357.72641509433964,113.25471698113208,24.5,2.728,3.3559322033898304,14.169354838709678,0.4032258064516129,4
The Traveling Secretaries,0.625,0.45454545454545453,5,3,3.6363636363636362,4.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,2471.5,2514.625,1473.5,998,802.5,195.5,189.06603773584905,126.26415094339623,315.3301886792453,100.77358490566039,25.49056603773585,2.472315436241611,3.4910714285714284,12.738095238095237,0.4126984126984127,5
All That is Wright,0.5,0.7159090909090909,4,4,5.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2855,2875.375,1661,1194,1014,180,210.39622641509433,146.73584905660377,357.1320754716981,124.61320754716982,22.12264150943396,2.6365079365079365,3.2142857142857144,15.363636363636363,0.4393939393939394,6
The Novaks,0.375,0.4772727272727273,3,5,3.8181818181818183,4.181818181818182,1,https://i.imgur.com/DPLqmOq.jpg,2579,2594.875,1470.5,1108.5,844,264.5,190.05660377358492,139.14150943396226,329.1981132075472,105.13207547169812,34.009433962264154,2.3267405063291138,3.9477611940298507,13.1875,0.4375,7
Sac Fly by the Rook,0.375,0.4318181818181818,3,5,3.4545454545454546,4.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2495,2544.25,1547.5,947.5,739,208.5,196.13207547169813,120.58490566037736,316.7169811320755,93.70754716981132,26.87735849056604,2.6407849829351537,3.5948275862068964,12.114754098360656,0.3442622950819672,8
At Witt's End,0.375,0.20454545454545453,3,5,1.6363636363636362,6.363636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2314.5,2341.75,1328,986.5,876,110.5,168.13207547169813,122.23584905660378,290.3679245283019,108.43396226415095,13.80188679245283,2.266211604095563,2.630952380952381,13.9140625,0.5,9
Guts. Glory. JRam.,0.25,0.375,2,6,3,5,1,https://i.imgur.com/L5sud2F.png,2544,2571.625,1456.5,1087.5,918,169.5,184.4433962264151,140.5943396226415,325.0377358490566,118.73584905660378,21.858490566037737,2.4114238410596025,3.081818181818182,14.806451612903226,0.46774193548387094,10
The West Bank Occupiers,0.25,0.39772727272727276,2,6,3.181818181818182,4.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2449,2469,1645.5,803.5,571,232.5,210.99056603773585,100.04716981132076,311.0377358490566,71.45283018867924,28.59433962264151,2.6412520064205456,4.008620689655173,9.209677419354838,0.2903225806451613,11
Mt. Everest Taquito Farmers,0.25,0.36363636363636365,2,6,2.909090909090909,5.090909090909091,1,https://i.imgur.com/VW41hvO.gif,2448.5,2489.25,1369.5,1079,900.5,178.5,174.0754716981132,136.76415094339623,310.83962264150944,113.18867924528303,23.57547169811321,2.4110915492957745,3.4326923076923075,14.293650793650794,0.49206349206349204,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2608.0416666666665,NA,1534.375,1073.6666666666667,868.9583333333334,204.70833333333334,195.37264150943398,135.7240566037736,331.09669811320754,109.80974842767296,25.91430817610063,2.526413282107574,3.5143061516452074,13.852785145888594,0.4297082228116711,NA
