team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.75,0.6136363636363636,12,4,9.818181818181818,6.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5829.5,5599.95,3582,2247.5,1806.5,441,214.875,136.875,351.75,110.46875,26.40625,2.746932515337423,3.5853658536585367,13.790076335877863,0.4198473282442748,1
Burnes Notice,0.6875,0.6221590909090909,11,5,9.954545454545455,6.045454545454545,1,https://imgur.com/roVSjje.png,5913.5,5699.175,3535,2378.5,1869.5,509,209.9375,144.8125,354.75,114.40625,30.40625,2.712970069071374,4.138211382113822,14.11654135338346,0.46616541353383456,2
Ketel Bells,0.6875,0.5142045454545454,11,5,8.227272727272727,7.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5638,5458.575,3185.5,2452.5,2093.5,359,191.21875,146.28125,337.5,124.5625,21.71875,2.488671875,2.6592592592592594,15.859848484848484,0.48484848484848486,3
All That is Wright,0.625,0.7386363636363636,10,6,11.818181818181818,4.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6053,5823.825,3550,2503,2029.5,473.5,214.21875,149.0625,363.28125,120.65625,28.40625,2.697568389057751,3.7283464566929134,15.033333333333333,0.4444444444444444,4
Blasphemous Hot Takes,0.625,0.6022727272727273,10,6,9.636363636363637,6.363636363636363,1,https://i.imgur.com/8kDpq7D.png,5885,5752.2,3434,2451,1866.5,584.5,205.90625,150.8125,356.71875,115.5,35.3125,2.562686567164179,3.7229299363057327,13.996268656716419,0.4701492537313433,5
The Traveling Secretaries,0.625,0.4943181818181818,10,6,7.909090909090909,8.090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,5454,5244.575,3257.5,2196.5,1729,467.5,195.1875,134.1875,329.375,105.375,28.8125,2.527152831652444,3.568702290076336,13.3,0.4307692307692308,6
Sac Fly by the Rook,0.4375,0.45454545454545453,7,9,7.2727272727272725,8.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5398,5177.85,3489.5,1908.5,1447,461.5,209.0625,114.9375,324,88.21875,26.71875,2.7008513931888545,3.692,10.962121212121213,0.3333333333333333,7
The West Bank Occupiers,0.375,0.4943181818181818,6,10,7.909090909090909,8.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5570.5,5348.3,3509,2061.5,1590.5,471,212.25,123.5,335.75,94.59375,28.90625,2.6781914893617023,3.6796875,11.958646616541353,0.42857142857142855,8
Guts. Glory. JRam.,0.375,0.375,6,10,6,10,1,https://i.imgur.com/L5sud2F.png,5332.5,5077.625,3107.5,2225,1849.5,375.5,184.84375,135.53125,320.375,112.5625,22.96875,2.437254901960784,2.9801587301587302,13.802238805970148,0.4552238805970149,9
The Novaks,0.3125,0.4431818181818182,5,11,7.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5681,5287.425,3328,2353,1837.5,515.5,196.375,139.625,336,108.15625,31.46875,2.49662415603901,3.8185185185185184,13.868421052631579,0.47368421052631576,10
Mt. Everest Taquito Farmers,0.25,0.35795454545454547,4,12,5.7272727272727275,10.272727272727273,1,https://i.imgur.com/VW41hvO.gif,5310,5053.5,2976.5,2333.5,1904.5,429,177.15625,139.71875,316.875,115.15625,24.5625,2.470124481327801,3.6666666666666665,14.277777777777779,0.5185185185185185,11
At Witt's End,0.25,0.2897727272727273,4,12,4.636363636363637,11.363636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5143,4899.5,2904,2239,1987.5,251.5,175.59375,130.53125,306.125,115.65625,14.875,2.3250600480384307,2.441747572815534,14.829629629629629,0.5037037037037037,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5600.666666666667,NA,3321.5416666666665,2279.125,1834.25,444.875,198.88541666666666,137.15625,336.0416666666667,110.44270833333333,26.713541666666668,2.5721842342923495,3.48921568627451,13.821227301189731,0.45272385723231057,NA
