team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7333333333333333,0.6121212121212122,11,4,9.181818181818182,5.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5338.5,5397.3,3226,2112.5,1722,390.5,201.625,132.03125,333.65625,107.625,24.40625,2.736217133163698,3.486607142857143,14.231404958677686,0.4380165289256198,1
Ketel Bells,0.7333333333333333,0.5484848484848485,11,4,8.227272727272727,6.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5137.5,5274.825,2903.5,2234,1900,334,181.46875,139.625,321.09375,118.75,20.875,2.513852813852814,2.783333333333333,15.966386554621849,0.4789915966386555,2
Burnes Notice,0.6666666666666666,0.603030303030303,10,5,9.045454545454545,5.954545454545454,1,https://imgur.com/roVSjje.png,5342.5,5465.725,3135.5,2207,1740,467,195.96875,137.9375,333.90625,108.75,29.1875,2.6753412969283277,4.169642857142857,14.327868852459016,0.4672131147540984,3
All That is Wright,0.6,0.7333333333333334,9,6,11,4,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5512,5613.475,3254.5,2257.5,1837.5,420,203.40625,141.09375,344.5,114.84375,26.25,2.7279966471081307,3.652173913043478,15.061475409836065,0.4426229508196721,4
Blasphemous Hot Takes,0.6,0.6242424242424243,9,6,9.363636363636363,5.636363636363637,1,https://i.imgur.com/8kDpq7D.png,5404.5,5540.1,3116.5,2288,1754.5,533.5,194.78125,143,337.78125,109.65625,33.34375,2.579884105960265,3.8107142857142855,14.695833333333333,0.5,5
The Traveling Secretaries,0.6,0.4909090909090909,9,6,7.363636363636363,7.636363636363637,1,https://i.imgur.com/wll1Ubw.jpg,4979.5,5041.225,2934,2045.5,1621.5,424,183.375,127.84375,311.21875,101.34375,26.5,2.5184549356223176,3.563025210084034,13.5125,0.43333333333333335,6
Sac Fly by the Rook,0.4666666666666667,0.45454545454545453,7,8,6.818181818181818,8.181818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4867.5,4956.3,3139,1728.5,1339.5,389,196.1875,108.03125,304.21875,83.71875,24.3125,2.7130509939498704,3.536363636363636,11.256302521008404,0.33613445378151263,7
The West Bank Occupiers,0.4,0.5212121212121212,6,9,7.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5079,5143.2,3252,1827,1378.5,448.5,203.25,114.1875,317.4375,86.15625,28.03125,2.741191275167785,3.8008474576271185,11.682203389830509,0.4152542372881356,8
Guts. Glory. JRam.,0.4,0.3515151515151515,6,9,5.2727272727272725,9.727272727272727,1,https://i.imgur.com/L5sud2F.png,4800.5,4849.775,2749.5,2051,1709,342,171.84375,128.1875,300.03125,106.8125,21.375,2.3908695652173915,3.0265486725663715,14.241666666666667,0.4583333333333333,9
The Novaks,0.26666666666666666,0.40606060606060607,4,11,6.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,4969.5,5002.875,2910,2059.5,1576,483.5,181.875,128.71875,310.59375,98.5,30.21875,2.4149377593360994,3.868,13.082644628099173,0.4462809917355372,10
Mt. Everest Taquito Farmers,0.26666666666666666,0.35757575757575755,4,11,5.363636363636363,9.636363636363637,1,https://i.imgur.com/VW41hvO.gif,4746.5,4827.05,2629.5,2117,1750,367,164.34375,132.3125,296.65625,109.375,22.9375,2.4324699352451433,3.563106796116505,14.344262295081966,0.5245901639344263,11
At Witt's End,0.26666666666666666,0.29696969696969694,4,11,4.454545454545454,10.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4624.5,4708.05,2601,2023.5,1784.5,239,162.5625,126.46875,289.03125,111.53125,14.9375,2.3078970718722274,2.6555555555555554,14.626016260162602,0.5040650406504065,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5066.833333333333,NA,2987.5833333333335,2079.25,1676.0833333333333,403.1666666666667,186.72395833333334,129.953125,316.6770833333333,104.75520833333333,25.197916666666668,2.5648240846681922,3.513435003631082,13.926399447131997,0.4540428472702142,NA
