team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7454545454545455,5,0,3.727272727272727,1.2727272727272727,1,https://i.imgur.com/8kDpq7D.png,1780.5,1890.25,1004,776.5,594,182.5,202.78125,167.890625,370.671875,129.390625,38.5,2.6010362694300517,4.345238095238095,15.631578947368421,0.4473684210526316,1
Ketel Bells,0.8,0.6272727272727273,4,1,3.1363636363636367,1.8636363636363635,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1671,1756.875,994,677,550,127,206.9375,137.265625,344.203125,110.796875,26.46875,2.6648793565683646,2.8863636363636362,14.102564102564102,0.38461538461538464,2
The Traveling Secretaries,0.8,0.4909090909090909,4,1,2.4545454545454546,2.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,1588,1640.625,912.5,675.5,558,117.5,185.9375,145.140625,331.078125,121.1875,23.953125,2.5137741046831956,3.671875,14.68421052631579,0.47368421052631576,3
The Talmudic Tunnelers,0.6,0.6727272727272727,3,2,3.3636363636363638,1.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1780.5,1804,1117,663.5,534.5,129,232.75,133.328125,366.078125,107.84375,25.484375,2.9088541666666665,3.4864864864864864,13.705128205128204,0.358974358974359,4
Burnes Notice,0.6,0.5545454545454546,3,2,2.772727272727273,2.227272727272727,1,https://imgur.com/roVSjje.png,1619,1719.875,927,692,495.5,196.5,192.171875,143.9375,336.109375,103.25,40.6875,2.5054054054054054,5.3108108108108105,13.06578947368421,0.39473684210526316,5
Sac Fly by the Rook,0.6,0.5454545454545454,3,2,2.727272727272727,2.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1592.5,1646.75,979,613.5,471,142.5,199.9375,128.296875,328.234375,99.09375,29.203125,2.7194444444444446,3.5625,12.076923076923077,0.3333333333333333,6
All That is Wright,0.4,0.7454545454545455,2,3,3.7272727272727275,1.2727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1719.5,1815.375,975.5,744,637.5,106.5,202.5625,157.0625,359.625,133.765625,23.296875,2.5403645833333335,3.227272727272727,16.346153846153847,0.41025641025641024,7
The Novaks,0.4,0.5454545454545454,2,3,2.7272727272727275,2.2727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,1643.5,1624.875,880,763.5,578.5,185,172.15625,160.890625,333.046875,121.734375,39.15625,2.2564102564102564,4.512195121951219,14.109756097560975,0.5121951219512195,8
Mt. Everest Taquito Farmers,0.4,0.38181818181818183,2,3,1.9090909090909092,3.090909090909091,1,https://i.imgur.com/VW41hvO.gif,1471.5,1540.25,884.5,587,479.5,107.5,180.140625,127.09375,307.234375,104.890625,22.203125,2.5416666666666665,3.257575757575758,12.95945945945946,0.40540540540540543,9
Guts. Glory. JRam.,0.2,0.32727272727272727,1,4,1.6363636363636362,3.3636363636363638,1,https://i.imgur.com/L5sud2F.png,1545.5,1568.625,869,676.5,592.5,84,175.765625,143.171875,318.9375,125.890625,17.28125,2.355013550135501,2.7096774193548385,15.192307692307692,0.48717948717948717,10
At Witt's End,0.2,0.14545454545454545,1,4,0.7272727272727273,4.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1270,1374.25,700.5,569.5,501,68.5,147,122.28125,269.28125,105.984375,16.296875,2.0363372093023258,2.4464285714285716,13.56578947368421,0.4473684210526316,11
The West Bank Occupiers,0,0.2181818181818182,0,5,1.090909090909091,3.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1429.5,1412,995,434.5,305.5,129,195.671875,88.265625,283.9375,61.578125,26.6875,2.62532981530343,4.03125,8.256756756756756,0.1891891891891892,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1592.5833333333333,NA,936.5,656.0833333333334,524.7916666666666,131.29166666666666,191.15104166666666,137.88541666666666,329.0364583333333,110.45052083333333,27.434895833333332,2.5253932584269663,3.6639534883720932,13.664502164502165,0.40476190476190477,NA
