team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.75,0.6136363636363636,12,4,9.818181818181818,6.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5625.5,5598.2,3438,2187.5,1765,422.5,214.875,136.71875,351.59375,110.3125,26.40625,2.7438148443735035,3.5504201680672267,13.89763779527559,0.4251968503937008,1
Burnes Notice,0.6875,0.6221590909090909,11,5,9.954545454545455,6.045454545454545,1,https://imgur.com/roVSjje.png,5676,5699.175,3359,2317,1830.5,486.5,209.9375,144.8125,354.75,114.40625,30.40625,2.693664795509222,4.122881355932203,14.251937984496124,0.4728682170542636,2
Ketel Bells,0.6875,0.5142045454545454,11,5,8.227272727272727,7.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5400,5458.575,3059.5,2340.5,1993,347.5,191.21875,146.28125,337.5,124.5625,21.71875,2.485377741673436,2.632575757575758,15.817460317460318,0.48412698412698413,3
All That is Wright,0.625,0.7386363636363636,10,6,11.818181818181818,4.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5812.5,5823.825,3427.5,2385,1930.5,454.5,214.21875,149.0625,363.28125,120.65625,28.40625,2.707345971563981,3.6951219512195124,15.08203125,0.4453125,4
Blasphemous Hot Takes,0.625,0.6022727272727273,10,6,9.636363636363637,6.363636363636363,1,https://i.imgur.com/8kDpq7D.png,5707.5,5752.2,3294.5,2413,1848,565,205.90625,150.8125,356.71875,115.5,35.3125,2.5718188914910227,3.7417218543046356,14.395348837209303,0.4883720930232558,5
The Traveling Secretaries,0.625,0.4943181818181818,10,6,7.909090909090909,8.090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,5270,5244.575,3123,2147,1686,461,195.1875,134.1875,329.375,105.375,28.8125,2.5307941653160455,3.5736434108527133,13.380952380952381,0.42857142857142855,6
Sac Fly by the Rook,0.4375,0.45454545454545453,7,9,7.2727272727272725,8.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5184,5177.85,3345,1839,1411.5,427.5,209.0625,114.9375,324,88.21875,26.71875,2.7106969205834686,3.6228813559322033,11.202380952380953,0.3412698412698413,7
The West Bank Occupiers,0.375,0.4943181818181818,6,10,7.909090909090909,8.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5373,5349,3396,1977,1514.5,462.5,212.25,123.5625,335.8125,94.65625,28.90625,2.6947077409162716,3.7601626016260163,11.9251968503937,0.4251968503937008,8
Guts. Glory. JRam.,0.375,0.375,6,10,6,10,1,https://i.imgur.com/L5sud2F.png,5127,5078.325,2958.5,2168.5,1801,367.5,184.90625,135.53125,320.4375,112.5625,22.96875,2.417075163398693,3.0371900826446283,14.0703125,0.46875,9
The Novaks,0.3125,0.4431818181818182,5,11,7.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5376,5287.425,3142,2234,1730.5,503.5,196.375,139.625,336,108.15625,31.46875,2.458528951486698,3.8143939393939394,13.468992248062015,0.4573643410852713,10
Mt. Everest Taquito Farmers,0.25,0.35795454545454547,4,12,5.7272727272727275,10.272727272727273,1,https://i.imgur.com/VW41hvO.gif,5070,5053.5,2834.5,2235.5,1842.5,393,177.15625,139.71875,316.875,115.15625,24.5625,2.45836947094536,3.5089285714285716,14.35,0.5230769230769231,11
At Witt's End,0.25,0.2897727272727273,4,12,4.636363636363637,11.363636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4898,4899.5,2809.5,2088.5,1850.5,238,175.59375,130.53125,306.125,115.65625,14.875,2.3510460251046026,2.404040404040404,14.5703125,0.5,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5376.625,NA,3182.25,2194.375,1766.9583333333333,427.4166666666667,198.890625,137.1484375,336.0390625,110.43489583333333,26.713541666666668,2.5704817655766385,3.4725795531482735,13.871493803000652,0.4553163731245923,NA
