team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7857142857142857,0.5681818181818182,11,3,7.954545454545454,6.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4940.5,4862.375,2785.5,2155,1838.5,316.5,192.8673469387755,150.76020408163268,343.6275510204082,128.8622448979592,21.897959183673468,2.5253853127833183,2.8513513513513513,16.12719298245614,0.49122807017543857,1
Burnes Notice,0.7142857142857143,0.6071428571428571,10,4,8.5,5.5,1,https://imgur.com/roVSjje.png,5124.5,4972.375,3021.5,2103,1657.5,445.5,207.5969387755102,144.76020408163265,352.35714285714283,114.35204081632652,30.408163265306122,2.7050134288272156,4.202830188679245,14.114406779661017,0.4576271186440678,2
The Talmudic Tunnelers,0.7142857142857143,0.5974025974025974,10,4,8.363636363636363,5.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4982.5,4860,3054.5,1928,1571.5,356.5,210.56632653061226,136.85204081632654,347.4183673469388,110.53571428571429,26.316326530612248,2.707890070921986,3.3632075471698113,13.785087719298245,0.42105263157894735,3
All That is Wright,0.6428571428571429,0.7532467532467533,9,5,10.545454545454545,3.454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5228,5136.875,3085,2143,1769,374,213.78061224489798,153.08163265306123,366.86224489795916,126.86734693877551,26.214285714285715,2.7014010507880912,3.462962962962963,15.11965811965812,0.4444444444444444,4
Blasphemous Hot Takes,0.6428571428571429,0.6688311688311688,9,5,9.363636363636363,4.636363636363637,1,https://i.imgur.com/8kDpq7D.png,5158,5116.25,2943.5,2214.5,1685,529.5,205.15816326530611,157.00510204081633,362.16326530612247,119.34693877551021,37.65816326530613,2.550693240901213,3.922222222222222,14.478632478632479,0.49572649572649574,5
The Traveling Secretaries,0.5714285714285714,0.4805194805194805,8,6,6.727272727272727,7.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,4700.5,4535.125,2795.5,1905,1510,395,192.5,131.58673469387756,324.08673469387753,104.58163265306122,27.005102040816325,2.5094254937163374,3.5267857142857144,13.24561403508772,0.42105263157894735,6
Sac Fly by the Rook,0.42857142857142855,0.42207792207792205,6,8,5.909090909090909,8.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4632,4413.75,2974.5,1657.5,1279.5,378,202.65816326530611,113.78061224489797,316.43877551020404,88.03061224489797,25.75,2.711485870556062,3.6699029126213594,11.223684210526315,0.34210526315789475,7
The West Bank Occupiers,0.35714285714285715,0.487012987012987,5,9,6.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4849.5,4615.5,3099,1750.5,1329,421.5,211.42346938775512,122.6938775510204,334.1173469387755,92.63775510204083,30.05612244897959,2.74647266313933,3.7972972972972974,11.556521739130435,0.40869565217391307,8
Guts. Glory. JRam.,0.35714285714285715,0.37012987012987014,5,9,5.181818181818182,8.818181818181818,1,https://i.imgur.com/L5sud2F.png,4513.5,4421.625,2608.5,1905,1594.5,310.5,182.14285714285714,136.7295918367347,318.8724489795918,113.84693877551021,22.88265306122449,2.38436928702011,2.875,13.986842105263158,0.4473684210526316,9
The Novaks,0.2857142857142857,0.4090909090909091,4,10,5.7272727272727275,8.272727272727273,1,https://i.imgur.com/DPLqmOq.jpg,4676,4529.875,2719.5,1956.5,1499.5,457,187.58163265306123,137.5765306122449,325.1581632653061,106.02551020408164,31.551020408163264,2.370967741935484,3.8403361344537816,12.987068965517242,0.4482758620689655,10
At Witt's End,0.2857142857142857,0.3051948051948052,4,10,4.2727272727272725,9.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4426.5,4278.75,2483.5,1943,1703.5,239.5,169.25,137.71428571428572,306.9642857142857,121.86734693877551,15.846938775510205,2.3210280373831775,2.8176470588235296,14.683760683760683,0.5042735042735043,11
Mt. Everest Taquito Farmers,0.21428571428571427,0.33116883116883117,3,11,4.636363636363637,9.363636363636363,1,https://i.imgur.com/VW41hvO.gif,4518,4334.25,2488.5,2029.5,1680,349.5,170.33163265306123,138.14795918367346,308.47959183673464,114.6734693877551,23.47448979591837,2.4066731141199225,3.5303030303030303,14.482758620689655,0.5258620689655172,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4812.458333333333,NA,2838.25,1974.2083333333333,1593.125,381.0833333333333,195.48809523809524,138.39073129251702,333.87882653061223,111.80229591836735,26.58843537414966,2.555459727013649,3.5095932463545663,13.821067821067821,0.4509379509379509,NA
