team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8333333333333334,0.6515151515151515,5,1,3.909090909090909,2.090909090909091,1,https://i.imgur.com/8kDpq7D.png,2062,2191.25,1137,925,728,197,194.74358974358975,163.42307692307693,358.1666666666667,126.8076923076923,36.61538461538462,2.461038961038961,3.7169811320754715,15.826086956521738,0.43478260869565216,1
Ketel Bells,0.8333333333333334,0.6136363636363636,5,1,3.6818181818181817,2.3181818181818183,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2061,2111.375,1225,836,707.5,128.5,209.10256410256412,136.94871794871796,346.05128205128204,114.33333333333334,22.615384615384617,2.6572668112798263,2.4711538461538463,14.739583333333334,0.4166666666666667,2
The Traveling Secretaries,0.8333333333333334,0.5606060606060606,5,1,3.3636363636363633,2.6363636363636367,1,https://i.imgur.com/wll1Ubw.jpg,1950,2010.125,1130,820,660,160,191.7820512820513,146.1923076923077,337.974358974359,118.28205128205128,27.910256410256412,2.5223214285714284,4,14.347826086956522,0.45652173913043476,3
The Talmudic Tunnelers,0.6666666666666666,0.7272727272727273,4,2,4.363636363636363,1.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2157.5,2178.5,1319.5,838,700.5,137.5,227.94871794871796,139.64102564102564,367.5897435897436,115.14102564102565,24.5,2.849892008639309,3.125,14.59375,0.4166666666666667,4
Burnes Notice,0.6666666666666666,0.5681818181818182,4,2,3.409090909090909,2.590909090909091,1,https://imgur.com/roVSjje.png,2035,2077.375,1154.5,880.5,655,225.5,192.14102564102566,147.80769230769232,339.94871794871796,109.75641025641026,38.05128205128205,2.6119909502262444,5.244186046511628,13.957446808510639,0.44680851063829785,5
Sac Fly by the Rook,0.5,0.45454545454545453,3,3,2.727272727272727,3.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1813,1904.25,1150.5,662.5,506.5,156,199.05128205128207,116.48717948717949,315.53846153846155,88.935897435897445,27.55128205128205,2.6267123287671232,3.391304347826087,11.01086956521739,0.2826086956521739,6
All That is Wright,0.3333333333333333,0.7424242424242424,2,4,4.454545454545455,1.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2096,2177.875,1217,879,740.5,138.5,207.03846153846155,153.10256410256412,360.14102564102564,128.06410256410257,25.03846153846154,2.583864118895966,3.3780487804878048,15.75531914893617,0.40425531914893614,7
The Novaks,0.3333333333333333,0.4696969696969697,2,4,2.8181818181818183,3.1818181818181817,1,https://i.imgur.com/DPLqmOq.jpg,1868.5,1921.375,1030.5,838,622.5,215.5,178.23076923076923,148.25641025641028,326.4871794871795,110.47435897435898,37.782051282051285,2.1832627118644066,4.3979591836734695,12.96875,0.4583333333333333,8
Mt. Everest Taquito Farmers,0.3333333333333333,0.3787878787878788,2,4,2.272727272727273,3.727272727272727,1,https://i.imgur.com/VW41hvO.gif,1798,1854.25,1021,777,631.5,145.5,175.8974358974359,132.55128205128204,308.44871794871796,109.66666666666667,22.884615384615387,2.4367541766109784,3.548780487804878,13.728260869565217,0.45652173913043476,9
At Witt's End,0.3333333333333333,0.16666666666666666,2,4,1,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1601.5,1687.25,946.5,655,559,96,160.64102564102564,116.48717948717949,277.12820512820514,100.78205128205128,15.705128205128206,2.2166276346604215,2.909090909090909,12.467391304347826,0.41304347826086957,10
Guts. Glory. JRam.,0.16666666666666666,0.34848484848484845,1,5,2.090909090909091,3.909090909090909,1,https://i.imgur.com/L5sud2F.png,1882,1895.625,1094,788,707,81,187.47435897435898,132.9102564102564,320.3846153846154,117.38461538461539,15.525641025641026,2.469525959367946,2.076923076923077,14.729166666666666,0.4583333333333333,11
The West Bank Occupiers,0.16666666666666666,0.3181818181818182,1,5,1.9090909090909092,4.090909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1765,1780.5,1229,536,376.5,159.5,208.74358974358975,90.37179487179488,299.11538461538464,62.820512820512825,27.55128205128205,2.6892778993435447,3.9875,8.184782608695652,0.21739130434782608,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1924.125,NA,1137.875,786.25,632.875,153.375,194.39957264957266,135.34829059829062,329.7478632478633,108.53739316239317,26.810897435897438,2.5272071071626874,3.5326295585412666,13.540925266903914,0.40569395017793597,NA
