team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.75,0.6136363636363636,12,4,9.818181818181818,6.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5740.5,5599.95,3516.5,2224,1793.5,430.5,214.875,136.875,351.75,110.46875,26.40625,2.751564945226917,3.5578512396694215,13.9031007751938,0.4263565891472868,1
Burnes Notice,0.6875,0.6221590909090909,11,5,9.954545454545455,6.045454545454545,1,https://imgur.com/roVSjje.png,5764,5699.175,3419,2345,1847,498,209.9375,144.8125,354.75,114.40625,30.40625,2.685781618224666,4.115702479338843,14.16030534351145,0.46564885496183206,2
Ketel Bells,0.6875,0.5142045454545454,11,5,8.227272727272727,7.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5501.5,5458.575,3101,2400.5,2044.5,356,191.21875,146.28125,337.5,124.5625,21.71875,2.4709163346613545,2.656716417910448,15.97265625,0.4921875,3
All That is Wright,0.625,0.7386363636363636,10,6,11.818181818181818,4.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5909,5823.825,3463,2446,1976.5,469.5,214.21875,149.0625,363.28125,120.65625,28.40625,2.686578743211792,3.7261904761904763,15.203846153846154,0.4461538461538462,4
Blasphemous Hot Takes,0.625,0.6022727272727273,10,6,9.636363636363637,6.363636363636363,1,https://i.imgur.com/8kDpq7D.png,5795,5752.2,3360,2435,1857.5,577.5,205.90625,150.8125,356.71875,115.5,35.3125,2.570772762050497,3.75,14.248091603053435,0.48091603053435117,5
The Traveling Secretaries,0.625,0.4943181818181818,10,6,7.909090909090909,8.090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,5323,5244.575,3173.5,2149.5,1686,463.5,195.1875,134.1875,329.375,105.375,28.8125,2.5206513105639394,3.5653846153846156,13.171875,0.421875,6
Sac Fly by the Rook,0.4375,0.45454545454545453,7,9,7.2727272727272725,8.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5272.5,5177.85,3401.5,1871,1432.5,438.5,209.0625,114.9375,324,88.21875,26.71875,2.699603174603175,3.62396694214876,11.19140625,0.3359375,7
The West Bank Occupiers,0.375,0.4943181818181818,6,10,7.909090909090909,8.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5496.5,5349,3466,2030.5,1558.5,472,212.25,123.5625,335.8125,94.65625,28.90625,2.696746707978311,3.746031746031746,11.896946564885496,0.42748091603053434,8
Guts. Glory. JRam.,0.375,0.375,6,10,6,10,1,https://i.imgur.com/L5sud2F.png,5243.5,5078.325,3043.5,2200,1825.5,374.5,184.90625,135.53125,320.4375,112.5625,22.96875,2.438701923076923,3.0201612903225805,14.042307692307693,0.46153846153846156,9
The Novaks,0.3125,0.4431818181818182,5,11,7.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5491.5,5287.425,3209.5,2282,1770.5,511.5,196.375,139.625,336,108.15625,31.46875,2.463161933998465,3.8171641791044775,13.568702290076336,0.46564885496183206,10
Mt. Everest Taquito Farmers,0.25,0.35795454545454547,4,12,5.7272727272727275,10.272727272727273,1,https://i.imgur.com/VW41hvO.gif,5150,5053.5,2890,2260,1858,402,177.15625,139.71875,316.875,115.15625,24.5625,2.4533106960950763,3.5575221238938055,14.358778625954198,0.5190839694656488,11
At Witt's End,0.25,0.2897727272727273,4,12,4.636363636363637,11.363636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5022.5,4899.5,2860,2162.5,1914,248.5,175.59375,130.53125,306.125,115.65625,14.875,2.3423423423423424,2.4362745098039214,14.834615384615384,0.5076923076923077,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5475.791666666667,NA,3241.9583333333335,2233.8333333333335,1797,436.8333333333333,198.890625,137.16145833333334,336.0520833333333,110.44791666666667,26.713541666666668,2.5668777206173328,3.4807436918990704,13.880295250320925,0.4544287548138639,NA
