team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7222222222222222,0.6439393939393939,13,5,11.590909090909092,6.409090909090909,1,https://imgur.com/roVSjje.png,6534.5,6406.175,3904.5,2630,2062,568,211.83333333333334,142.77777777777777,354.6111111111111,111.77777777777777,31,2.7002074688796682,4.145985401459854,13.708609271523178,0.4370860927152318,1
The Talmudic Tunnelers,0.7222222222222222,0.6212121212121212,13,5,11.181818181818182,6.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6422,6270.45,3927,2495,2009,486,212.80555555555554,137.11111111111111,349.9166666666667,110.47222222222223,26.63888888888889,2.7195290858725762,3.5217391304347827,13.855172413793104,0.42758620689655175,2
All That is Wright,0.6111111111111112,0.702020202020202,11,7,12.636363636363637,5.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6599.5,6435.825,3904,2695.5,2158,537.5,210.02777777777777,146.88888888888889,356.9166666666667,117.97222222222223,28.916666666666668,2.6924137931034484,3.8120567375886525,14.58108108108108,0.42567567567567566,3
Ketel Bells,0.6111111111111112,0.5126262626262627,11,7,9.227272727272727,8.772727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6218.5,6137.575,3563.5,2655,2247,408,193.02777777777777,144.69444444444446,337.72222222222223,122.52777777777777,22.166666666666668,2.5059774964838257,2.6153846153846154,15.49655172413793,0.47586206896551725,4
The Traveling Secretaries,0.6111111111111112,0.45959595959595956,11,7,8.272727272727272,9.727272727272727,1,https://i.imgur.com/wll1Ubw.jpg,5998.5,5833.075,3594,2404.5,1904,500.5,195.11111111111111,130.36111111111111,325.47222222222223,103.86111111111111,26.5,2.538135593220339,3.4280821917808217,13.13103448275862,0.41379310344827586,5
Blasphemous Hot Takes,0.5555555555555556,0.5404040404040404,10,8,9.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6513.5,6325.7,3775,2738.5,2100,638.5,201.16666666666666,147.77777777777777,348.94444444444446,113.08333333333333,34.69444444444444,2.554127198917456,3.5670391061452515,14.25,0.4797297297297297,6
The West Bank Occupiers,0.4444444444444444,0.5050505050505051,8,10,9.090909090909092,8.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6203.5,5993.8,3901.5,2302,1758.5,543.5,210.47222222222223,123.83333333333333,334.30555555555554,95,28.833333333333332,2.6828767123287673,3.7482758620689656,11.962585034013605,0.42857142857142855,7
The Novaks,0.3888888888888889,0.5050505050505051,7,11,9.090909090909092,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,6455,6094.425,3770.5,2684.5,2129,555.5,201.63888888888889,141.86111111111111,343.5,111.86111111111111,30,2.551082543978349,3.6788079470198674,14.24,0.4866666666666667,8
Sac Fly by the Rook,0.3888888888888889,0.44191919191919193,7,11,7.954545454545454,10.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5945,5794.35,3789.5,2155.5,1644.5,511,207.33333333333334,114.91666666666667,322.25,87.38888888888889,27.52777777777778,2.6537114845938374,3.624113475177305,11.187074829931973,0.3401360544217687,9
Guts. Glory. JRam.,0.3888888888888889,0.40404040404040403,7,11,7.2727272727272725,10.727272727272727,1,https://i.imgur.com/L5sud2F.png,5923,5742.125,3454.5,2468.5,2037.5,431,187.36111111111111,134.33333333333334,321.69444444444446,111.58333333333333,22.75,2.4447983014861996,3.0567375886524824,13.766891891891891,0.4594594594594595,10
Mt. Everest Taquito Farmers,0.2777777777777778,0.35858585858585856,5,13,6.454545454545454,11.545454545454545,1,https://i.imgur.com/VW41hvO.gif,5880.5,5683.5,3264,2616.5,2134.5,482,178.05555555555554,138.61111111111111,316.6666666666667,112.63888888888889,25.97222222222222,2.4394618834080717,3.707692307692308,14.288079470198676,0.5099337748344371,11
At Witt's End,0.2777777777777778,0.3055555555555556,5,13,5.5,12.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5657.5,5529,3226.5,2431,2139.5,291.5,174.5,132.58333333333334,307.0833333333333,117.08333333333333,15.5,2.3380434782608694,2.409090909090909,14.653061224489797,0.4897959183673469,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6195.916666666667,NA,3672.875,2523.0416666666665,2026.9583333333333,496.0833333333333,198.61111111111111,136.3125,334.9236111111111,109.60416666666667,26.708333333333332,2.5703958491226024,3.4490150637311703,13.761286681715575,0.44808126410835214,NA
