team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7333333333333333,0.6121212121212122,11,4,9.181818181818182,5.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5388.5,5432.3,3274,2114.5,1722,392.5,204.625,132.15625,336.78125,107.625,24.53125,2.7489504617968095,3.4734513274336285,14.231404958677686,0.4380165289256198,1
Ketel Bells,0.7333333333333333,0.5484848484848485,11,4,8.227272727272727,6.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5174.5,5300.725,2927,2247.5,1912,335.5,182.9375,140.46875,323.40625,119.5,20.96875,2.5059931506849313,2.772727272727273,15.933333333333334,0.475,2
Burnes Notice,0.6666666666666666,0.603030303030303,10,5,9.045454545454545,5.954545454545454,1,https://imgur.com/roVSjje.png,5425.5,5523.825,3167,2258.5,1784.5,474,197.9375,141.15625,339.09375,111.53125,29.625,2.6725738396624474,4.1946902654867255,14.34,0.472,3
All That is Wright,0.6,0.7333333333333334,9,6,11,4,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5539.5,5632.725,3283,2256.5,1837.5,419,205.1875,141.03125,346.21875,114.84375,26.1875,2.72448132780083,3.5811965811965814,15.061475409836065,0.4426229508196721,4
Blasphemous Hot Takes,0.6,0.6242424242424243,9,6,9.363636363636363,5.636363636363637,1,https://i.imgur.com/8kDpq7D.png,5480.5,5593.3,3159,2321.5,1788,533.5,197.4375,145.09375,342.53125,111.75,33.34375,2.5872235872235874,3.8107142857142855,14.491935483870968,0.49193548387096775,5
The Traveling Secretaries,0.6,0.4909090909090909,9,6,7.363636363636363,7.636363636363637,1,https://i.imgur.com/wll1Ubw.jpg,5041,5084.275,2975,2066,1628,438,185.9375,129.125,315.0625,101.75,27.375,2.525466893039049,3.5901639344262297,13.454545454545455,0.4297520661157025,6
Sac Fly by the Rook,0.4666666666666667,0.45454545454545453,7,8,6.818181818181818,8.181818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4906,4983.25,3181,1725,1333,392,198.8125,107.8125,306.625,83.3125,24.5,2.718803418803419,3.5,11.016528925619834,0.3305785123966942,7
The West Bank Occupiers,0.4,0.5212121212121212,6,9,7.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5149,5192.2,3287,1862,1406.5,455.5,205.4375,116.375,321.8125,87.90625,28.46875,2.740663900414938,3.7958333333333334,11.720833333333333,0.4166666666666667,8
Guts. Glory. JRam.,0.4,0.3515151515151515,6,9,5.2727272727272725,9.727272727272727,1,https://i.imgur.com/L5sud2F.png,4841.5,4878.475,2794.5,2047,1698,349,174.65625,127.9375,302.59375,106.125,21.8125,2.402837489251935,3.06140350877193,13.918032786885245,0.45081967213114754,9
The Novaks,0.26666666666666666,0.40606060606060607,4,11,6.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5048,5057.825,2973.5,2074.5,1597.5,477,185.84375,129.65625,315.5,99.84375,29.8125,2.441297208538588,3.7857142857142856,13.085365853658537,0.44715447154471544,10
Mt. Everest Taquito Farmers,0.26666666666666666,0.35757575757575755,4,11,5.363636363636363,9.636363636363637,1,https://i.imgur.com/VW41hvO.gif,4805,4868,2669,2136,1762,374,166.8125,133.5,300.3125,110.125,23.375,2.4441391941391943,3.5961538461538463,14.325203252032521,0.5203252032520326,11
At Witt's End,0.26666666666666666,0.29696969696969694,4,11,4.454545454545454,10.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4653.5,4728.35,2625,2028.5,1784.5,244,164.0625,126.78125,290.84375,111.53125,15.25,2.3026315789473686,2.681318681318681,14.626016260162602,0.5040650406504065,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5121.041666666667,NA,3026.25,2094.7916666666665,1687.7916666666667,407,189.140625,130.92447916666666,320.0651041666667,105.48697916666667,25.4375,2.570069326542162,3.5061019382627423,13.854607508532423,0.451877133105802,NA
