team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.8181818181818181,4,0,3.2727272727272725,0.7272727272727273,1,https://i.imgur.com/8kDpq7D.png,1425.5,1575.75,777,648.5,505,143.5,212.24,174.16000000000003,386.40000000000003,139.02,35.14,2.660958904109589,4.220588235294118,16.833333333333332,0.43333333333333335,1
Ketel Bells,1,0.6931818181818182,4,0,2.772727272727273,1.227272727272727,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1289,1448.875,796.5,492.5,390.5,102,216.44000000000003,137.9,354.34000000000003,109.34,28.560000000000002,2.775261324041812,3.090909090909091,13.46551724137931,0.3103448275862069,2
Burnes Notice,0.75,0.6477272727272727,3,1,2.590909090909091,1.4090909090909092,1,https://imgur.com/roVSjje.png,1287.5,1430.375,728,559.5,399.5,160,195.16000000000003,154,349.16,109.2,44.800000000000004,2.6,5.925925925925926,13.35,0.4,3
The Traveling Secretaries,0.75,0.45454545454545453,3,1,1.8181818181818181,2.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,1225,1309.125,732.5,492.5,404.5,88,195.58,135.38,330.96000000000004,110.74000000000001,24.64,2.597517730496454,3.6666666666666665,13.483333333333333,0.43333333333333335,4
The Talmudic Tunnelers,0.5,0.7045454545454546,2,2,2.8181818181818183,1.1818181818181817,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1380,1487,877,503,414,89,238.98000000000002,140.84,379.82000000000005,115.92,24.92,2.993174061433447,3.423076923076923,14.275862068965518,0.3103448275862069,5
All That is Wright,0.5,0.75,2,2,3,1,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1332,1471.375,767.5,564.5,475.5,89,205.94000000000003,158.06,364,133.14000000000001,24.92,2.5668896321070234,3.2962962962962963,16.396551724137932,0.41379310344827586,6
Sac Fly by the Rook,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1184.5,1291.75,695.5,489,390,99,190.82000000000002,129.92000000000002,320.74,100.52000000000001,29.400000000000002,2.5383211678832116,3,13,0.4,7
The Novaks,0.25,0.4772727272727273,1,3,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1224.5,1279.375,621.5,603,455.5,147.5,167.86,161.70000000000002,329.56,120.4,41.300000000000004,2.0925925925925926,4.609375,14.693548387096774,0.4838709677419355,8
Guts. Glory. JRam.,0.25,0.3409090909090909,1,3,1.3636363636363635,2.6363636363636362,1,https://i.imgur.com/L5sud2F.png,1169.5,1263.625,658,511.5,439,72.5,179.62,143.22,322.84000000000003,122.92,20.3,2.3416370106761564,2.9,15.137931034482758,0.41379310344827586,9
Mt. Everest Taquito Farmers,0.25,0.22727272727272727,1,3,0.9090909090909091,3.090909090909091,1,https://i.imgur.com/VW41hvO.gif,1047,1180.25,610.5,436.5,348.5,88,170.10000000000002,122.36000000000001,292.46000000000004,97.58000000000001,24.78,2.3037735849056604,3.3846153846153846,12.017241379310345,0.3103448275862069,10
At Witt's End,0.25,0.1590909090909091,1,3,0.6363636363636364,3.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1009.5,1105.75,528,481.5,398,83.5,143.78,125.72000000000001,269.5,102.34,23.380000000000003,1.927007299270073,3.630434782608696,13.75,0.4666666666666667,11
The West Bank Occupiers,0,0.27272727272727276,0,4,1.090909090909091,2.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1040,1146.5,748,292,191,101,208.18,80.92,289.1,53.480000000000004,27.44,2.6338028169014085,3.8846153846153846,6.821428571428571,0.07142857142857142,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1217.8333333333333,NA,711.6666666666666,506.1666666666667,400.9166666666667,105.25,193.72500000000002,138.68166666666667,332.4066666666667,109.55000000000001,29.131666666666668,2.505868544600939,3.7589285714285716,13.634180790960452,0.3728813559322034,NA
