team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7368421052631579,0.6196172248803827,14,5,11.772727272727273,7.227272727272727,1,https://imgur.com/roVSjje.png,6662,6685.175,4025.5,2636.5,2060,576.5,211.8684210526316,138.76315789473685,350.63157894736844,108.42105263157895,30.342105263157894,2.707128446536651,4.117857142857143,13.522875816993464,0.43137254901960786,1
The Talmudic Tunnelers,0.6842105263157895,0.6028708133971292,13,6,11.454545454545455,7.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6584.5,6556.45,4025.5,2559,2053.5,505.5,211.8684210526316,134.68421052631578,346.55263157894734,108.07894736842105,26.605263157894736,2.7107744107744107,3.5851063829787235,13.599337748344372,0.41721854304635764,2
All That is Wright,0.631578947368421,0.69377990430622,12,7,13.181818181818182,5.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6744.5,6755.825,3998,2746.5,2189.5,557,210.42105263157896,144.55263157894737,354.9736842105263,115.23684210526316,29.31578947368421,2.6850235057085294,3.8413793103448275,14.404605263157896,0.42105263157894735,3
Ketel Bells,0.631578947368421,0.5239234449760766,12,7,9.954545454545455,9.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6421.5,6480.075,3642,2779.5,2353.5,426,191.68421052631578,146.28947368421052,337.9736842105263,123.86842105263158,22.42105263157895,2.491108071135431,2.6296296296296298,15.586092715231787,0.48344370860927155,4
Blasphemous Hot Takes,0.5789473684210527,0.5645933014354066,11,8,10.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6741.5,6786.2,3916.5,2825,2168.5,656.5,206.1315789473684,148.68421052631578,354.8157894736842,114.13157894736842,34.55263157894737,2.5749506903353057,3.567934782608696,14.232026143790849,0.48366013071895425,5
The Traveling Secretaries,0.5789473684210527,0.4354066985645933,11,8,8.272727272727272,10.727272727272727,1,https://i.imgur.com/wll1Ubw.jpg,6079.5,6054.075,3663,2416.5,1915,501.5,192.78947368421052,127.1842105263158,319.9736842105263,100.78947368421052,26.394736842105264,2.5209910529938058,3.3885135135135136,12.766666666666667,0.4,6
The West Bank Occupiers,0.47368421052631576,0.521531100478469,9,10,9.90909090909091,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6383,6359.3,4033.5,2349.5,1792.5,557,212.28947368421052,123.65789473684211,335.94736842105266,94.34210526315789,29.31578947368421,2.6975349766822116,3.7133333333333334,11.870860927152318,0.423841059602649,7
The Novaks,0.42105263157894735,0.5263157894736842,8,11,10,9,1,https://i.imgur.com/DPLqmOq.jpg,6603.5,6514.925,3892.5,2711,2155.5,555.5,204.8684210526316,142.68421052631578,347.55263157894734,113.44736842105263,29.236842105263158,2.555810899540381,3.6788079470198674,14.133986928104575,0.48366013071895425,8
Guts. Glory. JRam.,0.3684210526315789,0.41626794258373206,7,12,7.909090909090909,11.09090909090909,1,https://i.imgur.com/L5sud2F.png,6119.5,6071.125,3569,2550.5,2082.5,468,187.8421052631579,134.23684210526315,322.07894736842104,109.60526315789474,24.63157894736842,2.454607977991747,3.183673469387755,13.700657894736842,0.45394736842105265,9
Sac Fly by the Rook,0.3684210526315789,0.43779904306220097,7,12,8.318181818181818,10.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,6095,6088.85,3894.5,2200.5,1694,506.5,204.97368421052633,115.8157894736842,320.7894736842105,89.15789473684211,26.657894736842106,2.654737559645535,3.4931034482758623,11.293333333333333,0.3466666666666667,10
Mt. Everest Taquito Farmers,0.2631578947368421,0.36363636363636365,5,14,6.909090909090909,12.09090909090909,1,https://i.imgur.com/VW41hvO.gif,5995,5978.5,3342.5,2652.5,2166.5,486,175.92105263157896,139.60526315789474,315.5263157894737,114.02631578947368,25.57894736842105,2.4273783587509077,3.6,14.217532467532468,0.5064935064935064,11
At Witt's End,0.2631578947368421,0.2942583732057416,5,14,5.590909090909091,13.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5801,5802.5,3302,2499,2180,319,173.78947368421052,131.52631578947367,305.3157894736842,114.73684210526316,16.789473684210527,2.3286318758815234,2.5317460317460316,14.4375,0.48026315789473684,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6352.541666666667,NA,3775.375,2577.1666666666665,2067.5833333333335,509.5833333333333,198.70394736842104,135.640350877193,334.344298245614,108.8201754385965,26.82017543859649,2.5695980041957247,3.447012401352875,13.651756311745334,0.4445664105378705,NA
