team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8333333333333334,0.6515151515151515,5,1,3.909090909090909,2.090909090909091,1,https://i.imgur.com/8kDpq7D.png,2172,2191.25,1182,990,785.5,204.5,194.74358974358975,163.42307692307693,358.1666666666667,126.8076923076923,36.61538461538462,2.4728033472803346,3.7181818181818183,15.71,0.44,1
Ketel Bells,0.8333333333333334,0.6136363636363636,5,1,3.6818181818181817,2.3181818181818183,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2122.5,2111.375,1283.5,839,707.5,131.5,209.10256410256412,136.94871794871796,346.05128205128204,114.33333333333334,22.615384615384617,2.673958333333333,2.481132075471698,14.739583333333334,0.4166666666666667,2
The Traveling Secretaries,0.8333333333333334,0.5606060606060606,5,1,3.3636363636363633,2.6363636363636367,1,https://i.imgur.com/wll1Ubw.jpg,2063,2010.125,1189,874,709,165,191.7820512820513,146.1923076923077,337.974358974359,118.28205128205128,27.910256410256412,2.5680345572354213,4.024390243902439,14.18,0.46,3
The Talmudic Tunnelers,0.6666666666666666,0.7272727272727273,4,2,4.363636363636363,1.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2245,2178.5,1400,845,700.5,144.5,227.94871794871796,139.64102564102564,367.5897435897436,115.14102564102565,24.5,2.8747433264887063,3.141304347826087,14.59375,0.4166666666666667,4
Burnes Notice,0.6666666666666666,0.5681818181818182,4,2,3.409090909090909,2.590909090909091,1,https://imgur.com/roVSjje.png,2167,2077.375,1229,938,703.5,234.5,192.14102564102566,147.80769230769232,339.94871794871796,109.75641025641026,38.05128205128205,2.66017316017316,5.0978260869565215,14.11,0.46,5
Sac Fly by the Rook,0.5,0.45454545454545453,3,3,2.727272727272727,3.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1890.5,1904.25,1183.5,707,538,169,199.05128205128207,116.48717948717949,315.53846153846155,88.935897435897445,27.55128205128205,2.5784313725490198,3.5208333333333335,11.446808510638299,0.2978723404255319,6
All That is Wright,0.3333333333333333,0.7424242424242424,2,4,4.454545454545455,1.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2158,2177.875,1251.5,906.5,774.5,132,207.03846153846155,153.10256410256412,360.14102564102564,128.06410256410257,25.03846153846154,2.5593047034764824,3.0697674418604652,15.806122448979592,0.40816326530612246,7
The Novaks,0.3333333333333333,0.4696969696969697,2,4,2.8181818181818183,3.1818181818181817,1,https://i.imgur.com/DPLqmOq.jpg,1957.5,1921.375,1082.5,875,653.5,221.5,178.23076923076923,148.25641025641028,326.4871794871795,110.47435897435898,37.782051282051285,2.1912955465587043,4.259615384615385,13.07,0.46,8
Mt. Everest Taquito Farmers,0.3333333333333333,0.3787878787878788,2,4,2.272727272727273,3.727272727272727,1,https://i.imgur.com/VW41hvO.gif,1855.5,1854.25,1060.5,795,652.5,142.5,175.8974358974359,132.55128205128204,308.44871794871796,109.66666666666667,22.884615384615387,2.421232876712329,3.392857142857143,13.05,0.44,9
At Witt's End,0.3333333333333333,0.16666666666666666,2,4,1,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1758,1687.25,999.5,758.5,660.5,98,160.64102564102564,116.48717948717949,277.12820512820514,100.78205128205128,15.705128205128206,2.2260579064587973,2.8823529411764706,13.5,0.46,10
Guts. Glory. JRam.,0.16666666666666666,0.34848484848484845,1,5,2.090909090909091,3.909090909090909,1,https://i.imgur.com/L5sud2F.png,1997.5,1895.625,1127,870.5,761.5,109,187.47435897435898,132.9102564102564,320.3846153846154,117.38461538461539,15.525641025641026,2.4288793103448274,2.5348837209302326,15.23,0.48,11
The West Bank Occupiers,0.16666666666666666,0.3181818181818182,1,5,1.9090909090909092,4.090909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1837,1780.5,1273.5,563.5,394.5,169,208.74358974358975,90.37179487179488,299.11538461538464,62.820512820512825,27.55128205128205,2.6586638830897704,3.9302325581395348,8.21875,0.20833333333333334,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2018.625,NA,1188.4583333333333,830.1666666666666,670.0833333333334,160.08333333333334,194.39957264957266,135.34829059829062,329.7478632478633,108.53739316239317,26.810897435897438,2.5277383906416167,3.5183150183150182,13.65677966101695,0.4135593220338983,NA
