team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7333333333333333,0.6121212121212122,11,4,9.181818181818182,5.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5462.5,5484.1,3334.5,2128,1728,400,208.40625,133,341.40625,108,25,2.769518272425249,3.508771929824561,14.048780487804878,0.43089430894308944,1
Ketel Bells,0.7333333333333333,0.5484848484848485,11,4,8.227272727272727,6.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5235.5,5343.425,2941,2294.5,1954,340.5,183.8125,143.40625,327.21875,122.125,21.28125,2.4923728813559323,2.768292682926829,16.016393442622952,0.48360655737704916,2
Burnes Notice,0.6666666666666666,0.603030303030303,10,5,9.045454545454545,5.954545454545454,1,https://imgur.com/roVSjje.png,5450.5,5541.325,3189,2261.5,1784.5,477,199.3125,141.34375,340.65625,111.53125,29.8125,2.6619365609348913,4.147826086956521,14.34,0.472,3
All That is Wright,0.6,0.7333333333333334,9,6,11,4,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5576,5658.275,3309.5,2266.5,1840.5,426,206.84375,141.65625,348.5,115.03125,26.625,2.719391947411668,3.610169491525424,15.086065573770492,0.4426229508196721,4
Blasphemous Hot Takes,0.6,0.6242424242424243,9,6,9.363636363636363,5.636363636363637,1,https://i.imgur.com/8kDpq7D.png,5530,5627.95,3192,2338,1789,549,199.5,146.125,345.625,111.8125,34.3125,2.588807785888078,3.839160839160839,14.5,0.49193548387096775,5
The Traveling Secretaries,0.6,0.4909090909090909,9,6,7.363636363636363,7.636363636363637,1,https://i.imgur.com/wll1Ubw.jpg,5074.5,5107.725,3012.5,2062,1622,440,188.28125,128.875,317.15625,101.375,27.5,2.529387069689337,3.5772357723577235,13.295081967213115,0.4262295081967213,6
Sac Fly by the Rook,0.4666666666666667,0.45454545454545453,7,8,6.818181818181818,8.181818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4956.5,5018.6,3225.5,1731,1333,398,201.59375,108.1875,309.78125,83.3125,24.875,2.728849407783418,3.52212389380531,11.016528925619834,0.3305785123966942,7
The West Bank Occupiers,0.4,0.5212121212121212,6,9,7.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5238.5,5254.85,3310,1928.5,1473,455.5,206.875,120.53125,327.40625,92.0625,28.46875,2.730295566502463,3.7958333333333334,11.879032258064516,0.41935483870967744,8
Guts. Glory. JRam.,0.4,0.3515151515151515,6,9,5.2727272727272725,9.727272727272727,1,https://i.imgur.com/L5sud2F.png,4897.5,4917.675,2828,2069.5,1723.5,346,176.75,129.34375,306.09375,107.71875,21.625,2.4068085106382977,3.008695652173913,13.899193548387096,0.45161290322580644,9
The Novaks,0.26666666666666666,0.40606060606060607,4,11,6.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5153.5,5131.675,3001,2152.5,1669.5,483,187.5625,134.53125,322.09375,104.34375,30.1875,2.439837398373984,3.8031496062992125,13.305555555555555,0.4444444444444444,10
Mt. Everest Taquito Farmers,0.26666666666666666,0.35757575757575755,4,11,5.363636363636363,9.636363636363637,1,https://i.imgur.com/VW41hvO.gif,4834.5,4888.65,2683,2151.5,1762,389.5,167.6875,134.46875,302.15625,110.125,24.34375,2.4302536231884058,3.6401869158878504,14.325203252032521,0.5203252032520326,11
At Witt's End,0.26666666666666666,0.29696969696969694,4,11,4.454545454545454,10.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4731,4782.6,2670,2061,1822,239,166.875,128.8125,295.6875,113.875,14.9375,2.319721980886186,2.5698924731182795,14.692,0.504,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5178.375,NA,3058,2120.375,1708.4166666666667,411.9583333333333,191.125,132.5234375,323.6484375,106.77604166666667,25.747395833333332,2.57029335573759,3.5035435861091426,13.86866981769075,0.45172180958811614,NA
