team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7777777777777778,0.6717171717171717,7,2,6.045454545454546,2.9545454545454546,1,https://imgur.com/roVSjje.png,3365,3266.875,1895.5,1469.5,1142.5,327,205.68333333333334,154.05833333333334,359.7416666666667,119.81666666666668,34.24166666666667,2.6547619047619047,4.739130434782608,15.286666666666667,0.49333333333333335,1
Blasphemous Hot Takes,0.7777777777777778,0.6363636363636364,7,2,5.7272727272727275,3.2727272727272725,1,https://i.imgur.com/8kDpq7D.png,3229,3258.25,1759,1470,1152.5,317.5,193.31666666666666,163.975,357.2916666666667,128.1,35.875,2.4128943758573387,3.567415730337079,15.486666666666666,0.4533333333333333,2
Ketel Bells,0.7777777777777778,0.5707070707070707,7,2,5.136363636363637,3.8636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3211.5,3123.875,1807,1404.5,1192,212.5,196.05833333333334,147,343.05833333333334,125.76666666666667,21.233333333333334,2.530812324929972,2.910958904109589,15.893333333333333,0.4533333333333333,3
The Talmudic Tunnelers,0.6666666666666666,0.6767676767676768,6,3,6.090909090909091,2.909090909090909,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3280.5,3206.5,2021.5,1259,1033,226,219.56666666666666,139.3,358.8666666666667,115.38333333333334,23.916666666666668,2.7616120218579234,3.2753623188405796,13.773333333333333,0.4,4
The Traveling Secretaries,0.6666666666666666,0.4949494949494949,6,3,4.454545454545454,4.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,2976,2883.125,1743,1233,1011.5,221.5,189.525,132.00833333333333,321.53333333333336,110.13333333333334,21.875,2.4793741109530583,3.2573529411764706,13.856164383561644,0.4246575342465753,5
All That is Wright,0.5555555555555556,0.7474747474747475,5,4,6.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3363,3305.375,2000,1363,1137.5,225.5,216.88333333333333,148.75,365.6333333333333,125.88333333333334,22.866666666666667,2.7137042062415198,3.3161764705882355,15.582191780821917,0.4520547945205479,6
Sac Fly by the Rook,0.4444444444444444,0.4444444444444444,4,5,4,5,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2904.5,2887.25,1827,1077.5,845,232.5,198.275,121.50833333333334,319.78333333333336,94.79166666666667,26.71666666666667,2.632564841498559,3.522727272727273,11.575342465753424,0.3561643835616438,7
The Novaks,0.3333333333333333,0.45454545454545453,3,6,4.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,3055.5,2930.375,1697,1358.5,1024.5,334,186.55,143.38333333333333,329.93333333333334,109.14166666666667,34.24166666666667,2.2809139784946235,4.1234567901234565,14.034246575342467,0.4794520547945205,8
At Witt's End,0.3333333333333333,0.23232323232323232,3,6,2.090909090909091,6.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2772.5,2684.25,1601.5,1171,1024,147,173.89166666666668,122.55833333333334,296.45,107.56666666666666,14.991666666666667,2.30431654676259,2.7222222222222223,14.226027397260275,0.4931506849315068,9
The West Bank Occupiers,0.2222222222222222,0.37373737373737376,2,7,3.3636363636363638,5.636363636363636,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2926,2800.5,1963.5,962.5,695.5,267,209.94166666666666,103.48333333333333,313.425,74.49166666666667,28.991666666666667,2.682377049180328,3.8142857142857145,9.659722222222221,0.3194444444444444,10
Guts. Glory. JRam.,0.2222222222222222,0.3333333333333333,2,7,3,6,1,https://i.imgur.com/L5sud2F.png,2918.5,2836.625,1659,1259.5,1067.5,192,180.30833333333334,137.725,318.03333333333336,116.72500000000001,21,2.3598862019914653,2.8656716417910446,14.046052631578947,0.4342105263157895,11
Mt. Everest Taquito Farmers,0.2222222222222222,0.36363636363636365,2,7,3.272727272727273,5.727272727272727,1,https://i.imgur.com/VW41hvO.gif,2899.5,2825.25,1604.5,1295,1069,226,174.125,139.65,313.77500000000003,116.025,23.625,2.4200603318250375,3.53125,14.06578947368421,0.5131578947368421,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3075.125,NA,1798.2083333333333,1276.9166666666667,1032.875,244.04166666666666,195.34375,137.78333333333333,333.12708333333336,111.98541666666667,25.797916666666666,2.5208528037383178,3.4946300715990453,13.973003374578179,0.4398200224971879,NA
