team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,221.5,387.625,130,91.5,58.5,33,227.5,160.125,387.625,102.375,57.75,2.6530612244897958,4.125,11.6,0.2,1
Burnes Notice,0.5,0.5,0,0,0,0,1,https://imgur.com/roVSjje.png,182.5,319.375,109.5,73,46.5,26.5,191.625,127.75,319.375,81.375,46.375,2.546511627906977,5.3,14.6,0.6,2
At Witt's End,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,176,308,79,97,79.5,17.5,138.25,169.75,308,139.125,30.625,2.0789473684210527,4.375,13.416666666666666,0.5,3
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,173.5,303.625,110,63.5,45.5,18,192.5,111.125,303.625,79.625,31.5,2.619047619047619,4.5,11.75,0.25,4
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,168,294,99.5,68.5,61.5,7,174.125,119.875,294,107.625,12.25,2.426829268292683,3.5,7.7,0.2,5
Sac Fly by the Rook,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,162.5,284.375,113.5,49,45.5,3.5,198.625,85.75,284.375,79.625,6.125,2.467391304347826,1.75,10.7,0.2,6
All That is Wright,0.5,0.5,0,0,0,0,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,154,269.5,91.5,62.5,51,11.5,160.125,109.375,269.5,89.25,20.125,1.7596153846153846,3.8333333333333335,14.75,0.25,7
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,153.5,268.625,75.5,78,63,15,132.125,136.5,268.625,110.25,26.25,1.8875,7.5,15.75,0.25,8
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,141,246.75,88.5,52.5,49.5,3,154.875,91.875,246.75,86.625,5.25,2.0113636363636362,0.6,9.6,0.2,9
Guts. Glory. JRam.,0.5,0.5,0,0,0,0,1,https://i.imgur.com/L5sud2F.png,137.5,240.625,78.5,59,58,1,137.375,103.25,240.625,101.5,1.75,1.7444444444444445,0.3333333333333333,11.8,0.4,10
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,133.5,233.625,55.5,78,55.5,22.5,97.125,136.5,233.625,97.125,39.375,1.1808510638297873,4.5,14.125,0.5,11
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,97.5,170.625,60.5,37,22.5,14.5,105.875,64.75,170.625,39.375,25.375,1.5512820512820513,4.833333333333333,7.25,0,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,158.41666666666666,NA,90.95833333333333,67.45833333333333,53.041666666666664,14.416666666666666,159.17708333333334,118.05208333333333,277.2291666666667,92.82291666666667,25.229166666666668,2.0750950570342206,3.760869565217391,11.875,0.30357142857142855,NA
