team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.75,0.6136363636363636,12,4,9.818181818181818,6.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5766.5,5599.95,3545,2221.5,1791,430.5,214.875,136.875,351.75,110.46875,26.40625,2.7544677544677545,3.5578512396694215,13.776923076923078,0.4230769230769231,1
Burnes Notice,0.6875,0.6221590909090909,11,5,9.954545454545455,6.045454545454545,1,https://imgur.com/roVSjje.png,5812,5699.175,3460,2352,1847,505,209.9375,144.8125,354.75,114.40625,30.40625,2.6905132192846035,4.139344262295082,14.16030534351145,0.46564885496183206,2
Ketel Bells,0.6875,0.5142045454545454,11,5,8.227272727272727,7.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5579,5458.575,3143,2436,2077,359,191.21875,146.28125,337.5,124.5625,21.71875,2.4826224328593995,2.6592592592592594,16.100775193798448,0.49612403100775193,3
All That is Wright,0.625,0.7386363636363636,10,6,11.818181818181818,4.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5967.5,5823.825,3491,2476.5,2007,469.5,214.21875,149.0625,363.28125,120.65625,28.40625,2.6853846153846153,3.7261904761904763,15.090225563909774,0.44360902255639095,4
Blasphemous Hot Takes,0.625,0.6022727272727273,10,6,9.636363636363637,6.363636363636363,1,https://i.imgur.com/8kDpq7D.png,5823,5752.2,3379.5,2443.5,1863,580.5,205.90625,150.8125,356.71875,115.5,35.3125,2.5621683093252465,3.7211538461538463,14.181818181818182,0.4772727272727273,5
The Traveling Secretaries,0.625,0.4943181818181818,10,6,7.909090909090909,8.090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,5368,5244.575,3194,2174,1710.5,463.5,195.1875,134.1875,329.375,105.375,28.8125,2.5129819040125887,3.5653846153846156,13.25968992248062,0.4263565891472868,6
Sac Fly by the Rook,0.4375,0.45454545454545453,7,9,7.2727272727272725,8.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5335,5177.85,3456,1879,1432.5,446.5,209.0625,114.9375,324,88.21875,26.71875,2.7148468185388843,3.6598360655737703,11.19140625,0.3359375,7
The West Bank Occupiers,0.375,0.4943181818181818,6,10,7.909090909090909,8.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5529,5349,3493.5,2035.5,1563.5,472,212.25,123.5625,335.8125,94.65625,28.90625,2.6930161166538755,3.716535433070866,11.844696969696969,0.42424242424242425,8
Guts. Glory. JRam.,0.375,0.375,6,10,6,10,1,https://i.imgur.com/L5sud2F.png,5265,5077.625,3071.5,2193.5,1819,374.5,184.84375,135.53125,320.375,112.5625,22.96875,2.4396346306592536,3.0201612903225805,13.780303030303031,0.45454545454545453,9
The Novaks,0.3125,0.4431818181818182,5,11,7.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5592,5287.425,3243,2349,1837.5,511.5,196.375,139.625,336,108.15625,31.46875,2.4642857142857144,3.8171641791044775,13.868421052631579,0.47368421052631576,10
Mt. Everest Taquito Farmers,0.25,0.35795454545454547,4,12,5.7272727272727275,10.272727272727273,1,https://i.imgur.com/VW41hvO.gif,5202,5053.5,2929,2273,1858,415,177.15625,139.71875,316.875,115.15625,24.5625,2.459277917716205,3.608695652173913,14.358778625954198,0.5190839694656488,11
At Witt's End,0.25,0.2897727272727273,4,12,4.636363636363637,11.363636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5084,4899.5,2870.5,2213.5,1965,248.5,175.59375,130.53125,306.125,115.65625,14.875,2.3299512987012987,2.4362745098039214,14.88345864661654,0.5037593984962406,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5526.916666666667,NA,3273,2253.9166666666665,1814.25,439.6666666666667,198.88541666666666,137.16145833333334,336.046875,110.44791666666667,26.713541666666668,2.567568450630595,3.4848084544253632,13.879529561347743,0.45390972663699936,NA
