team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7857142857142857,0.5681818181818182,11,3,7.954545454545454,6.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4844,4862.375,2711,2133,1824,309,192.8673469387755,150.76020408163268,343.6275510204082,128.8622448979592,21.897959183673468,2.514842300556586,2.834862385321101,16.285714285714285,0.5,1
Burnes Notice,0.7142857142857143,0.6071428571428571,10,4,8.5,5.5,1,https://imgur.com/roVSjje.png,5028.5,4972.375,2966,2062.5,1633,429.5,207.5969387755102,144.76020408163265,352.35714285714283,114.35204081632652,30.408163265306122,2.7186067827681026,4.169902912621359,14.269565217391305,0.4608695652173913,2
The Talmudic Tunnelers,0.7142857142857143,0.5974025974025974,10,4,8.363636363636363,5.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4883,4860,2986.5,1896.5,1544,352.5,210.56632653061226,136.85204081632654,347.4183673469388,110.53571428571429,26.316326530612248,2.7076155938349955,3.357142857142857,13.663716814159292,0.415929203539823,3
All That is Wright,0.6428571428571429,0.7532467532467533,9,5,10.545454545454545,3.454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5119,5136.875,2991,2128,1762,366,213.78061224489798,153.08163265306123,366.86224489795916,126.86734693877551,26.214285714285715,2.6777081468218444,3.452830188679245,15.321739130434782,0.4434782608695652,4
Blasphemous Hot Takes,0.6428571428571429,0.6688311688311688,9,5,9.363636363636363,4.636363636363637,1,https://i.imgur.com/8kDpq7D.png,5054.5,5116.25,2887,2167.5,1647,520.5,205.15816326530611,157.00510204081633,362.16326530612247,119.34693877551021,37.65816326530613,2.554867256637168,3.9135338345864663,14.654867256637168,0.49557522123893805,5
The Traveling Secretaries,0.5714285714285714,0.4805194805194805,8,6,6.727272727272727,7.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,4562.5,4535.125,2718.5,1844,1456,388,192.5,131.58673469387756,324.08673469387753,104.58163265306122,27.005102040816325,2.4963269054178143,3.5596330275229358,13.117117117117116,0.4144144144144144,6
Sac Fly by the Rook,0.42857142857142855,0.42207792207792205,6,8,5.909090909090909,8.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4510.5,4413.75,2881,1629.5,1266.5,363,202.65816326530611,113.78061224489797,316.43877551020404,88.03061224489797,25.75,2.6875,3.63,11.308035714285714,0.3392857142857143,7
The West Bank Occupiers,0.35714285714285715,0.487012987012987,5,9,6.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4714,4615.5,3013,1701,1284,417,211.42346938775512,122.6938775510204,334.1173469387755,92.63775510204083,30.05612244897959,2.730838593327322,3.790909090909091,11.36283185840708,0.40707964601769914,8
Guts. Glory. JRam.,0.35714285714285715,0.37012987012987014,5,9,5.181818181818182,8.818181818181818,1,https://i.imgur.com/L5sud2F.png,4439.5,4421.625,2536,1903.5,1599.5,304,182.14285714285714,136.7295918367347,318.8724489795918,113.84693877551021,22.88265306122449,2.3745318352059925,2.895238095238095,14.154867256637168,0.45132743362831856,9
The Novaks,0.2857142857142857,0.4090909090909091,4,10,5.7272727272727275,8.272727272727273,1,https://i.imgur.com/DPLqmOq.jpg,4580,4529.875,2650,1930,1479.5,450.5,187.58163265306123,137.5765306122449,325.1581632653061,106.02551020408164,31.551020408163264,2.3618538324420677,3.8177966101694913,12.92608695652174,0.4434782608695652,10
At Witt's End,0.2857142857142857,0.3051948051948052,4,10,4.2727272727272725,9.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4324.5,4278.75,2397,1927.5,1693,234.5,169.25,137.71428571428572,306.9642857142857,121.86734693877551,15.846938775510205,2.29377990430622,2.7916666666666665,14.847826086956522,0.5130434782608696,11
Mt. Everest Taquito Farmers,0.21428571428571427,0.33116883116883117,3,11,4.636363636363637,9.363636363636363,1,https://i.imgur.com/VW41hvO.gif,4394,4334.25,2420.5,1973.5,1638.5,335,170.33163265306123,138.14795918367346,308.47959183673464,114.6734693877551,23.47448979591837,2.394164193867458,3.4895833333333335,14.5,0.5221238938053098,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4704.5,NA,2763.125,1941.375,1568.9166666666667,372.4583333333333,195.48809523809524,138.39073129251702,333.87882653061223,111.80229591836735,26.58843537414966,2.5449175297276563,3.497261345852895,13.871691176470588,0.45073529411764707,NA
