team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,221.5,387.625,156.5,65,32,33,273.875,113.75,387.625,56,57.75,3.0096153846153846,4.125,11.6,0.2,1
Burnes Notice,0.5,0.5,0,0,0,0,1,https://imgur.com/roVSjje.png,182.5,319.375,143,39.5,11,28.5,250.25,69.125,319.375,19.25,49.875,3.3255813953488373,4.75,14.6,0.6,2
At Witt's End,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,176,308,89,87,56.5,30.5,155.75,152.25,308,98.875,53.375,2.0697674418604652,5.083333333333333,13.416666666666666,0.5,3
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,173.5,303.625,150,23.5,-0.5,24,262.5,41.125,303.625,-0.875,42,3.409090909090909,4.8,12.9,0.2,4
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,168,294,118,50,43,7,206.5,87.5,294,75.25,12.25,2.6222222222222222,3.5,7.7,0.2,5
Sac Fly by the Rook,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,162.5,284.375,125.5,37,23,14,219.625,64.75,284.375,40.25,24.5,2.6702127659574466,3.5,10.7,0.2,6
All That is Wright,0.5,0.5,0,0,0,0,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,154,269.5,113.5,40.5,20,20.5,198.625,70.875,269.5,35,35.875,2.141509433962264,4.1,14.75,0.25,7
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,153.5,268.625,78.5,75,60,15,137.375,131.25,268.625,105,26.25,1.7444444444444445,7.5,17,0.4,8
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,141,246.75,122,19,16,3,213.5,33.25,246.75,28,5.25,2.595744680851064,0.6,9.6,0.2,9
Guts. Glory. JRam.,0.5,0.5,0,0,0,0,1,https://i.imgur.com/L5sud2F.png,137.5,240.625,86.5,51,50,1,151.375,89.25,240.625,87.5,1.75,1.8804347826086956,0.3333333333333333,11.8,0.4,10
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,133.5,233.625,71.5,62,39.5,22.5,125.125,108.5,233.625,69.125,39.375,1.4895833333333333,4.5,8.3,0.4,11
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,97.5,170.625,82,15.5,1,14.5,143.5,27.125,170.625,1.75,25.375,2,4.833333333333333,10,0,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,158.41666666666666,NA,111.33333333333333,47.083333333333336,29.291666666666668,17.791666666666668,194.83333333333334,82.39583333333333,277.2291666666667,51.260416666666664,31.135416666666668,2.411552346570397,3.9537037037037037,11.841666666666667,0.3,NA
