team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.8,0.6954545454545454,8,2,6.954545454545454,3.0454545454545454,1,https://imgur.com/roVSjje.png,3825.5,3671.375,2142.5,1683,1307.5,375.5,205.03731343283582,159.38059701492537,364.4179104477612,123.80597014925374,35.57462686567164,2.6581885856079404,4.69375,15.801204819277109,0.5180722891566265,1
Ketel Bells,0.8,0.5863636363636364,8,2,5.863636363636363,4.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3638.5,3494.375,2009,1629.5,1390,239.5,192.97014925373134,152.95522388059703,345.92537313432837,129.9179104477612,23.03731343283582,2.51125,2.8855421686746987,16.547619047619047,0.5,2
Blasphemous Hot Takes,0.7,0.5909090909090909,7,3,5.909090909090909,4.090909090909091,1,https://i.imgur.com/8kDpq7D.png,3765.5,3534.25,2088,1677.5,1311.5,366,192.65671641791045,156.1417910447761,348.7985074626866,122.2910447761194,33.850746268656714,2.5186972255729794,3.696969696969697,15.354651162790697,0.4883720930232558,3
The Talmudic Tunnelers,0.7,0.6363636363636364,7,3,6.363636363636363,3.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3612.5,3491.5,2235,1377.5,1103.5,274,217.88805970149255,133.26119402985074,351.14925373134326,107.8731343283582,25.388059701492537,2.728937728937729,3.4683544303797467,13.295180722891565,0.39759036144578314,4
All That is Wright,0.6,0.7727272727272727,6,4,7.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3817.5,3713.875,2277.5,1540,1277.5,262.5,218.30597014925374,151.80597014925374,370.1119402985075,127.04477611940298,24.761194029850746,2.7506038647342996,3.28125,15.208333333333334,0.4523809523809524,5
The Traveling Secretaries,0.6,0.5,6,4,5,5,1,https://i.imgur.com/wll1Ubw.jpg,3346.5,3251.125,1948,1398.5,1109,289.5,187.90298507462688,138.48507462686567,326.3880597014925,113.25373134328359,25.231343283582092,2.4534005037783375,3.61875,13.36144578313253,0.42168674698795183,6
The Novaks,0.4,0.4909090909090909,4,6,4.909090909090909,5.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,3497.5,3320.875,1928,1569.5,1201,368.5,185.5,150.76119402985074,336.26119402985074,114.35074626865672,36.41044776119403,2.303464755077658,4.094444444444444,14.129411764705882,0.49411764705882355,7
Sac Fly by the Rook,0.4,0.44545454545454544,4,6,4.454545454545454,5.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3289.5,3192.75,2051,1238.5,970,268.5,197.09701492537314,121.19402985074628,318.2910447761194,94.7089552238806,26.48507462686567,2.612738853503185,3.6780821917808217,11.829268292682928,0.36585365853658536,8
The West Bank Occupiers,0.3,0.4,3,7,4,6,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3332,3169,2208.5,1123.5,822.5,301,211.41044776119404,107.76865671641791,319.17910447761193,78.14925373134328,29.61940298507463,2.683475091130012,3.7160493827160495,9.909638554216867,0.3493975903614458,9
At Witt's End,0.3,0.24545454545454545,3,7,2.4545454545454546,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3030.5,2974.75,1728,1302.5,1130.5,172,171.65671641791045,124.17164179104478,295.82835820895525,108.08208955223881,16.08955223880597,2.209718670076726,2.819672131147541,13.630952380952381,0.47619047619047616,10
Mt. Everest Taquito Farmers,0.2,0.33636363636363636,2,8,3.3636363636363638,6.636363636363636,1,https://i.imgur.com/VW41hvO.gif,3220,3081.25,1793,1427,1189.5,237.5,170.71641791044777,137.02238805970148,307.73880597014926,111.26865671641791,25.753731343283583,2.4002677376171353,3.2534246575342465,14.160714285714286,0.5238095238095238,11
Guts. Glory. JRam.,0.2,0.3,2,8,3,7,1,https://i.imgur.com/L5sud2F.png,3208.5,3076.125,1853.5,1355,1135.5,219.5,177.97761194029852,131.8507462686567,309.82835820895525,111.26865671641791,20.582089552238806,2.349176172370089,2.9266666666666667,13.517857142857142,0.42857142857142855,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3465.3333333333335,NA,2021.8333333333333,1443.5,1162.3333333333333,281.1666666666667,194.09328358208955,138.7332089552239,332.8264925373134,111.83457711442786,26.89863184079602,2.5170660856935365,3.5366876310272537,13.905970149253731,0.45174129353233833,NA
