team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7,0.5977272727272728,14,6,11.954545454545455,8.045454545454545,1,https://imgur.com/roVSjje.png,7119.5,6964.675,4337.5,2782,2197.5,584.5,211.975,135.1,347.075,106.025,29.075,2.7262727844123193,3.922818791946309,13.542944785276074,0.4294478527607362,1
The Talmudic Tunnelers,0.7,0.5909090909090909,14,6,11.818181818181818,8.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6987.5,6883.45,4215,2772.5,2220.5,552,208.575,137,345.575,109.7,27.3,2.6778907242693775,3.6315789473684212,13.878125,0.43125,2
Ketel Bells,0.65,0.525,13,7,10.5,9.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6880.5,6814.075,3920.5,2960,2482.5,477.5,192.25,145.525,337.775,122.3,23.225,2.505111821086262,2.7442528735632186,15.5,0.484472049689441,3
Blasphemous Hot Takes,0.6,0.5863636363636363,12,8,11.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,7255.5,7184.2,4207.5,3048,2346,702,207.025,149.95,356.975,115.325,34.625,2.5956199876619372,3.563451776649746,14.447852760736197,0.49693251533742333,4
All That is Wright,0.6,0.6636363636363637,12,8,13.272727272727273,6.727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,7125.5,7020.825,4229,2896.5,2300,596.5,208.075,142.4,350.475,112.775,29.625,2.6664564943253466,3.8733766233766236,13.93939393939394,0.42424242424242425,5
The Traveling Secretaries,0.6,0.45909090909090905,12,8,9.181818181818182,10.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,6660.5,6438.575,3973,2687.5,2147,540.5,194.675,128.525,323.2,102.15,26.375,2.5500641848523746,3.4426751592356686,13.253086419753087,0.42592592592592593,6
The West Bank Occupiers,0.45,0.5181818181818182,9,11,10.363636363636363,9.636363636363637,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6817,6706.3,4334,2483,1892,591,214.225,122.275,336.5,93.2,29.075,2.704912935323383,3.7169811320754715,11.607361963190185,0.4110429447852761,7
The Novaks,0.4,0.5409090909090909,8,12,10.818181818181818,9.181818181818182,1,https://i.imgur.com/DPLqmOq.jpg,7093.5,6878.925,4199,2894.5,2274,620.5,206.1,142.275,348.375,112.125,30.15,2.580823601720959,3.8067484662576687,13.908536585365853,0.4695121951219512,8
Guts. Glory. JRam.,0.4,0.4318181818181818,8,12,8.636363636363637,11.363636363636363,1,https://i.imgur.com/L5sud2F.png,6602.5,6427.125,3856,2746.5,2232,514.5,188.25,135.525,323.775,110.35,25.175,2.4781491002570695,3.298076923076923,13.777777777777779,0.4567901234567901,9
Sac Fly by the Rook,0.35,0.4477272727272727,7,13,8.954545454545455,11.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,6550,6442.85,4198,2352,1792.5,559.5,205.925,116.525,322.45,88.65,27.875,2.6704834605597965,3.5636942675159236,11.290625,0.3375,10
Mt. Everest Taquito Farmers,0.3,0.35909090909090907,6,14,7.181818181818182,12.818181818181818,1,https://i.imgur.com/VW41hvO.gif,6405,6286.5,3608.5,2796.5,2272.5,524,177.4,137.75,315.15,111.85,25.9,2.454761904761905,3.613793103448276,13.912121212121212,0.4909090909090909,11
At Witt's End,0.25,0.27954545454545454,5,15,5.590909090909091,14.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6130.5,6036.5,3476.5,2654,2293,361,172.125,129.625,301.75,112.275,17.35,2.325418060200669,2.6544117647058822,14.243827160493828,0.48148148148148145,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6802.291666666667,NA,4046.2083333333335,2756.0833333333335,2204.125,551.9583333333334,198.88333333333333,135.20625,334.08958333333334,108.06041666666667,27.145833333333332,2.5803538224512566,3.487888362295945,13.61025641025641,0.4451282051282051,NA
