team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7878787878787878,3,0,2.3636363636363638,0.6363636363636364,1,https://i.imgur.com/8kDpq7D.png,1169,1185.25,650.5,518.5,411.5,107,217.00000000000003,167.80555555555557,384.8055555555556,131.25,36.55555555555556,2.699170124481328,3.8214285714285716,16.46,0.44,1
Ketel Bells,1,0.6515151515151515,3,0,1.9545454545454546,1.0454545454545454,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1009,1065.875,665,344,252,92,220.88888888888891,122.30555555555557,343.19444444444446,88.86111111111111,33.44444444444445,2.903930131004367,3.2857142857142856,11.454545454545455,0.18181818181818182,2
The Traveling Secretaries,1,0.45454545454545453,3,0,1.3636363636363635,1.6363636363636365,1,https://i.imgur.com/wll1Ubw.jpg,978.5,961.625,559,419.5,347,72.5,187.83333333333334,136.69444444444446,324.52777777777783,108.50000000000001,28.194444444444446,2.41991341991342,4.027777777777778,13.88,0.44,3
All That is Wright,0.6666666666666666,0.7878787878787878,2,1,2.3636363636363638,0.6363636363636364,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1113,1115.875,610,503,426.5,76.5,200.08333333333334,167.22222222222223,367.3055555555556,144.47222222222223,22.750000000000004,2.5,3.1875,17.06,0.4,4
Burnes Notice,0.6666666666666666,0.7424242424242424,2,1,2.2272727272727275,0.7727272727272727,1,https://imgur.com/roVSjje.png,1060,1102.375,607,453,316.5,136.5,197.16666666666669,160.22222222222223,357.3888888888889,114.52777777777779,45.69444444444445,2.6740088105726874,5.934782608695652,12.7,0.4,5
The Talmudic Tunnelers,0.3333333333333333,0.6060606060606061,1,2,1.8181818181818181,1.1818181818181817,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1075.5,1088.5,692,383.5,313.5,70,240.91666666666669,131.63888888888891,372.5555555555556,113.55555555555557,18.083333333333336,2.8833333333333333,3.0434782608695654,13.630434782608695,0.30434782608695654,6
The Novaks,0.3333333333333333,0.5454545454545454,1,2,1.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,990.5,977.375,519.5,471,368,103,179.66666666666669,160.61111111111111,340.27777777777783,128.5277777777778,32.083333333333336,2.1645833333333333,4.291666666666667,14.153846153846153,0.46153846153846156,7
Sac Fly by the Rook,0.3333333333333333,0.36363636363636365,1,2,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,980,922.25,551,429,337,92,175.00000000000003,126.77777777777779,301.77777777777783,97.22222222222223,29.555555555555557,2.4708520179372195,3.68,13.48,0.4,8
Guts. Glory. JRam.,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818182,2.1818181818181817,1,https://i.imgur.com/L5sud2F.png,962,911.625,533.5,428.5,362.5,66,167.61111111111111,143.88888888888891,311.50000000000006,126.77777777777779,17.111111111111114,2.350220264317181,3.142857142857143,15.76086956521739,0.391304347826087,9
At Witt's End,0.3333333333333333,0.2121212121212121,1,2,0.6363636363636364,2.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,823.5,831.75,438,385.5,311,74.5,146.22222222222223,121.52777777777779,267.75,95.66666666666667,25.861111111111114,1.972972972972973,3.9210526315789473,12.51923076923077,0.4230769230769231,10
The West Bank Occupiers,0,0.33333333333333337,0,3,1,2,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,862.5,853,595,267.5,172,95.5,186.66666666666669,100.72222222222223,287.3888888888889,67.47222222222223,33.25,2.5982532751091703,4.5476190476190474,7.818181818181818,0.09090909090909091,11
Mt. Everest Taquito Farmers,0,0.24242424242424243,0,3,0.7272727272727273,2.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,831.5,881.75,488.5,343,283,60,168.58333333333334,121.52777777777779,290.11111111111114,102.08333333333334,19.444444444444446,2.251152073732719,3,12.304347826086957,0.30434782608695654,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,987.9166666666666,NA,575.75,412.1666666666667,325.0416666666667,87.125,190.63657407407408,138.41203703703704,329.04861111111114,109.90972222222223,28.502314814814817,2.4942238267148014,3.815693430656934,13.50344827586207,0.3586206896551724,NA
