team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7777777777777778,0.6717171717171717,7,2,6.045454545454546,2.9545454545454546,1,https://imgur.com/roVSjje.png,3434,3266.875,1935.5,1498.5,1171.5,327,205.68333333333334,154.05833333333334,359.7416666666667,119.81666666666668,34.24166666666667,2.6659779614325068,4.739130434782608,15.467105263157896,0.5,1
Blasphemous Hot Takes,0.7777777777777778,0.6363636363636364,7,2,5.7272727272727275,3.2727272727272725,1,https://i.imgur.com/8kDpq7D.png,3282.5,3258.25,1811.5,1471,1152,319,193.31666666666666,163.975,357.2916666666667,128.1,35.875,2.4413746630727764,3.5444444444444443,15.077922077922079,0.45454545454545453,2
Ketel Bells,0.7777777777777778,0.5707070707070707,7,2,5.136363636363637,3.8636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3245.5,3123.875,1836,1409.5,1192,217.5,196.05833333333334,147,343.05833333333334,125.76666666666667,21.233333333333334,2.5289256198347108,2.939189189189189,15.893333333333333,0.4533333333333333,3
The Talmudic Tunnelers,0.6666666666666666,0.6767676767676768,6,3,6.090909090909091,2.909090909090909,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3312.5,3206.5,2063.5,1249,1017,232,219.56666666666666,139.3,358.8666666666667,115.38333333333334,23.916666666666668,2.7697986577181206,3.267605633802817,13.381578947368421,0.39473684210526316,4
The Traveling Secretaries,0.6666666666666666,0.4949494949494949,6,3,4.454545454545454,4.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,3051,2883.125,1779,1272,1042.5,229.5,189.525,132.00833333333333,321.53333333333336,110.13333333333334,21.875,2.4846368715083798,3.3260869565217392,14.087837837837839,0.43243243243243246,5
All That is Wright,0.5555555555555556,0.7474747474747475,5,4,6.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3452.5,3305.375,2059,1393.5,1167.5,226,216.88333333333333,148.75,365.6333333333333,125.88333333333334,22.866666666666667,2.7453333333333334,3.2753623188405796,15.777027027027026,0.4594594594594595,6
Sac Fly by the Rook,0.4444444444444444,0.4444444444444444,4,5,4,5,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2973.5,2887.25,1861,1112.5,874,238.5,198.275,121.50833333333334,319.78333333333336,94.79166666666667,26.71666666666667,2.6359773371104818,3.5597014925373136,11.653333333333334,0.36,7
The Novaks,0.3333333333333333,0.45454545454545453,3,6,4.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,3126.5,2930.375,1755.5,1371,1030,341,186.55,143.38333333333333,329.93333333333334,109.14166666666667,34.24166666666667,2.3190224570673714,4.158536585365853,13.91891891891892,0.47297297297297297,8
At Witt's End,0.3333333333333333,0.23232323232323232,3,6,2.090909090909091,6.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2789,2684.25,1625.5,1163.5,1009.5,154,173.89166666666668,122.55833333333334,296.45,107.56666666666666,14.991666666666667,2.3024079320113313,2.8,13.473684210526315,0.47368421052631576,9
The West Bank Occupiers,0.2222222222222222,0.37373737373737376,2,7,3.3636363636363638,5.636363636363636,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2966,2800.5,1989.5,976.5,709.5,267,209.94166666666666,103.48333333333333,313.425,74.49166666666667,28.991666666666667,2.674059139784946,3.8142857142857145,9.587837837837839,0.32432432432432434,10
Guts. Glory. JRam.,0.2222222222222222,0.3333333333333333,2,7,3,6,1,https://i.imgur.com/L5sud2F.png,2951.5,2836.625,1687,1264.5,1067.5,197,180.30833333333334,137.725,318.03333333333336,116.72500000000001,21,2.3627450980392157,2.8550724637681157,14.046052631578947,0.4342105263157895,11
Mt. Everest Taquito Farmers,0.2222222222222222,0.36363636363636365,2,7,3.272727272727273,5.727272727272727,1,https://i.imgur.com/VW41hvO.gif,2920,2825.25,1617,1303,1069,234,174.125,139.65,313.77500000000003,116.025,23.625,2.3991097922848663,3.6,14.06578947368421,0.5131578947368421,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3125.375,NA,1835,1290.375,1041.8333333333333,248.54166666666666,195.34375,137.78333333333333,333.12708333333336,111.98541666666667,25.797916666666666,2.529290144727774,3.5088235294117647,13.875415282392026,0.43964562569213733,NA
