team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7857142857142857,0.5681818181818182,11,3,7.954545454545454,6.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4680,4770.825,2621,2059,1764,295,187.21428571428572,147.07142857142858,334.2857142857143,126,21.071428571428573,2.5226179018286814,2.8365384615384617,16.333333333333332,0.5092592592592593,1
Burnes Notice,0.7142857142857143,0.6071428571428571,10,4,8.5,5.5,1,https://imgur.com/roVSjje.png,4790,4872.275,2803,1987,1567.5,419.5,200.21428571428572,141.92857142857142,342.14285714285717,111.96428571428571,29.964285714285715,2.6822966507177033,4.195,14.322727272727272,0.4636363636363636,2
The Talmudic Tunnelers,0.7142857142857143,0.5974025974025974,10,4,8.363636363636363,5.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4729.5,4765.95,2881.5,1848,1489,359,205.82142857142858,132,337.82142857142856,106.35714285714286,25.642857142857142,2.7081766917293235,3.5544554455445545,13.660550458715596,0.41284403669724773,3
All That is Wright,0.6428571428571429,0.7532467532467533,9,5,10.545454545454545,3.454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4965.5,5017.475,2908.5,2057,1708,349,207.75,146.92857142857142,354.67857142857144,122,24.928571428571427,2.698051948051948,3.3883495145631066,15.669724770642201,0.44954128440366975,4
Blasphemous Hot Takes,0.6428571428571429,0.6688311688311688,9,5,9.363636363636363,4.636363636363637,1,https://i.imgur.com/8kDpq7D.png,4919.5,5010.7,2782.5,2137,1631,506,198.75,152.64285714285714,351.39285714285717,116.5,36.142857142857146,2.5574448529411766,3.9224806201550386,14.909090909090908,0.4909090909090909,5
The Traveling Secretaries,0.5714285714285714,0.4805194805194805,8,6,6.727272727272727,7.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,4408,4444.675,2621.5,1786.5,1414,372.5,187.25,127.60714285714286,314.85714285714283,101,26.607142857142858,2.5014312977099236,3.581730769230769,13.092592592592593,0.4166666666666667,6
Sac Fly by the Rook,0.42857142857142855,0.42207792207792205,6,8,5.909090909090909,8.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4267.5,4299.9,2727.5,1540,1190,350,194.82142857142858,110,304.82142857142856,85,25,2.6532101167315174,3.6082474226804124,11.121495327102803,0.3364485981308411,7
The West Bank Occupiers,0.35714285714285715,0.487012987012987,5,9,6.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4501.5,4492.2,2874,1627.5,1218.5,409,205.28571428571428,116.25,321.5357142857143,87.03571428571429,29.214285714285715,2.7029934518241348,3.787037037037037,11.282407407407407,0.39814814814814814,8
Guts. Glory. JRam.,0.35714285714285715,0.37012987012987014,5,9,5.181818181818182,8.818181818181818,1,https://i.imgur.com/L5sud2F.png,4311,4314.375,2458.5,1852.5,1551,301.5,175.60714285714286,132.32142857142858,307.92857142857144,110.78571428571429,21.535714285714285,2.386893203883495,2.985148514851485,14.229357798165138,0.45871559633027525,9
The Novaks,0.2857142857142857,0.4090909090909091,4,10,5.7272727272727275,8.272727272727273,1,https://i.imgur.com/DPLqmOq.jpg,4427.5,4442.575,2559.5,1868,1437,431,182.82142857142858,133.42857142857142,316.25,102.64285714285714,30.785714285714285,2.363342566943675,3.780701754385965,13.127272727272727,0.45454545454545453,10
At Witt's End,0.2857142857142857,0.3051948051948052,4,10,4.2727272727272725,9.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4135.5,4165.35,2291.5,1844,1626,218,163.67857142857142,131.71428571428572,295.39285714285717,116.14285714285714,15.571428571428571,2.2778330019880717,2.725,15.05045871559633,0.5229357798165137,11
Mt. Everest Taquito Farmers,0.21428571428571427,0.33116883116883117,3,11,4.636363636363637,9.363636363636363,1,https://i.imgur.com/VW41hvO.gif,4193.5,4246.6,2331.5,1862,1549,313,166.53571428571428,133,299.5357142857143,110.64285714285714,22.357142857142858,2.3912820512820514,3.3655913978494625,14.211009174311927,0.5137614678899083,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4527.416666666667,NA,2655.0416666666665,1872.375,1512.0833333333333,360.2916666666667,189.64583333333334,133.74107142857142,323.38690476190476,108.00595238095238,25.735119047619047,2.53931331155899,3.503646677471637,13.923047473200613,0.45252679938744256,NA
