team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/8kDpq7D.png,901.5,796.25,507,394.5,305.5,89,232.5909090909091,149.54545454545456,382.1363636363636,110.0909090909091,39.45454545454545,2.8324022346368714,3.869565217391304,16.07894736842105,0.42105263157894735,1
The Traveling Secretaries,1,0.40909090909090906,2,0,0.8181818181818181,1.1818181818181819,1,https://i.imgur.com/wll1Ubw.jpg,737,636.625,426.5,310.5,259,51.5,193.45454545454547,130.77272727272728,324.22727272727275,105.63636363636364,25.136363636363637,2.4653179190751446,3.6785714285714284,14.38888888888889,0.4444444444444444,2
Ketel Bells,1,0.8409090909090909,2,0,1.6818181818181819,0.3181818181818181,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,735,780.875,479,256,197,59,238.3181818181818,141.9090909090909,380.22727272727275,113.27272727272728,28.636363636363637,2.801169590643275,2.95,11.588235294117647,0.17647058823529413,3
All That is Wright,0.5,0.8181818181818181,1,1,1.6363636363636362,0.36363636363636365,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,860,765.875,462,398,324.5,73.5,209.36363636363637,168.95454545454547,378.3181818181818,136.8181818181818,32.13636363636364,2.510869565217391,4.323529411764706,17.07894736842105,0.42105263157894735,4
The Talmudic Tunnelers,0.5,0.6818181818181819,1,1,1.3636363636363638,0.6363636363636364,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,817,770,544,273,232,41,245.95454545454547,161,406.95454545454544,138.0909090909091,22.90909090909091,3.0391061452513966,2.411764705882353,14.5,0.375,5
Burnes Notice,0.5,0.7954545454545454,1,1,1.5909090909090908,0.40909090909090906,1,https://imgur.com/roVSjje.png,795,772.875,460.5,334.5,232,102.5,218.5909090909091,156.54545454545456,375.1363636363636,109.77272727272728,46.77272727272727,2.7740963855421685,6.40625,12.263157894736842,0.3684210526315789,6
Sac Fly by the Rook,0.5,0.45454545454545453,1,1,0.9090909090909091,1.0909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,732.5,655.75,423.5,309,236,73,205.54545454545456,118.68181818181819,324.22727272727275,90.68181818181819,28,2.535928143712575,3.65,12.421052631578947,0.3157894736842105,7
Guts. Glory. JRam.,0.5,0.2272727272727273,1,1,0.4545454545454546,1.5454545454545454,1,https://i.imgur.com/L5sud2F.png,688.5,594.125,381,307.5,280,27.5,189.3181818181818,118.36363636363636,307.6818181818182,102.77272727272728,15.590909090909092,2.2544378698224854,2.1153846153846154,15.555555555555555,0.3888888888888889,8
At Witt's End,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,649,623.25,358,291,224.5,66.5,172.45454545454547,133,305.45454545454544,100.22727272727273,32.77272727272727,2.16969696969697,3.6944444444444446,12.578947368421053,0.42105263157894735,9
The Novaks,0,0.3181818181818182,0,2,0.6363636363636364,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,761.5,579.375,400.5,361,296,65,163.54545454545456,140,303.54545454545456,107.86363636363636,32.13636363636364,2.1885245901639343,4.0625,14.8,0.5,10
Mt. Everest Taquito Farmers,0,0.3181818181818182,0,2,0.6363636363636364,1.3636363636363635,1,https://i.imgur.com/VW41hvO.gif,637.5,619.25,372.5,265,218,47,188.04545454545456,119.63636363636364,307.6818181818182,98,21.636363636363637,2.230538922155689,2.764705882352941,13.625,0.3125,11
The West Bank Occupiers,0,0.09090909090909091,0,2,0.18181818181818182,1.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,622.5,495.5,407,215.5,145.5,70,167.04545454545456,75.72727272727273,242.77272727272728,46.77272727272727,28.954545454545457,2.352601156069364,5,8.083333333333334,0.05555555555555555,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,744.75,NA,435.125,309.625,245.83333333333334,63.791666666666664,202.0189393939394,134.51136363636365,336.53030303030306,105,29.511363636363637,2.5151734104046244,3.734146341463415,13.603211009174313,0.3532110091743119,NA
