team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.8181818181818181,4,0,3.2727272727272725,0.7272727272727273,1,https://i.imgur.com/8kDpq7D.png,1380,1575.75,758,622,496.5,125.5,212.24,174.16000000000003,386.40000000000003,139.02,35.14,2.6596491228070174,3.921875,17.120689655172413,0.4482758620689655,1
Ketel Bells,1,0.6931818181818182,4,0,2.772727272727273,1.227272727272727,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1265.5,1448.875,773,492.5,390.5,102,216.44000000000003,137.9,354.34000000000003,109.34,28.560000000000002,2.7805755395683454,3.090909090909091,13.46551724137931,0.3103448275862069,2
Burnes Notice,0.75,0.6477272727272727,3,1,2.590909090909091,1.4090909090909092,1,https://imgur.com/roVSjje.png,1247,1430.375,697,550,390,160,195.16000000000003,154,349.16,109.2,44.800000000000004,2.5814814814814815,5.925925925925926,13.482758620689655,0.41379310344827586,3
The Traveling Secretaries,0.75,0.45454545454545453,3,1,1.8181818181818181,2.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,1182,1309.125,698.5,483.5,395.5,88,195.58,135.38,330.96000000000004,110.74000000000001,24.64,2.5307971014492754,3.6666666666666665,13.637931034482758,0.4482758620689655,4
The Talmudic Tunnelers,0.5,0.7045454545454546,2,2,2.8181818181818183,1.1818181818181817,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1356.5,1487,853.5,503,414,89,238.98000000000002,140.84,379.82000000000005,115.92,24.92,3.026595744680851,3.423076923076923,14.275862068965518,0.3103448275862069,5
All That is Wright,0.5,0.75,2,2,3,1,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1300,1471.375,735.5,564.5,475.5,89,205.94000000000003,158.06,364,133.14000000000001,24.92,2.527491408934708,3.2962962962962963,16.396551724137932,0.41379310344827586,6
Sac Fly by the Rook,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1145.5,1291.75,681.5,464,359,105,190.82000000000002,129.92000000000002,320.74,100.52000000000001,29.400000000000002,2.524074074074074,3.28125,12.379310344827585,0.3793103448275862,7
The Novaks,0.25,0.4772727272727273,1,3,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1176,1278.375,598.5,577.5,430,147.5,167.58,161.70000000000002,329.28000000000003,120.4,41.300000000000004,2.0853658536585367,4.609375,14.827586206896552,0.4827586206896552,8
Guts. Glory. JRam.,0.25,0.3409090909090909,1,3,1.3636363636363635,2.6363636363636362,1,https://i.imgur.com/L5sud2F.png,1156,1266.625,641.5,514.5,442,72.5,179.62,144.06,323.68,123.76,20.3,2.3327272727272725,2.9,15.241379310344827,0.41379310344827586,9
Mt. Everest Taquito Farmers,0.25,0.22727272727272727,1,3,0.9090909090909091,3.090909090909091,1,https://i.imgur.com/VW41hvO.gif,1043.5,1179.25,606.5,437,348.5,88.5,169.82000000000002,122.36000000000001,292.18,97.58000000000001,24.78,2.332692307692308,3.6875,12.017241379310345,0.3103448275862069,10
At Witt's End,0.25,0.1590909090909091,1,3,0.6363636363636364,3.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,962.5,1105.75,513.5,449,365.5,83.5,143.78,125.72000000000001,269.5,102.34,23.380000000000003,1.9304511278195489,3.630434782608696,13.10344827586207,0.4482758620689655,11
The West Bank Occupiers,0,0.27272727272727276,0,4,1.090909090909091,2.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1030.5,1144.5,741.5,289,191,98,207.62,80.92,288.54,53.480000000000004,27.44,2.6577060931899643,3.92,6.821428571428571,0.07142857142857142,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1187.0833333333333,NA,691.5416666666666,495.5416666666667,391.5,104.04166666666667,193.6316666666667,138.75166666666667,332.3833333333333,109.62,29.131666666666668,2.500301295570955,3.783333333333333,13.5835734870317,0.37175792507204614,NA
