team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.8181818181818181,4,0,3.2727272727272725,0.7272727272727273,1,https://i.imgur.com/8kDpq7D.png,1658.5,1575.75,896.5,762,599,163,212.24,174.16000000000003,386.40000000000003,139.02,35.14,2.546875,4.2894736842105265,16.63888888888889,0.4722222222222222,1
Ketel Bells,1,0.6931818181818182,4,0,2.772727272727273,1.227272727272727,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1561,1448.875,929,632,510,122,216.44000000000003,137.9,354.34000000000003,109.34,28.560000000000002,2.692753623188406,2.9047619047619047,14.166666666666666,0.3611111111111111,2
Burnes Notice,0.75,0.6477272727272727,3,1,2.590909090909091,1.4090909090909092,1,https://imgur.com/roVSjje.png,1488.5,1430.375,832,656.5,472,184.5,195.16000000000003,154,349.16,109.2,44.800000000000004,2.4910179640718564,5.765625,12.783783783783784,0.3783783783783784,3
The Traveling Secretaries,0.75,0.45454545454545453,3,1,1.8181818181818181,2.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,1427,1309.125,830,597,493.5,103.5,195.58,135.38,330.96000000000004,110.74000000000001,24.64,2.4850299401197606,3.45,14.514705882352942,0.47058823529411764,4
The Talmudic Tunnelers,0.5,0.7045454545454546,2,2,2.8181818181818183,1.1818181818181817,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1624,1487,1034,590,479.5,110.5,238.98000000000002,140.84,379.82000000000005,115.92,24.92,2.9458689458689458,3.3484848484848486,13.319444444444445,0.3055555555555556,5
All That is Wright,0.5,0.75,2,2,3,1,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1585.5,1471.375,893.5,692,588,104,205.94000000000003,158.06,364,133.14000000000001,24.92,2.509831460674157,3.25,16.333333333333332,0.4166666666666667,6
Sac Fly by the Rook,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1431,1291.75,865,566,439.5,126.5,190.82000000000002,129.92000000000002,320.74,100.52000000000001,29.400000000000002,2.621212121212121,3.418918918918919,12.557142857142857,0.37142857142857144,7
The Novaks,0.25,0.4772727272727273,1,3,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1444,1279.375,764,680,509,171,167.86,161.70000000000002,329.56,120.4,41.300000000000004,2.1400560224089635,4.5,14.542857142857143,0.4857142857142857,8
Guts. Glory. JRam.,0.25,0.3409090909090909,1,3,1.3636363636363635,2.6363636363636362,1,https://i.imgur.com/L5sud2F.png,1376,1266.625,772,604,525,79,179.62,144.06,323.68,122.92,21.14,2.2908011869436202,2.6333333333333333,15.441176470588236,0.47058823529411764,9
Mt. Everest Taquito Farmers,0.25,0.22727272727272727,1,3,0.9090909090909091,3.090909090909091,1,https://i.imgur.com/VW41hvO.gif,1335.5,1180.25,782,553.5,452,101.5,170.10000000000002,122.36000000000001,292.46000000000004,97.58000000000001,24.78,2.459119496855346,3.171875,12.914285714285715,0.4,10
At Witt's End,0.25,0.1590909090909091,1,3,0.6363636363636364,3.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1193,1105.75,650,543,468.5,74.5,143.78,125.72000000000001,269.5,102.34,23.380000000000003,2.0376175548589344,2.759259259259259,13.8,0.45714285714285713,11
The West Bank Occupiers,0,0.27272727272727276,0,4,1.090909090909091,2.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1274,1146.5,871,403,291,112,208.18,80.92,289.1,53.480000000000004,27.44,2.5319767441860463,3.8620689655172415,8.314285714285715,0.17142857142857143,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1449.8333333333333,NA,843.25,606.5833333333334,485.5833333333333,121,193.72500000000002,138.75166666666667,332.4766666666667,109.55000000000001,29.201666666666668,2.481972038263429,3.63,13.779481132075471,0.39622641509433965,NA
