team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7,0.5977272727272728,14,6,11.954545454545455,8.045454545454545,1,https://imgur.com/roVSjje.png,7251.5,6965.675,4436,2815.5,2212,603.5,212.025,135.1,347.125,106.025,29.075,2.7332101047443005,3.9444444444444446,13.385542168674698,0.42771084337349397,1
The Talmudic Tunnelers,0.7,0.5909090909090909,14,6,11.818181818181818,8.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,7186,6883.45,4309,2877,2315,562,208.575,137,345.575,109.7,27.3,2.6864089775561095,3.6025641025641026,14.030303030303031,0.44242424242424244,2
Ketel Bells,0.65,0.525,13,7,10.5,9.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,7018,6814.075,4002.5,3015.5,2516.5,499,192.25,145.525,337.775,122.3,23.225,2.5046933667083855,2.772222222222222,15.51840490797546,0.48466257668711654,3
Blasphemous Hot Takes,0.6,0.5863636363636363,12,8,11.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,7449,7184.2,4300.5,3148.5,2415,733.5,207.025,149.95,356.975,115.325,34.625,2.6047849788007267,3.631188118811881,14.51497005988024,0.49700598802395207,4
All That is Wright,0.6,0.6636363636363637,12,8,13.272727272727273,6.727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,7238,7020.825,4324,2914,2300.5,613.5,208.075,142.4,350.475,112.775,29.625,2.669135802469136,3.858490566037736,13.858433734939759,0.42168674698795183,5
The Traveling Secretaries,0.6,0.45909090909090905,12,8,9.181818181818182,10.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,6749,6438.575,4055.5,2693.5,2147,546.5,194.675,128.525,323.2,102.15,26.375,2.5490257699560024,3.3944099378881987,13.253086419753087,0.42592592592592593,6
The West Bank Occupiers,0.45,0.5181818181818182,9,11,10.363636363636363,9.636363636363637,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6899.5,6706.3,4403,2496.5,1892,604.5,214.225,122.275,336.5,93.2,29.075,2.690925700365408,3.708588957055215,11.607361963190185,0.4110429447852761,7
The Novaks,0.4,0.5409090909090909,8,12,10.818181818181818,9.181818181818182,1,https://i.imgur.com/DPLqmOq.jpg,7207.5,6878.925,4297,2910.5,2269.5,641,206.1,142.275,348.375,112.125,30.15,2.582331730769231,3.8154761904761907,13.796969696969697,0.4666666666666667,8
Guts. Glory. JRam.,0.4,0.4318181818181818,8,12,8.636363636363637,11.363636363636363,1,https://i.imgur.com/L5sud2F.png,6725,6427.125,3917,2808,2281.5,526.5,188.25,135.525,323.775,110.35,25.175,2.466624685138539,3.270186335403727,13.827272727272728,0.45454545454545453,9
Sac Fly by the Rook,0.35,0.4477272727272727,7,13,8.954545454545455,11.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,6683,6442.85,4293.5,2389.5,1823.5,566,205.925,116.525,322.45,88.65,27.875,2.670087064676617,3.4723926380368098,11.342592592592593,0.3395061728395062,10
Mt. Everest Taquito Farmers,0.3,0.35909090909090907,6,14,7.181818181818182,12.818181818181818,1,https://i.imgur.com/VW41hvO.gif,6473,6286.5,3646.5,2826.5,2302,524.5,177.4,137.75,315.15,111.85,25.9,2.4375,3.568027210884354,13.922155688622755,0.49101796407185627,11
At Witt's End,0.25,0.27954545454545454,5,15,5.590909090909091,14.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6233.5,6036.5,3534,2699.5,2338,361.5,172.125,129.625,301.75,112.275,17.35,2.3311345646437993,2.5821428571428573,14.08682634730539,0.47305389221556887,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6926.083333333333,NA,4126.541666666667,2799.5416666666665,2234.375,565.1666666666666,198.8875,135.20625,334.09375,108.06041666666667,27.145833333333332,2.5797614707567313,3.472606246799795,13.601112234580384,0.4448938321536906,NA
