team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7692307692307693,0.5909090909090909,10,3,7.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4466.5,4621.375,2494.5,1972,1697,275,178.17857142857142,140.85714285714286,319.0357142857143,121.21428571428571,19.642857142857142,2.535060975609756,2.7777777777777777,16.801980198019802,0.5247524752475248,1
The Talmudic Tunnelers,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4448.5,4568.95,2746,1702.5,1362.5,340,196.14285714285714,121.60714285714286,317.75,97.32142857142857,24.285714285714285,2.7242063492063493,3.5051546391752577,13.357843137254902,0.4019607843137255,2
Blasphemous Hot Takes,0.6923076923076923,0.6783216783216783,9,4,8.818181818181818,4.181818181818182,1,https://i.imgur.com/8kDpq7D.png,4643.5,4817.5,2636.5,2007,1538.5,468.5,188.32142857142858,143.35714285714286,331.67857142857144,109.89285714285714,33.464285714285715,2.5597087378640775,3.8089430894308944,14.879807692307692,0.49038461538461536,3
Burnes Notice,0.6923076923076923,0.6118881118881119,9,4,7.954545454545455,5.045454545454545,1,https://imgur.com/roVSjje.png,4518.5,4681.625,2603,1915.5,1503.5,412,185.92857142857142,136.82142857142858,322.75,107.39285714285714,29.428571428571427,2.6399594320486814,4.291666666666667,14.552884615384615,0.47115384615384615,4
All That is Wright,0.6153846153846154,0.7412587412587412,8,5,9.636363636363637,3.3636363636363633,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4665.5,4807.175,2767,1898.5,1583.5,315,197.64285714285714,135.60714285714286,333.25,113.10714285714286,22.5,2.7261083743842365,3.247422680412371,15.37378640776699,0.44660194174757284,5
The Traveling Secretaries,0.6153846153846154,0.5034965034965034,8,5,6.545454545454545,6.454545454545455,1,https://i.imgur.com/wll1Ubw.jpg,4201.5,4300.125,2503,1698.5,1335,363.5,178.78571428571428,121.32142857142857,300.10714285714283,95.35714285714286,25.964285714285715,2.525731584258325,3.7091836734693877,12.96116504854369,0.4077669902912621,6
Sac Fly by the Rook,0.38461538461538464,0.3986013986013986,5,8,5.181818181818182,7.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3955.5,4081.5,2528.5,1427,1091,336,180.60714285714286,101.92857142857143,282.5357142857143,77.92857142857143,24,2.609391124871001,3.6923076923076925,10.91,0.34,7
The Novaks,0.3076923076923077,0.43356643356643354,4,9,5.636363636363637,7.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,4221.5,4298.375,2439,1782.5,1375.5,407,174.21428571428572,127.32142857142857,301.5357142857143,98.25,29.071428571428573,2.3656644034917558,3.7339449541284404,13.166666666666666,0.45714285714285713,8
The West Bank Occupiers,0.3076923076923077,0.44755244755244755,4,9,5.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4198.5,4280.1,2744,1454.5,1063.5,391,196,103.89285714285714,299.89285714285717,75.96428571428571,27.928571428571427,2.7294757665677545,3.796116504854369,10.426470588235293,0.3627450980392157,9
Guts. Glory. JRam.,0.3076923076923077,0.34965034965034963,4,9,4.545454545454545,8.454545454545455,1,https://i.imgur.com/L5sud2F.png,4024.5,4114.125,2299,1725.5,1458.5,267,164.21428571428572,123.25,287.4642857142857,104.17857142857143,19.071428571428573,2.3652263374485596,2.8404255319148937,14.299019607843137,0.47058823529411764,10
At Witt's End,0.3076923076923077,0.2727272727272727,4,9,3.5454545454545454,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3826.5,3948.75,2154.5,1672,1462,210,153.89285714285714,119.42857142857143,273.32142857142856,104.42857142857143,15,2.258385744234801,2.727272727272727,14.47549019607843,0.5098039215686274,11
Mt. Everest Taquito Farmers,0.23076923076923078,0.3566433566433566,3,10,4.636363636363637,8.363636363636363,1,https://i.imgur.com/VW41hvO.gif,4014,4120.95,2267,1747,1455.5,291.5,161.92857142857142,124.78571428571429,286.7142857142857,103.96428571428571,20.821428571428573,2.4455231930960086,3.3125,14.269607843137255,0.5196078431372549,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4265.375,NA,2515.1666666666665,1750.2083333333333,1410.5,339.7083333333333,179.6547619047619,125.01488095238095,304.66964285714283,100.75,24.264880952380953,2.5423051018690015,3.4782423208191124,13.79390243902439,0.4504065040650406,NA
