team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7333333333333333,0.6121212121212122,11,4,9.181818181818182,5.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5099.5,5230,3110.5,1989,1620.5,368.5,211.7952380952381,137.12857142857143,348.92380952380955,111.93333333333334,25.195238095238096,2.7285087719298247,3.412037037037037,13.969827586206897,0.4224137931034483,1
Ketel Bells,0.7333333333333333,0.5484848484848485,11,4,8.227272727272727,6.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4984,5167.375,2800,2184,1864,320,192.0095238095238,149.04285714285714,341.052380952381,126.93809523809524,22.104761904761904,2.5134649910233393,2.807017543859649,16.06896551724138,0.4827586206896552,2
Burnes Notice,0.6666666666666666,0.603030303030303,10,5,9.045454545454545,5.954545454545454,1,https://imgur.com/roVSjje.png,5142,5325.375,3031,2111,1657.5,453.5,209.02380952380955,143.3761904761905,352.4,112.72857142857143,30.64761904761905,2.6823008849557524,4.238317757009346,14.114406779661017,0.4576271186440678,3
All That is Wright,0.6,0.7333333333333334,9,6,11,4,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5279,5450.375,3114,2165,1769,396,213.22857142857143,150.07619047619048,363.3047619047619,122.47619047619047,27.6,2.696103896103896,3.5675675675675675,15.11965811965812,0.4444444444444444,4
Blasphemous Hot Takes,0.6,0.6242424242424243,9,6,9.363636363636363,5.636363636363637,1,https://i.imgur.com/8kDpq7D.png,5203,5398.75,2972.5,2230.5,1700,530.5,204.0809523809524,152.77142857142857,356.852380952381,115.99047619047619,36.780952380952385,2.553694158075601,3.872262773722628,14.483050847457626,0.4915254237288136,5
The Traveling Secretaries,0.6,0.4909090909090909,9,6,7.363636363636363,7.636363636363637,1,https://i.imgur.com/wll1Ubw.jpg,4761.5,4888.625,2813,1948.5,1543,405.5,192.43333333333334,133.61428571428573,326.04761904761904,106.2095238095238,27.404761904761905,2.5026690391459074,3.526086956521739,13.417391304347825,0.4260869565217391,6
Sac Fly by the Rook,0.4666666666666667,0.45454545454545453,7,8,6.818181818181818,8.181818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4675,4821.25,3013,1662,1278,384,208.1809523809524,114.32857142857144,322.5095238095238,88.02857142857144,26.3,2.7168620378719566,3.657142857142857,11.11304347826087,0.3391304347826087,7
The West Bank Occupiers,0.4,0.5212121212121212,6,9,7.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4913,5027,3123.5,1789.5,1358,431.5,213.96190476190478,125.31428571428572,339.27619047619044,95.76190476190477,29.55238095238095,2.7390924956369984,3.7850877192982457,11.706896551724139,0.41379310344827586,8
Guts. Glory. JRam.,0.4,0.3515151515151515,6,9,5.2727272727272725,9.727272727272727,1,https://i.imgur.com/L5sud2F.png,4596,4706.625,2630.5,1965.5,1648,317.5,181.46666666666667,135.14761904761906,316.6142857142857,112.72380952380952,22.423809523809528,2.3762420957542907,2.9128440366972477,14.085470085470085,0.452991452991453,9
The Novaks,0.26666666666666666,0.40606060606060607,4,11,6.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,4739.5,4841.875,2755.5,1984,1520,464,188.14285714285717,136.13809523809525,324.28095238095233,104.49047619047619,31.64761904761905,2.3754310344827587,3.834710743801653,12.940677966101696,0.4406779661016949,10
Mt. Everest Taquito Farmers,0.26666666666666666,0.35757575757575755,4,11,5.363636363636363,9.636363636363637,1,https://i.imgur.com/VW41hvO.gif,4562.5,4698.25,2507.5,2055,1700.5,354.5,170.70952380952383,141.47142857142856,312.18095238095236,116.7952380952381,24.676190476190477,2.3995215311004783,3.545,14.534188034188034,0.5299145299145299,11
At Witt's End,0.26666666666666666,0.29696969696969694,4,11,4.454545454545454,10.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4425.5,4568.75,2493.5,1932,1703.5,228.5,171.43333333333334,134.4,305.8333333333333,118.9095238095238,15.49047619047619,2.30452865064695,2.6264367816091956,14.683760683760683,0.5042735042735043,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4865.041666666667,NA,2863.7083333333335,2001.3333333333333,1613.5,387.8333333333333,196.37222222222223,137.734126984127,334.1063492063492,111.08214285714286,26.65198412698413,2.5512021371326803,3.5045180722891565,13.8575,0.45071428571428573,NA
