team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7368421052631579,0.6196172248803827,14,5,11.772727272727273,7.227272727272727,1,https://imgur.com/roVSjje.png,6884.5,6685.175,4186.5,2698,2115.5,582.5,211.8684210526316,138.76315789473685,350.63157894736844,108.42105263157895,30.342105263157894,2.6957501609787506,4.017241379310345,13.367924528301886,0.42138364779874216,1
The Talmudic Tunnelers,0.6842105263157895,0.6028708133971292,13,6,11.454545454545455,7.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6896.5,6556.45,4159.5,2737,2194,543,211.8684210526316,134.68421052631578,346.55263157894734,108.07894736842105,26.605263157894736,2.6957226182760854,3.668918918918919,13.79874213836478,0.4276729559748428,2
All That is Wright,0.631578947368421,0.69377990430622,12,7,13.181818181818182,5.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6989.5,6753.825,4136,2853.5,2261,592.5,210.31578947368422,144.55263157894737,354.86842105263156,115.23684210526316,29.31578947368421,2.670109748224661,3.898026315789474,14.220125786163521,0.42138364779874216,3
Ketel Bells,0.631578947368421,0.5239234449760766,12,7,9.954545454545455,9.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6697,6480.075,3813.5,2883.5,2424.5,459,191.68421052631578,146.28947368421052,337.9736842105263,123.86842105263158,22.42105263157895,2.497380484610347,2.7159763313609466,15.44267515923567,0.47770700636942676,4
Blasphemous Hot Takes,0.5789473684210527,0.5645933014354066,11,8,10.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,7063.5,6785.2,4110,2953.5,2262.5,691,206.07894736842104,148.68421052631578,354.7631578947368,114.13157894736842,34.55263157894737,2.591424968474149,3.5803108808290154,14.286163522012579,0.49056603773584906,5
The Traveling Secretaries,0.5789473684210527,0.4354066985645933,11,8,8.272727272727272,10.727272727272727,1,https://i.imgur.com/wll1Ubw.jpg,6397,6054.075,3852.5,2544.5,2022.5,522,192.78947368421052,127.1842105263158,319.9736842105263,100.78947368421052,26.394736842105264,2.53955174686882,3.3896103896103895,12.96474358974359,0.41025641025641024,6
The West Bank Occupiers,0.47368421052631576,0.521531100478469,9,10,9.90909090909091,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6689,6360.3,4242,2447,1872.5,574.5,212.3421052631579,123.65789473684211,336,94.34210526315789,29.31578947368421,2.711783439490446,3.706451612903226,11.85126582278481,0.4177215189873418,7
The Novaks,0.42105263157894735,0.5263157894736842,8,11,10,9,1,https://i.imgur.com/DPLqmOq.jpg,6906.5,6514.925,4088.5,2818,2215,603,204.8684210526316,142.68421052631578,347.55263157894734,113.44736842105263,29.236842105263158,2.576244486452426,3.76875,13.8875,0.475,8
Sac Fly by the Rook,0.3684210526315789,0.43779904306220097,7,12,8.318181818181818,10.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,6391.5,6088.85,4079.5,2312,1763.5,548.5,204.97368421052633,115.8157894736842,320.7894736842105,89.15789473684211,26.657894736842106,2.6559244791666665,3.561688311688312,11.304487179487179,0.34615384615384615,9
Guts. Glory. JRam.,0.3684210526315789,0.41626794258373206,7,12,7.909090909090909,11.09090909090909,1,https://i.imgur.com/L5sud2F.png,6389,6071.125,3726.5,2662.5,2170.5,492,187.8421052631579,134.23684210526315,322.07894736842104,109.60526315789474,24.63157894736842,2.4484231274638635,3.236842105263158,13.737341772151899,0.45569620253164556,10
Mt. Everest Taquito Farmers,0.2631578947368421,0.36363636363636365,5,14,6.909090909090909,12.09090909090909,1,https://i.imgur.com/VW41hvO.gif,6235.5,5982.5,3500.5,2735,2228.5,506.5,175.8684210526316,139.8684210526316,315.7368421052632,114.02631578947368,25.842105263157894,2.4359777313848294,3.566901408450704,14.071875,0.5,11
At Witt's End,0.2631578947368421,0.2942583732057416,5,14,5.590909090909091,13.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6016.5,5802.5,3426.5,2590,2252,338,173.78947368421052,131.52631578947367,305.3157894736842,114.73684210526316,16.789473684210527,2.326205023761032,2.5801526717557253,14.254716981132075,0.4779874213836478,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6629.666666666667,NA,3943.4583333333335,2686.2083333333335,2148.5,537.7083333333334,198.69078947368422,135.66228070175438,334.3530701754386,108.8201754385965,26.842105263157894,2.572663043478261,3.4784366576819408,13.602894736842105,0.4436842105263158,NA
