team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7647058823529411,0.6203208556149733,13,4,10.545454545454545,6.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5963.5,5935.45,3654,2309.5,1848.5,461,214.94117647058823,135.85294117647058,350.79411764705884,108.73529411764706,27.11764705882353,2.7473684210526317,3.6587301587301586,13.692592592592593,0.4148148148148148,1
Burnes Notice,0.7058823529411765,0.6336898395721925,12,5,10.772727272727273,6.227272727272727,1,https://imgur.com/roVSjje.png,6040.5,6063.675,3604.5,2436,1923,513,212.02941176470588,143.2941176470588,355.3235294117647,113.11764705882354,30.176470588235293,2.7121896162528216,4.104,13.992753623188406,0.45652173913043476,2
Ketel Bells,0.6470588235294118,0.5374331550802139,11,6,9.136363636363637,7.863636363636363,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5792.5,5851.075,3273,2519.5,2146,373.5,192.52941176470588,148.2058823529412,340.7352941176471,126.23529411764706,21.970588235294116,2.5022935779816513,2.6870503597122304,16.01492537313433,0.4925373134328358,3
The Traveling Secretaries,0.6470588235294118,0.4759358288770053,11,6,8.09090909090909,8.90909090909091,1,https://i.imgur.com/wll1Ubw.jpg,5566,5540.575,3315,2251,1780,471,195,132.41176470588235,327.4117647058824,104.70588235294117,27.705882352941178,2.5209125475285172,3.5413533834586466,13.283582089552239,0.43283582089552236,4
All That is Wright,0.5882352941176471,0.7272727272727273,10,7,12.363636363636363,4.636363636363636,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6127.5,6138.825,3608.5,2519,2037.5,481.5,212.26470588235293,148.1764705882353,360.44117647058823,119.8529411764706,28.323529411764707,2.690902311707681,3.7325581395348837,14.981617647058824,0.4411764705882353,5
Blasphemous Hot Takes,0.5882352941176471,0.5721925133689839,10,7,9.727272727272727,7.2727272727272725,1,https://i.imgur.com/8kDpq7D.png,6000.5,6045.2,3482.5,2518,1913.5,604.5,204.85294117647058,148.11764705882354,352.97058823529414,112.55882352941177,35.55882352941177,2.5494143484626646,3.7546583850931676,14.032846715328468,0.4744525547445255,6
The West Bank Occupiers,0.4117647058823529,0.5026737967914439,7,10,8.545454545454545,8.454545454545455,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5690.5,5666.8,3587,2103.5,1619.5,484,211,123.73529411764706,334.7352941176471,95.26470588235294,28.470588235294116,2.682427401340283,3.6946564885496183,11.996296296296297,0.42962962962962964,7
Sac Fly by the Rook,0.4117647058823529,0.44385026737967914,7,10,7.545454545454545,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5485.5,5479.35,3551,1934.5,1469,465.5,208.88235294117646,113.79411764705883,322.6764705882353,86.41176470588235,27.38235294117647,2.6983282674772036,3.63671875,10.962686567164178,0.3283582089552239,8
The Novaks,0.35294117647058826,0.47593582887700536,6,11,8.090909090909092,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5813.5,5724.925,3370,2443.5,1924,519.5,198.23529411764707,143.73529411764707,341.97058823529414,113.17647058823529,30.558823529411764,2.479764532744665,3.791970802919708,14.094890510948906,0.48905109489051096,9
Guts. Glory. JRam.,0.35294117647058826,0.37433155080213903,6,11,6.363636363636363,10.636363636363637,1,https://i.imgur.com/L5sud2F.png,5436,5387.625,3148,2288,1903.5,384.5,185.1764705882353,134.58823529411765,319.7647058823529,111.97058823529412,22.61764705882353,2.4178187403993854,2.9806201550387597,13.996323529411764,0.4632352941176471,10
At Witt's End,0.29411764705882354,0.2994652406417112,5,12,5.090909090909091,11.909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5212.5,5214,2948,2264.5,2000.5,264,173.41176470588235,133.2058823529412,306.61764705882354,117.67647058823529,15.529411764705882,2.3157894736842106,2.490566037735849,14.816176470588236,0.5,11
Mt. Everest Taquito Farmers,0.23529411764705882,0.33689839572192515,4,13,5.7272727272727275,11.272727272727273,1,https://i.imgur.com/VW41hvO.gif,5362.5,5346,3006,2356.5,1917.5,439,176.8235294117647,138.61764705882354,315.44117647058823,112.79411764705883,25.823529411764707,2.4419171405361495,3.658333333333333,14.06159420289855,0.5072463768115942,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5707.583333333333,NA,3378.9583333333335,2328.625,1873.5416666666667,455.0833333333333,198.76225490196077,136.97794117647058,335.7401960784314,110.20833333333333,26.769607843137255,2.5651678998292544,3.491687979539642,13.830674846625767,0.452760736196319,NA
