team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.8181818181818181,4,0,3.2727272727272725,0.7272727272727273,1,https://i.imgur.com/8kDpq7D.png,1581,1575.75,866.5,714.5,557,157.5,212.24,174.16000000000003,386.40000000000003,139.02,35.14,2.5636094674556213,4.256756756756757,16.38235294117647,0.4411764705882353,1
Ketel Bells,1,0.6931818181818182,4,0,2.772727272727273,1.227272727272727,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1501.5,1448.875,897,604.5,489.5,115,216.44000000000003,137.9,354.34000000000003,109.34,28.560000000000002,2.7181818181818183,2.8048780487804876,14.397058823529411,0.35294117647058826,2
Burnes Notice,0.75,0.6477272727272727,3,1,2.590909090909091,1.4090909090909092,1,https://imgur.com/roVSjje.png,1442,1430.375,802,640,457.5,182.5,195.16000000000003,154,349.16,109.2,44.800000000000004,2.4906832298136647,5.887096774193548,13.485294117647058,0.38235294117647056,3
The Traveling Secretaries,0.75,0.45454545454545453,3,1,1.8181818181818181,2.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,1375.5,1309.125,792.5,583,482.5,100.5,195.58,135.38,330.96000000000004,110.74000000000001,24.64,2.4688473520249223,3.4655172413793105,14.621212121212121,0.48484848484848486,4
The Talmudic Tunnelers,0.5,0.7045454545454546,2,2,2.8181818181818183,1.1818181818181817,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1561,1487,976,585,477,108,238.98000000000002,140.84,379.82000000000005,115.92,24.92,2.8961424332344214,3.375,13.628571428571428,0.3142857142857143,5
All That is Wright,0.5,0.75,2,2,3,1,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1530.5,1471.375,867.5,663,557,106,205.94000000000003,158.06,364,133.14000000000001,24.92,2.5291545189504374,3.4193548387096775,16.38235294117647,0.4117647058823529,6
Sac Fly by the Rook,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1361.5,1291.75,822,539.5,426,113.5,190.82000000000002,129.92000000000002,320.74,100.52000000000001,29.400000000000002,2.593059936908517,3.242857142857143,12.529411764705882,0.35294117647058826,7
The Novaks,0.25,0.4772727272727273,1,3,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1401,1279.375,731.5,669.5,509,160.5,167.86,161.70000000000002,329.56,120.4,41.300000000000004,2.13265306122449,4.458333333333333,14.542857142857143,0.4857142857142857,8
Guts. Glory. JRam.,0.25,0.3409090909090909,1,3,1.3636363636363635,2.6363636363636362,1,https://i.imgur.com/L5sud2F.png,1329,1266.625,730,599,525,74,179.62,144.06,323.68,122.92,21.14,2.28125,2.642857142857143,15.441176470588236,0.47058823529411764,9
Mt. Everest Taquito Farmers,0.25,0.22727272727272727,1,3,0.9090909090909091,3.090909090909091,1,https://i.imgur.com/VW41hvO.gif,1275,1180.25,743,532,431,101,170.10000000000002,122.36000000000001,292.46000000000004,97.58000000000001,24.78,2.4440789473684212,3.4827586206896552,12.676470588235293,0.38235294117647056,10
At Witt's End,0.25,0.1590909090909091,1,3,0.6363636363636364,3.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1109,1105.75,602.5,506.5,430.5,76,143.78,125.72000000000001,269.5,102.34,23.380000000000003,1.9561688311688312,2.923076923076923,13.484848484848484,0.45454545454545453,11
The West Bank Occupiers,0,0.27272727272727276,0,4,1.090909090909091,2.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1218,1146.5,848,370,265,105,208.18,80.92,289.1,53.480000000000004,27.44,2.5465465465465464,3.888888888888889,7.794117647058823,0.14705882352941177,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1390.4166666666667,NA,806.5416666666666,583.875,467.25,116.625,193.72500000000002,138.75166666666667,332.4766666666667,109.55000000000001,29.201666666666668,2.471527068437181,3.663612565445026,13.780637254901961,0.3897058823529412,NA
