team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7454545454545455,5,0,3.727272727272727,1.2727272727272727,1,https://i.imgur.com/8kDpq7D.png,1694.5,1890.25,927,767.5,591.5,176,202.78125,167.890625,370.671875,129.390625,38.5,2.5467032967032965,4.4,15.986486486486486,0.4594594594594595,1
Ketel Bells,0.8,0.6272727272727273,4,1,3.1363636363636367,1.8636363636363635,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1573.5,1756.875,946,627.5,506.5,121,206.9375,137.265625,344.203125,110.796875,26.46875,2.664788732394366,2.813953488372093,13.68918918918919,0.35135135135135137,2
The Traveling Secretaries,0.8,0.4909090909090909,4,1,2.4545454545454546,2.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,1513.5,1640.625,850,663.5,554,109.5,185.9375,145.140625,331.078125,121.1875,23.953125,2.4709302325581395,3.532258064516129,14.972972972972974,0.4864864864864865,3
The Talmudic Tunnelers,0.6,0.6727272727272727,3,2,3.3636363636363638,1.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1673.5,1804,1064,609.5,493,116.5,232.75,133.328125,366.078125,107.84375,25.484375,2.931129476584022,3.426470588235294,13.324324324324325,0.32432432432432434,4
Burnes Notice,0.6,0.5545454545454546,3,2,2.772727272727273,2.227272727272727,1,https://imgur.com/roVSjje.png,1536.5,1719.875,878.5,658,472,186,192.171875,143.9375,336.109375,103.25,40.6875,2.5028490028490027,5.470588235294118,12.783783783783784,0.3783783783783784,5
Sac Fly by the Rook,0.6,0.5454545454545454,3,2,2.727272727272727,2.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1500.5,1646.75,914,586.5,453,133.5,199.9375,128.296875,328.234375,99.09375,29.203125,2.6803519061583576,3.513157894736842,12.243243243243244,0.35135135135135137,6
All That is Wright,0.4,0.7454545454545455,2,3,3.7272727272727275,1.2727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1644,1815.375,926,718,611.5,106.5,202.5625,157.0625,359.625,133.765625,23.296875,2.5094850948509486,3.227272727272727,16.527027027027028,0.43243243243243246,7
The Novaks,0.4,0.5454545454545454,2,3,2.7272727272727275,2.2727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,1523.5,1625.875,788,735.5,556.5,179,172.375,160.890625,333.265625,121.734375,39.15625,2.1297297297297297,4.475,15.04054054054054,0.5135135135135135,8
Mt. Everest Taquito Farmers,0.4,0.38181818181818183,2,3,1.9090909090909092,3.090909090909091,1,https://i.imgur.com/VW41hvO.gif,1404.5,1540.25,823.5,581,479.5,101.5,180.140625,127.09375,307.234375,104.890625,22.203125,2.4954545454545456,3.171875,12.95945945945946,0.40540540540540543,9
Guts. Glory. JRam.,0.2,0.32727272727272727,1,4,1.6363636363636362,3.3636363636363638,1,https://i.imgur.com/L5sud2F.png,1455,1565.625,803.5,651.5,572.5,79,175.765625,142.515625,318.28125,125.234375,17.28125,2.295714285714286,2.6333333333333333,15.472972972972974,0.4864864864864865,10
At Witt's End,0.2,0.14545454545454545,1,4,0.7272727272727273,4.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1231,1374.25,672,559,484.5,74.5,147,122.28125,269.28125,105.984375,16.296875,2.036363636363636,2.759259259259259,13.486486486486486,0.4594594594594595,11
The West Bank Occupiers,0,0.2181818181818182,0,5,1.090909090909091,3.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1298,1412,894.5,403.5,281.5,122,195.671875,88.265625,283.9375,61.578125,26.6875,2.4986033519553073,3.935483870967742,7.819444444444445,0.16666666666666666,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1504,NA,873.9166666666666,630.0833333333334,504.6666666666667,125.41666666666667,191.16927083333334,137.83072916666666,329,110.39583333333333,27.434895833333332,2.482130177514793,3.6440677966101696,13.705417607223476,0.4018058690744921,NA
