team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.8,0.6954545454545454,8,2,6.954545454545454,3.0454545454545454,1,https://imgur.com/roVSjje.png,3720,3671.375,2071,1649,1286,363,205.03731343283582,159.38059701492537,364.4179104477612,123.80597014925374,35.57462686567164,2.655128205128205,4.776315789473684,15.731707317073171,0.5121951219512195,1
Ketel Bells,0.8,0.5863636363636364,8,2,5.863636363636363,4.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3531,3493.375,1946.5,1584.5,1345,239.5,192.86567164179104,152.95522388059703,345.82089552238807,129.9179104477612,23.03731343283582,2.5051480051480053,2.8855421686746987,16.604938271604937,0.49382716049382713,2
Blasphemous Hot Takes,0.7,0.5909090909090909,7,3,5.909090909090909,4.090909090909091,1,https://i.imgur.com/8kDpq7D.png,3609,3534.25,2027.5,1581.5,1226,355.5,192.65671641791045,156.1417910447761,348.7985074626866,122.2910447761194,33.850746268656714,2.524906600249066,3.6649484536082473,15.060975609756097,0.4634146341463415,3
The Talmudic Tunnelers,0.7,0.6363636363636364,7,3,6.363636363636363,3.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3525,3491.5,2169,1356,1099,257,217.88805970149255,133.26119402985074,351.14925373134326,107.8731343283582,25.388059701492537,2.7214554579673775,3.3376623376623376,13.567901234567902,0.4074074074074074,4
All That is Wright,0.6,0.7727272727272727,6,4,7.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3698.5,3713.875,2211.5,1487,1236,251,218.30597014925374,151.80597014925374,370.1119402985075,127.04477611940298,24.761194029850746,2.7540473225404734,3.3466666666666667,15.45,0.45,5
The Traveling Secretaries,0.6,0.5,6,4,5,5,1,https://i.imgur.com/wll1Ubw.jpg,3277.5,3251.125,1899.5,1378,1104.5,273.5,187.90298507462688,138.48507462686567,326.3880597014925,113.25373134328359,25.231343283582092,2.4668831168831167,3.5064102564102564,13.80625,0.425,6
The Novaks,0.4,0.4909090909090909,4,6,4.909090909090909,5.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,3360.5,3320.875,1887,1473.5,1113.5,360,185.5,150.76119402985074,336.26119402985074,114.35074626865672,36.41044776119403,2.3267570900123307,4.137931034482759,14.094936708860759,0.4810126582278481,7
Sac Fly by the Rook,0.4,0.44545454545454544,4,6,4.454545454545454,5.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3185.5,3192.75,1984,1201.5,937,264.5,197.09701492537314,121.19402985074628,318.2910447761194,94.7089552238806,26.48507462686567,2.6036745406824147,3.673611111111111,11.860759493670885,0.3670886075949367,8
The West Bank Occupiers,0.3,0.4,3,7,4,6,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3219.5,3169,2132.5,1087,797.5,289.5,211.41044776119404,107.76865671641791,319.17910447761193,78.14925373134328,29.61940298507463,2.6723057644110275,3.7115384615384617,9.96875,0.35,9
At Witt's End,0.3,0.24545454545454545,3,7,2.4545454545454546,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2985,2974.75,1705,1280,1115,165,171.65671641791045,124.17164179104478,295.82835820895525,108.08208955223881,16.08955223880597,2.246376811594203,2.8448275862068964,13.774390243902438,0.4878048780487805,10
Mt. Everest Taquito Farmers,0.2,0.33636363636363636,2,8,3.3636363636363638,6.636363636363636,1,https://i.imgur.com/VW41hvO.gif,3129,3081.25,1754,1375,1144,231,170.71641791044777,137.02238805970148,307.73880597014926,111.26865671641791,25.753731343283583,2.4260027662517287,3.2535211267605635,13.951219512195122,0.5121951219512195,11
Guts. Glory. JRam.,0.2,0.3,2,8,3,7,1,https://i.imgur.com/L5sud2F.png,3109.5,3076.125,1802,1307.5,1098.5,209,177.97761194029852,131.8507462686567,309.82835820895525,111.26865671641791,20.582089552238806,2.3555555555555556,2.943661971830986,13.396341463414634,0.4146341463414634,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3362.5,NA,1965.7916666666667,1396.7083333333333,1125.1666666666667,271.5416666666667,194.08457711442787,138.7332089552239,332.81778606965173,111.83457711442786,26.89863184079602,2.5234809584937956,3.530335861321777,13.947938144329896,0.44742268041237115,NA
