team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7878787878787878,3,0,2.3636363636363638,0.6363636363636364,1,https://i.imgur.com/8kDpq7D.png,1129.5,1185.25,639.5,490,391,99,217.00000000000003,167.80555555555557,384.8055555555556,131.25,36.55555555555556,2.8048245614035086,3.6666666666666665,16.291666666666668,0.4583333333333333,1
Ketel Bells,1,0.6515151515151515,3,0,1.9545454545454546,1.0454545454545454,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,976.5,1065.875,630.5,346,252,94,220.88888888888891,122.30555555555557,343.19444444444446,88.86111111111111,33.44444444444445,2.9189814814814814,3.6153846153846154,11.454545454545455,0.18181818181818182,2
The Traveling Secretaries,1,0.45454545454545453,3,0,1.3636363636363635,1.6363636363636365,1,https://i.imgur.com/wll1Ubw.jpg,955.5,961.625,537,418.5,346,72.5,187.83333333333334,136.69444444444446,324.52777777777783,108.50000000000001,28.194444444444446,2.463302752293578,4.264705882352941,14.416666666666666,0.4583333333333333,3
All That is Wright,0.6666666666666666,0.7878787878787878,2,1,2.3636363636363638,0.6363636363636364,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1034,1115.875,576.5,457.5,394,63.5,200.08333333333334,167.22222222222223,367.3055555555556,144.47222222222223,22.750000000000004,2.4849137931034484,3.0238095238095237,17.130434782608695,0.391304347826087,4
Burnes Notice,0.6666666666666666,0.7424242424242424,2,1,2.2272727272727275,0.7727272727272727,1,https://imgur.com/roVSjje.png,1017,1102.375,578,439,311.5,127.5,197.16666666666669,160.22222222222223,357.3888888888889,114.52777777777779,45.69444444444445,2.688372093023256,6.071428571428571,13.58695652173913,0.43478260869565216,5
The Talmudic Tunnelers,0.3333333333333333,0.6060606060606061,1,2,1.8181818181818181,1.1818181818181817,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1007,1088.5,661,346,292,54,240.91666666666669,131.63888888888891,372.5555555555556,113.55555555555557,18.083333333333336,2.9118942731277535,2.5714285714285716,13.904761904761905,0.3333333333333333,6
The Novaks,0.3333333333333333,0.5454545454545454,1,2,1.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,954.5,977.375,499.5,455,360,95,179.66666666666669,160.61111111111111,340.27777777777783,128.5277777777778,32.083333333333336,2.1907894736842106,4.130434782608695,14.4,0.48,7
Sac Fly by the Rook,0.3333333333333333,0.36363636363636365,1,2,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,918.5,922.25,514.5,404,318,86,175.00000000000003,126.77777777777779,301.77777777777783,97.22222222222223,29.555555555555557,2.42688679245283,3.5833333333333335,13.25,0.375,8
Guts. Glory. JRam.,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818182,2.1818181818181817,1,https://i.imgur.com/L5sud2F.png,915.5,911.625,506,409.5,348,61.5,167.61111111111111,143.88888888888891,311.50000000000006,126.77777777777779,17.111111111111114,2.353488372093023,3.075,15.818181818181818,0.4090909090909091,9
At Witt's End,0.3333333333333333,0.2121212121212121,1,2,0.6363636363636364,2.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,764.5,831.75,420,344.5,270,74.5,146.22222222222223,121.52777777777779,267.75,95.66666666666667,25.861111111111114,2,3.9210526315789473,11.854166666666666,0.4166666666666667,10
The West Bank Occupiers,0,0.33333333333333337,0,3,1,2,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,819.5,853,555.5,264,168.5,95.5,186.66666666666669,100.72222222222223,287.3888888888889,67.47222222222223,33.25,2.5599078341013826,4.5476190476190474,8.023809523809524,0.09523809523809523,11
Mt. Everest Taquito Farmers,0,0.24242424242424243,0,3,0.7272727272727273,2.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,816,881.75,483,333,283,50,168.58333333333334,121.52777777777779,290.11111111111114,102.08333333333334,19.444444444444446,2.3333333333333335,2.7777777777777777,12.304347826086957,0.30434782608695654,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,942.3333333333334,NA,550.0833333333334,392.25,311.1666666666667,81.08333333333333,190.63657407407408,138.41203703703704,329.04861111111114,109.90972222222223,28.502314814814817,2.514666666666667,3.7713178294573644,13.585144927536232,0.36594202898550726,NA
