team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7777777777777778,0.6363636363636364,7,2,5.7272727272727275,3.2727272727272725,1,https://i.imgur.com/8kDpq7D.png,3107,3258.25,1670.5,1436.5,1123,313.5,193.31666666666666,163.975,357.2916666666667,128.1,35.875,2.435131195335277,3.732142857142857,15.943661971830986,0.4647887323943662,1
Burnes Notice,0.7777777777777778,0.6717171717171717,7,2,6.045454545454546,2.9545454545454546,1,https://imgur.com/roVSjje.png,3105.5,3265.875,1782,1323.5,1027,296.5,205.56666666666666,154.05833333333334,359.625,119.81666666666668,34.24166666666667,2.6597014925373132,4.561538461538461,14.942028985507246,0.4782608695652174,2
Ketel Bells,0.7777777777777778,0.5707070707070707,7,2,5.136363636363637,3.8636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2959,3123.875,1693,1266,1084,182,196.05833333333334,147,343.05833333333334,125.76666666666667,21.233333333333334,2.5044378698224854,2.63768115942029,15.485714285714286,0.42857142857142855,3
The Talmudic Tunnelers,0.6666666666666666,0.6767676767676768,6,3,6.090909090909091,2.909090909090909,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3100.5,3205.5,1901.5,1199,989,210,219.45000000000002,139.3,358.75,115.38333333333334,23.916666666666668,2.7478323699421967,3.1818181818181817,14.333333333333334,0.4057971014492754,4
The Traveling Secretaries,0.6666666666666666,0.4949494949494949,6,3,4.454545454545454,4.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,2794,2883.125,1650.5,1143.5,944,199.5,189.525,132.00833333333333,321.53333333333336,110.13333333333334,21.875,2.4894419306184012,3.1666666666666665,13.681159420289855,0.42028985507246375,5
All That is Wright,0.5555555555555556,0.7474747474747475,5,4,6.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3189,3305.375,1876.5,1312.5,1109,203.5,216.88333333333333,148.75,365.6333333333333,125.88333333333334,22.866666666666667,2.7038904899135447,3.1307692307692307,15.619718309859154,0.4507042253521127,6
Sac Fly by the Rook,0.4444444444444444,0.43434343434343436,4,5,3.909090909090909,5.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2782,2888.25,1734.5,1047.5,818.5,229,198.39166666666668,121.50833333333334,319.90000000000003,94.79166666666667,26.71666666666667,2.648091603053435,3.634920634920635,11.86231884057971,0.36231884057971014,7
The Novaks,0.3333333333333333,0.45454545454545453,3,6,4.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,2934.5,2930.375,1621.5,1313,1005.5,307.5,186.55,143.38333333333333,329.93333333333334,109.14166666666667,34.24166666666667,2.3164285714285713,4.046052631578948,13.965277777777779,0.4722222222222222,8
At Witt's End,0.3333333333333333,0.2424242424242424,3,6,2.1818181818181817,6.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2564,2687.25,1506,1058,925,133,173.89166666666668,122.90833333333333,296.8,107.91666666666667,14.991666666666667,2.302752293577982,2.7142857142857144,13.615942028985508,0.4782608695652174,9
Guts. Glory. JRam.,0.2222222222222222,0.3333333333333333,2,7,3,6,1,https://i.imgur.com/L5sud2F.png,2753.5,2836.625,1571.5,1182,1000.5,181.5,180.30833333333334,137.725,318.03333333333336,116.72500000000001,21,2.356071964017991,2.792307692307692,14.5,0.4492753623188406,10
Mt. Everest Taquito Farmers,0.2222222222222222,0.36363636363636365,2,7,3.272727272727273,5.727272727272727,1,https://i.imgur.com/VW41hvO.gif,2733,2830.25,1506,1227,1021,206,174.125,140.23333333333335,314.35833333333335,116.60833333333333,23.625,2.405750798722045,3.433333333333333,14.585714285714285,0.5142857142857142,11
The West Bank Occupiers,0.2222222222222222,0.37373737373737376,2,7,3.3636363636363638,5.636363636363636,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2703.5,2800.5,1812.5,891,638.5,252.5,209.94166666666666,103.48333333333333,313.425,74.49166666666667,28.991666666666667,2.6230101302460205,3.9453125,9.389705882352942,0.3088235294117647,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2893.7916666666665,NA,1693.8333333333333,1199.9583333333333,973.75,226.20833333333334,195.33402777777778,137.86111111111111,333.1951388888889,112.06319444444445,25.797916666666666,2.5174634629675503,3.4404309252217997,14.010167464114833,0.4366028708133971,NA
