team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7692307692307693,0.5909090909090909,10,3,7.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4572.5,4695.575,2520.5,2052,1760.5,291.5,180.03571428571428,146.57142857142858,326.60714285714283,125.75,20.821428571428573,2.51296111665005,2.857843137254902,16.766666666666666,0.5238095238095238,1
The Talmudic Tunnelers,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4556,4644.5,2782,1774,1426,348,198.71428571428572,126.71428571428571,325.42857142857144,101.85714285714286,24.857142857142858,2.7035957240038875,3.5510204081632653,13.452830188679245,0.4056603773584906,2
Blasphemous Hot Takes,0.6923076923076923,0.6783216783216783,9,4,8.818181818181818,4.181818181818182,1,https://i.imgur.com/8kDpq7D.png,4707.5,4862.3,2668.5,2039,1556,483,190.60714285714286,145.64285714285714,336.25,111.14285714285714,34.5,2.543851286939943,3.864,14.904761904761905,0.49523809523809526,3
Burnes Notice,0.6923076923076923,0.6188811188811189,9,4,8.045454545454545,4.954545454545454,1,https://imgur.com/roVSjje.png,4577,4723.175,2653.5,1923.5,1505.5,418,189.53571428571428,137.39285714285714,326.92857142857144,107.53571428571429,29.857142857142858,2.635054617676266,4.309278350515464,14.552884615384615,0.47115384615384615,4
All That is Wright,0.6153846153846154,0.7412587412587412,8,5,9.636363636363637,3.3636363636363633,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4780,4887.625,2801.5,1978.5,1647.5,331,200.10714285714286,141.32142857142858,341.42857142857144,117.67857142857143,23.642857142857142,2.696342637151107,3.31,15.54245283018868,0.44339622641509435,5
The Traveling Secretaries,0.6153846153846154,0.5034965034965034,8,5,6.545454545454545,6.454545454545455,1,https://i.imgur.com/wll1Ubw.jpg,4240,4327.075,2536,1704,1344,360,181.14285714285714,121.71428571428571,302.85714285714283,96,25.714285714285715,2.510891089108911,3.6,12.8,0.4095238095238095,6
Sac Fly by the Rook,0.38461538461538464,0.3916083916083916,5,8,5.090909090909091,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4040.5,4141,2586.5,1454,1115,339,184.75,103.85714285714286,288.60714285714283,79.64285714285714,24.214285714285715,2.6126262626262626,3.6847826086956523,10.931372549019608,0.3333333333333333,7
The West Bank Occupiers,0.3076923076923077,0.44755244755244755,4,9,5.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4351,4386.85,2776,1575,1191,384,198.28571428571428,112.5,310.7857142857143,85.07142857142857,27.428571428571427,2.707565470417071,3.6923076923076925,11.130841121495328,0.3925233644859813,8
The Novaks,0.3076923076923077,0.43356643356643354,4,9,5.636363636363637,7.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,4319,4366.625,2473,1846,1429,417,176.64285714285714,131.85714285714286,308.5,102.07142857142857,29.785714285714285,2.355238095238095,3.7232142857142856,13.296296296296296,0.46296296296296297,9
Guts. Glory. JRam.,0.3076923076923077,0.34965034965034963,4,9,4.545454545454545,8.454545454545455,1,https://i.imgur.com/L5sud2F.png,4116.5,4178.225,2353,1763.5,1487,276.5,168.07142857142858,125.96428571428571,294.0357142857143,106.21428571428571,19.75,2.364824120603015,2.8802083333333335,14.436893203883495,0.47572815533980584,10
At Witt's End,0.3076923076923077,0.2727272727272727,4,9,3.5454545454545454,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3943.5,4030.95,2181,1762.5,1554.5,208,155.78571428571428,125.89285714285714,281.67857142857144,111.03571428571429,14.857142857142858,2.2507739938080493,2.632911392405063,14.942857142857143,0.5238095238095238,11
Mt. Everest Taquito Farmers,0.23076923076923078,0.3566433566433566,3,10,4.636363636363637,8.363636363636363,1,https://i.imgur.com/VW41hvO.gif,4090.5,4174.5,2283.5,1807,1508.5,298.5,163.10714285714286,129.07142857142858,292.17857142857144,107.75,21.321428571428573,2.42152704135737,3.316666666666667,14.366666666666667,0.5142857142857142,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4357.833333333333,NA,2551.25,1806.5833333333333,1460.375,346.2083333333333,182.23214285714286,129.04166666666666,311.2738095238095,104.3125,24.729166666666668,2.5283120099050764,3.476569037656904,13.927835051546392,0.4544012688342585,NA
