team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.8181818181818182,0.6157024793388429,9,2,6.7727272727272725,4.2272727272727275,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3972.5,3886.375,2194,1778.5,1517.5,261,192.5472972972973,157.73648648648648,350.2837837837838,134.5608108108108,23.175675675675677,2.5102974828375286,2.965909090909091,16.86111111111111,0.5111111111111111,1
Blasphemous Hot Takes,0.7272727272727273,0.628099173553719,8,3,6.909090909090909,4.090909090909091,1,https://i.imgur.com/8kDpq7D.png,4140,3991.75,2303.5,1836.5,1437.5,399,200.20945945945945,158.8716216216216,359.0810810810811,123.96621621621622,34.9054054054054,2.531318681318681,3.8,15.553763440860216,0.5053763440860215,2
Burnes Notice,0.7272727272727273,0.7066115702479339,8,3,7.7727272727272725,3.227272727272727,1,https://imgur.com/roVSjje.png,4106.5,4037.875,2314,1792.5,1404.5,388,203.70945945945945,160.90540540540542,364.6148648648649,124.81756756756756,36.08783783783784,2.6265607264472193,4.459770114942529,15.309782608695652,0.4891304347826087,3
The Talmudic Tunnelers,0.7272727272727273,0.6033057851239669,8,3,6.636363636363637,4.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4004,3794.5,2489,1515,1221,294,213.1216216216216,133.47297297297297,346.5945945945946,106.7972972972973,26.675675675675677,2.762486126526082,3.4186046511627906,13.417582417582418,0.4175824175824176,4
All That is Wright,0.6363636363636364,0.743801652892562,7,4,8.181818181818182,2.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4125,4027.375,2437,1688,1399,289,217.42567567567568,147.3310810810811,364.7567567567568,122.5,24.83108108108108,2.6898454746136866,3.32183908045977,15.206521739130435,0.44565217391304346,5
The Traveling Secretaries,0.5454545454545454,0.4628099173553719,6,5,5.090909090909091,5.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,3709,3523.625,2198,1511,1200,311,185.6418918918919,135.64864864864865,321.2905405405406,107.60135135135135,28.0472972972973,2.51487414187643,3.616279069767442,13.043478260869565,0.40217391304347827,6
Sac Fly by the Rook,0.45454545454545453,0.4628099173553719,5,6,5.090909090909091,5.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3548,3523.25,2250,1298,1009,289,197.8918918918919,121.55405405405406,319.44594594594594,95.06756756756756,26.486486486486488,2.6132404181184667,3.6125,11.21111111111111,0.34444444444444444,7
The Novaks,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.7272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,3799.5,3632.875,2153.5,1646,1249.5,396.5,185.35810810810813,148.6081081081081,333.9662162162162,113.60810810810811,35,2.3433079434167574,3.965,13.435483870967742,0.46236559139784944,8
The West Bank Occupiers,0.36363636363636365,0.4297520661157025,4,7,4.7272727272727275,6.2727272727272725,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3693,3523,2407.5,1285.5,946.5,339,212.69594594594597,109.77702702702703,322.47297297297297,79.79054054054055,29.986486486486488,2.701226309921962,3.7252747252747254,10.28804347826087,0.3695652173913043,9
At Witt's End,0.2727272727272727,0.2231404958677686,3,8,2.4545454545454546,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3361,3218.25,1859.5,1501.5,1302.5,199,164.73648648648648,126.1418918918919,290.8783783783784,109.11486486486487,17.027027027027028,2.1850763807285545,2.970149253731343,14.472527472527473,0.5054945054945055,10
Guts. Glory. JRam.,0.18181818181818182,0.2892561983471074,2,9,3.1818181818181817,7.818181818181818,1,https://i.imgur.com/L5sud2F.png,3540,3370.625,2030.5,1509.5,1262.5,247,178.4527027027027,129.92567567567568,308.3783783783784,108.5945945945946,21.33108108108108,2.3473988439306357,3.0121951219512195,13.873626373626374,0.45054945054945056,11
Mt. Everest Taquito Farmers,0.18181818181818182,0.35537190082644626,2,9,3.909090909090909,7.090909090909091,1,https://i.imgur.com/VW41hvO.gif,3528.5,3397.25,2001,1527.5,1270.5,257,172.44594594594594,136.07432432432432,308.52027027027026,113.60810810810811,22.466216216216218,2.434306569343066,3.2531645569620253,13.86413043478261,0.5,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3793.9166666666665,NA,2219.7916666666665,1574.125,1268.3333333333333,305.7916666666667,193.6863738738739,138.83727477477478,332.52364864864865,111.66891891891892,27.168355855855857,2.523719344759019,3.535163776493256,13.87852593266606,0.45040946314831665,NA
