team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/8kDpq7D.png,679.5,795.25,399.5,280,218,62,231.95454545454547,149.54545454545456,381.5,110.0909090909091,39.45454545454545,2.8949275362318843,3.6470588235294117,14.533333333333333,0.4,1
Ketel Bells,1,0.8409090909090909,2,0,1.6818181818181819,0.3181818181818181,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,622.5,780.875,389.5,233,184,49,238.3181818181818,141.9090909090909,380.22727272727275,113.27272727272728,28.636363636363637,3.0193798449612403,3.0625,13.142857142857142,0.21428571428571427,2
The Traveling Secretaries,1,0.40909090909090906,2,0,0.8181818181818181,1.1818181818181819,1,https://i.imgur.com/wll1Ubw.jpg,537.5,636.625,329,208.5,166,42.5,193.45454545454547,130.77272727272728,324.22727272727275,105.63636363636364,25.136363636363637,2.473684210526316,3.5416666666666665,12.76923076923077,0.3076923076923077,3
All That is Wright,0.5,0.8181818181818181,1,1,1.6363636363636362,0.36363636363636365,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,669,765.875,346.5,322.5,268,54.5,209.36363636363637,168.95454545454547,378.3181818181818,136.8181818181818,32.13636363636364,2.423076923076923,3.892857142857143,17.866666666666667,0.4666666666666667,4
Burnes Notice,0.5,0.7954545454545454,1,1,1.5909090909090908,0.40909090909090906,1,https://imgur.com/roVSjje.png,663,772.875,371,292,211.5,80.5,218.5909090909091,156.54545454545456,375.1363636363636,109.77272727272728,46.77272727272727,2.9444444444444446,6.1923076923076925,12.5,0.4117647058823529,5
The Talmudic Tunnelers,0.5,0.6818181818181819,1,1,1.3636363636363638,0.6363636363636364,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,650.5,770,400.5,250,214,36,245.95454545454547,161,406.95454545454544,138.0909090909091,22.90909090909091,2.923357664233577,2.5714285714285716,15.285714285714286,0.42857142857142855,6
Sac Fly by the Rook,0.5,0.45454545454545453,1,1,0.9090909090909091,1.0909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,570,655.75,329.5,240.5,189.5,51,205.54545454545456,118.68181818181819,324.22727272727275,90.68181818181819,28,2.615079365079365,3.642857142857143,12.633333333333333,0.3333333333333333,7
At Witt's End,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,510.5,626.25,294,216.5,157.5,59,174.36363636363637,133,307.3636363636364,100.22727272727273,32.77272727272727,2.3149606299212597,4.538461538461538,12.285714285714286,0.35714285714285715,8
Guts. Glory. JRam.,0.5,0.2272727272727273,1,1,0.4545454545454546,1.5454545454545454,1,https://i.imgur.com/L5sud2F.png,492,594.125,306,186,161.5,24.5,189.3181818181818,118.36363636363636,307.6818181818182,102.77272727272728,15.590909090909092,2.4285714285714284,2.45,12.423076923076923,0.23076923076923078,9
Mt. Everest Taquito Farmers,0,0.3181818181818182,0,2,0.6363636363636364,1.3636363636363635,1,https://i.imgur.com/VW41hvO.gif,498,619.25,310,188,154,34,188.04545454545456,119.63636363636364,307.6818181818182,98,21.636363636363637,2.3846153846153846,3.4,11.846153846153847,0.23076923076923078,10
The Novaks,0,0.3181818181818182,0,2,0.6363636363636364,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,497,582.375,274,223,169.5,53.5,165.45454545454547,140,305.45454545454544,107.86363636363636,32.13636363636364,1.9712230215827338,4.115384615384615,13.038461538461538,0.38461538461538464,11
The West Bank Occupiers,0,0.09090909090909091,0,2,0.18181818181818182,1.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,423,495.5,299,124,73.5,50.5,167.04545454545456,75.72727272727273,242.77272727272728,46.77272727272727,28.954545454545457,2.282442748091603,5.05,6.125,0.08333333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,567.7083333333334,NA,337.375,230.33333333333334,180.58333333333334,49.75,202.2840909090909,134.51136363636365,336.79545454545456,105,29.511363636363637,2.5542586750788643,3.826923076923077,12.991071428571429,0.3273809523809524,NA
