team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,561.5,427.875,320,241.5,185,56.5,262.5,165.375,427.875,112.875,52.5,3.018867924528302,4.346153846153846,15.416666666666666,0.25,1
Blasphemous Hot Takes,1,1,1,0,1,0,1,https://i.imgur.com/8kDpq7D.png,553.5,456.75,324,229.5,162.5,67,297.5,159.25,456.75,101.5,57.75,2.8173913043478263,4.466666666666667,13.541666666666666,0.4166666666666667,2
Burnes Notice,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://imgur.com/roVSjje.png,540,427.875,311,229,172.5,56.5,250.25,177.625,427.875,127.75,49.875,2.9339622641509435,5.65,14.458333333333334,0.5,3
The Traveling Secretaries,1,0.2727272727272727,1,0,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/wll1Ubw.jpg,475,296.625,269.5,205.5,166,39.5,210.875,85.75,296.625,67.375,18.375,2.4953703703703702,3.590909090909091,12.76923076923077,0.3076923076923077,4
Sac Fly by the Rook,1,0.6363636363636364,1,0,0.6363636363636364,0.36363636363636365,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,452,341.25,275,177,140,37,223.125,118.125,341.25,93.625,24.5,2.6699029126213594,3.0833333333333335,11.666666666666666,0.25,5
At Witt's End,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,404,334.25,218,186,146.5,39.5,165.375,168.875,334.25,115.5,53.375,2.116504854368932,4.9375,12.384615384615385,0.38461538461538464,6
All That is Wright,0,0.7272727272727273,0,1,0.7272727272727273,0.2727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,575.5,399.875,307.5,268,215,53,210,189.875,399.875,154,35.875,2.541322314049587,4.416666666666667,16.53846153846154,0.46153846153846156,7
The Talmudic Tunnelers,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,547,304.5,332.5,214.5,182.5,32,215.25,89.25,304.5,84,5.25,2.841880341880342,2.6666666666666665,16.59090909090909,0.45454545454545453,8
Guts. Glory. JRam.,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/L5sud2F.png,435,258.125,259,176,161.5,14.5,153.125,105,258.125,103.25,1.75,2.466666666666667,2.0714285714285716,12.423076923076923,0.23076923076923078,9
The Novaks,0,0,0,1,0,1,1,https://i.imgur.com/DPLqmOq.jpg,426.5,238.875,220.5,206,169.5,36.5,126.875,112,238.875,72.625,39.375,1.9342105263157894,4.055555555555555,13.038461538461538,0.38461538461538464,10
Mt. Everest Taquito Farmers,0,0.45454545454545453,0,1,0.45454545454545453,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,403,316.75,244.5,158.5,126.5,32,141.75,175,316.75,148.75,26.25,2.263888888888889,4,12.65,0.3,11
The West Bank Occupiers,0,0.18181818181818182,0,1,0.18181818181818182,0.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,352,266,233.5,118.5,80,38.5,143.5,122.5,266,87.5,35,2.202830188679245,5.5,7.2727272727272725,0.09090909090909091,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,477.0833333333333,NA,276.25,200.83333333333334,158.95833333333334,41.875,200.01041666666666,139.05208333333334,339.0625,105.72916666666667,33.322916666666664,2.526676829268293,4.05241935483871,13.26206896551724,0.33793103448275863,NA
