team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7857142857142857,0.5681818181818182,11,3,7.954545454545454,6.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4805,4862.375,2675.5,2129.5,1824,305.5,192.8673469387755,150.76020408163268,343.6275510204082,128.8622448979592,21.897959183673468,2.5028063610851263,2.8287037037037037,16.285714285714285,0.5,1
Burnes Notice,0.7142857142857143,0.6071428571428571,10,4,8.5,5.5,1,https://imgur.com/roVSjje.png,4914,4972.375,2907,2007,1577.5,429.5,207.5969387755102,144.76020408163265,352.35714285714283,114.35204081632652,30.408163265306122,2.691666666666667,4.169902912621359,14.030973451327434,0.45132743362831856,2
The Talmudic Tunnelers,0.7142857142857143,0.5974025974025974,10,4,8.363636363636363,5.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4856.5,4860,2960,1896.5,1544,352.5,210.56632653061226,136.85204081632654,347.4183673469388,110.53571428571429,26.316326530612248,2.7081427264409883,3.357142857142857,13.663716814159292,0.415929203539823,3
All That is Wright,0.6428571428571429,0.7532467532467533,9,5,10.545454545454545,3.454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5098,5136.875,2989,2109,1748,361,213.78061224489798,153.08163265306123,366.86224489795916,126.86734693877551,26.214285714285715,2.6927927927927926,3.4380952380952383,15.469026548672566,0.4424778761061947,4
Blasphemous Hot Takes,0.6428571428571429,0.6688311688311688,9,5,9.363636363636363,4.636363636363637,1,https://i.imgur.com/8kDpq7D.png,5030,5116.25,2866,2164,1647,517,205.15816326530611,157.00510204081633,362.16326530612247,119.34693877551021,37.65816326530613,2.552092609082814,3.9166666666666665,14.654867256637168,0.49557522123893805,5
The Traveling Secretaries,0.5714285714285714,0.4805194805194805,8,6,6.727272727272727,7.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,4529.5,4535.125,2710.5,1819,1431,388,192.5,131.58673469387756,324.08673469387753,104.58163265306122,27.005102040816325,2.5074005550416283,3.5596330275229358,13.00909090909091,0.4090909090909091,6
Sac Fly by the Rook,0.42857142857142855,0.42207792207792205,6,8,5.909090909090909,8.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4429,4413.75,2859,1570,1211,359,202.65816326530611,113.78061224489797,316.43877551020404,88.03061224489797,25.75,2.689557855126999,3.6262626262626263,11.110091743119266,0.3302752293577982,7
The West Bank Occupiers,0.35714285714285715,0.487012987012987,5,9,6.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4678,4615.5,2977,1701,1284,417,211.42346938775512,122.6938775510204,334.1173469387755,92.63775510204083,30.05612244897959,2.717983651226158,3.790909090909091,11.36283185840708,0.40707964601769914,8
Guts. Glory. JRam.,0.35714285714285715,0.37012987012987014,5,9,5.181818181818182,8.818181818181818,1,https://i.imgur.com/L5sud2F.png,4392.5,4421.625,2519.5,1873,1571.5,301.5,182.14285714285714,136.7295918367347,318.8724489795918,113.84693877551021,22.88265306122449,2.379131255901794,2.9271844660194173,14.157657657657658,0.45045045045045046,9
The Novaks,0.2857142857142857,0.4090909090909091,4,10,5.7272727272727275,8.272727272727273,1,https://i.imgur.com/DPLqmOq.jpg,4558.5,4529.875,2631.5,1927,1479.5,447.5,187.58163265306123,137.5765306122449,325.1581632653061,106.02551020408164,31.551020408163264,2.3600896860986547,3.824786324786325,12.92608695652174,0.4434782608695652,10
At Witt's End,0.2857142857142857,0.3051948051948052,4,10,4.2727272727272725,9.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4289,4278.75,2379,1910,1684.5,225.5,169.25,137.71428571428572,306.9642857142857,121.86734693877551,15.846938775510205,2.289701636188643,2.75,14.903508771929825,0.5175438596491229,11
Mt. Everest Taquito Farmers,0.21428571428571427,0.33116883116883117,3,11,4.636363636363637,9.363636363636363,1,https://i.imgur.com/VW41hvO.gif,4351.5,4334.25,2390,1961.5,1638.5,323,170.33163265306123,138.14795918367346,308.47959183673464,114.6734693877551,23.47448979591837,2.387612387612388,3.4361702127659575,14.5,0.5221238938053098,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4660.958333333333,NA,2738.6666666666665,1922.2916666666667,1553.375,368.9166666666667,195.48809523809524,138.39073129251702,333.87882653061223,111.80229591836735,26.58843537414966,2.542098345446111,3.494080505130229,13.84655300222387,0.4492216456634544,NA
