team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7647058823529411,0.6203208556149733,13,4,10.545454545454545,6.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6161.5,5935.45,3794,2367.5,1889.5,478,214.94117647058823,135.85294117647058,350.79411764705884,108.73529411764706,27.11764705882353,2.7433116413593637,3.648854961832061,13.692028985507246,0.42028985507246375,1
Burnes Notice,0.7058823529411765,0.6336898395721925,12,5,10.772727272727273,6.227272727272727,1,https://imgur.com/roVSjje.png,6275.5,6063.675,3722.5,2553,2007,546,212.02941176470588,143.2941176470588,355.3235294117647,113.11764705882354,30.176470588235293,2.6896676300578033,4.105263157894737,14.090909090909092,0.45454545454545453,2
Ketel Bells,0.6470588235294118,0.5374331550802139,11,6,9.136363636363637,7.863636363636363,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5998.5,5851.075,3420.5,2578,2182,396,192.52941176470588,148.2058823529412,340.7352941176471,126.23529411764706,21.970588235294116,2.5150735294117648,2.693877551020408,15.697841726618705,0.48201438848920863,3
The Traveling Secretaries,0.6470588235294118,0.4759358288770053,11,6,8.09090909090909,8.90909090909091,1,https://i.imgur.com/wll1Ubw.jpg,5756.5,5542.575,3456.5,2300,1824,476,195.11764705882354,132.41176470588235,327.52941176470586,104.70588235294117,27.705882352941178,2.537812041116006,3.4,13.122302158273381,0.4244604316546763,4
All That is Wright,0.5882352941176471,0.7272727272727273,10,7,12.363636363636363,4.636363636363636,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6335.5,6138.825,3730,2605.5,2105.5,500,212.26470588235293,148.1764705882353,360.44117647058823,119.8529411764706,28.323529411764707,2.6795977011494254,3.7313432835820897,14.827464788732394,0.43661971830985913,5
Blasphemous Hot Takes,0.5882352941176471,0.5721925133689839,10,7,9.727272727272727,7.2727272727272725,1,https://i.imgur.com/8kDpq7D.png,6200,6045.2,3583.5,2616.5,1995,621.5,204.85294117647058,148.11764705882354,352.97058823529414,112.55882352941177,35.55882352941177,2.5289343683839096,3.634502923976608,14.212765957446809,0.475177304964539,6
The West Bank Occupiers,0.4117647058823529,0.5026737967914439,7,10,8.545454545454545,8.454545454545455,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5931.5,5666.8,3723,2208.5,1700,508.5,211,123.73529411764706,334.7352941176471,95.26470588235294,28.470588235294116,2.6741773962804007,3.6847826086956523,12.056737588652481,0.4326241134751773,7
Sac Fly by the Rook,0.4117647058823529,0.44385026737967914,7,10,7.545454545454545,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5687,5479.35,3676.5,2010.5,1530,480.5,208.88235294117646,113.79411764705883,322.6764705882353,86.41176470588235,27.38235294117647,2.6816192560175054,3.640151515151515,11.08695652173913,0.3333333333333333,8
The Novaks,0.35294117647058826,0.47593582887700536,6,11,8.090909090909092,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,6074,5724.925,3555,2519,1987,532,198.23529411764707,143.73529411764707,341.97058823529414,113.17647058823529,30.558823529411764,2.510593220338983,3.7202797202797204,13.944055944055943,0.4755244755244755,9
Guts. Glory. JRam.,0.35294117647058826,0.37433155080213903,6,11,6.363636363636363,10.636363636363637,1,https://i.imgur.com/L5sud2F.png,5697.5,5387.625,3293.5,2404,2007.5,396.5,185.1764705882353,134.58823529411765,319.7647058823529,111.97058823529412,22.61764705882353,2.4360207100591715,2.958955223880597,14.137323943661972,0.47183098591549294,10
At Witt's End,0.29411764705882354,0.2994652406417112,5,12,5.090909090909091,11.909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5455,5214,3092.5,2362.5,2075.5,287,173.41176470588235,133.2058823529412,306.61764705882354,117.67647058823529,15.529411764705882,2.337490551776266,2.517543859649123,14.71830985915493,0.49295774647887325,11
Mt. Everest Taquito Farmers,0.23529411764705882,0.33689839572192515,4,13,5.7272727272727275,11.272727272727273,1,https://i.imgur.com/VW41hvO.gif,5614,5346,3142,2472,2009.5,462.5,176.8235294117647,138.61764705882354,315.44117647058823,112.79411764705883,25.823529411764707,2.443234836702955,3.7,14.017241379310345,0.5103448275862069,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5932.208333333333,NA,3515.7916666666665,2416.4166666666665,1942.7083333333333,473.7083333333333,198.77205882352942,136.97794117647058,335.75,110.20833333333333,26.769607843137255,2.566589637557772,3.4619366626065773,13.806261075014767,0.45126993502658,NA
